      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.844    54.838    78.510    79.836    88.638    68.341    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.067    46.045    80.907    73.647    78.561    48.693    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.912    55.873    60.092    61.525    68.659    39.367    29.063     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.652    37.635    55.542    75.376    69.756    67.922    43.228    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.363    33.814    48.630    73.211    66.049    69.658    45.840    26.635     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.968    35.224    60.887    73.461    80.842    71.343    56.367    17.426     4.070     0.449
     9.75    49.75    2006     0.175     1.518     5.641    35.064    66.883    75.326    87.557    69.796    44.935    13.539     4.877     0.352
     9.75    49.75    2007     0.194     1.663    10.945    32.044    57.283    69.604    77.469    70.058    40.998    19.780     3.032     0.572
     9.75    49.75    2008     0.648     3.345    28.750    46.775    60.560    84.591    72.016    53.838    50.974    14.850     3.590     0.853
     9.75    49.75    2009     0.231     0.671     3.543    30.728    51.304    80.832    87.239    61.181    52.767    24.038     5.766     0.422
     9.75    49.75    2010     0.775     4.061    22.360    54.002    61.855    67.258    78.362    66.759    39.579    16.073     1.149     0.411
     9.75    49.75    2011     0.936     2.647    21.715    56.939    62.808    83.673    68.889    50.933    30.850    10.499     1.861     0.420
     9.75    49.75    2012     0.360     2.439    18.011    52.874    56.029    76.150    57.089    59.094    46.353    15.648     2.755     0.223
     9.75    49.75    2013     0.108     1.853     4.520    24.684    60.582    69.049    84.012    65.263    35.507    16.216     5.789     0.364
     9.75    49.75    2014     0.432     0.782     7.095    32.081    60.941    69.788    72.448    54.705    39.131    22.404     7.484     0.568
     9.75    49.75    2015     0.784     1.292     7.827    53.005    62.273    58.253    63.179    60.918    36.896    19.704     4.400     0.175
     9.75    49.75    2016     0.236     0.387     8.565    52.350    52.408    75.261    69.979    64.144    47.858    17.343     3.492     0.301
     9.75    49.75    2017     0.667     3.684    27.405    50.742    54.298    79.135    83.209    81.842    48.909    18.031     1.084     0.255
     9.75    49.75    2018     0.140     1.398    11.405    41.115    63.610    66.079    81.708    68.893    36.411    18.294     5.358     0.486
     9.75    49.75    2019     0.609     3.251    15.292    42.502    70.709    82.729    91.045    74.368    52.927    21.373     3.160     0.271
     9.75    49.75    2020     0.362     1.772     8.925    29.756    67.145    62.843    78.886    68.126    44.444    24.200     3.472     0.477
     9.75    49.75    2021     0.536     2.897     7.925    39.745    64.274    69.929    63.511    46.462    45.029    18.832     3.792     0.416
     9.75    49.75    2022     0.397     1.362    21.817    40.608    68.041    87.909    84.051    66.759    39.462    16.396     1.094     0.235
     9.75    49.75    2023     0.232     3.609    28.319    56.924    51.218    84.370    78.715    69.201    51.277    13.484     1.956     0.364
     9.75    49.75    2024     0.148     1.553    18.245    46.653    67.232    72.422    71.559    37.825    29.363    19.366     2.060     0.317
     9.75    49.75    2025     0.150     2.740    12.840    15.328    62.891    84.129    87.352    71.918    36.995    17.240     5.303     0.137
     9.75    49.75    2026     0.445     0.873     8.847    40.593    64.397    77.868    94.331    75.497    36.494    36.357     4.902     0.530
     9.75    49.75    2027     0.454     0.553     3.534    32.950    74.288    85.096    96.286    71.661    36.959    22.831     3.406     0.505
     9.75    49.75    2028     0.375     3.071    20.272    22.654    68.499    83.845    94.152    66.049    46.448    15.740     7.428     0.539
     9.75    49.75    2029     0.369     1.842     3.333    23.763    82.556    91.915    84.438    72.066    43.777    27.930    10.427     0.377
     9.75    49.75    2030     0.587     1.875     4.593    29.126    74.352    61.098    72.950    52.140    39.674    23.329     4.856     0.169
     9.75    49.75    2031     0.198     1.802     7.198    27.621    59.026    94.483    82.230    73.185    38.306    33.170     5.895     0.253
     9.75    49.75    2032     0.092     0.208     5.856    26.804    68.746    76.422    62.881    70.849    53.016    22.943     4.291     0.728
     9.75    49.75    2033     0.368     1.123    23.224    39.077    56.196    85.410    80.749    64.421    39.930    15.848     4.353     0.400
     9.75    49.75    2034     0.152     3.037    23.338    58.886    66.238    76.671    84.949    51.342    43.726    21.745     3.104     0.719
     9.75    49.75    2035     0.628     1.048     6.848    30.564    70.785    65.649    86.322    58.307    38.841    18.347     4.458     0.618
     9.75    49.75    2036     0.179     0.988     8.226    45.408    66.888    90.285    97.028    71.822    45.420    23.018     1.725     0.155
     9.75    49.75    2037     0.675     2.489    22.346    50.162    62.463    70.473    74.130    73.752    39.508    19.639     2.357     0.403
     9.75    49.75    2038     0.216     0.691     2.080    30.091    75.361    56.213    75.595    62.244    57.087    22.583     4.150     0.239
     9.75    49.75    2039     0.158     0.492     7.786    32.640    64.249    91.341    68.884    67.579    37.928    31.266     2.952     0.339
     9.75    49.75    2040     0.513     1.445     8.885    26.595    69.145    74.848    84.963    70.371    38.593    27.786     9.391     0.225
     9.75    49.75    2041     0.096     0.546     1.467    20.660    59.393    82.647    98.726    88.065    48.049    28.679     7.470     0.433
     9.75    49.75    2042     0.221     2.771    14.204    53.701    67.000    84.349    82.759    54.471    46.517    22.492     2.251     0.088
     9.75    49.75    2043     0.099     1.317    10.812    49.971    82.404    73.840    71.276    62.801    50.842    22.007     3.178     0.180
     9.75    49.75    2044     0.315     0.806     2.465    38.901    77.505    96.502   105.938    83.701    55.830    16.937     4.854     0.299
     9.75    49.75    2045     0.319     0.805     2.397    24.021    54.140    85.825    91.770    71.919    57.727    20.590     6.952     0.124
     9.75    49.75    2046     0.196     0.793    10.197    42.671    50.214    95.667    93.319    92.986    58.682    23.807     4.184     0.343
     9.75    49.75    2047     0.225     1.342    10.489    50.736    87.020    82.236    67.321    65.316    21.618    18.759     1.778     0.178
     9.75    49.75    2048     0.180     0.789     2.618    43.273    73.787    73.227    83.263    67.696    30.607    23.275     4.494     0.195
     9.75    49.75    2049     0.115     0.487    17.057    35.337    95.260    77.710    92.614    79.925    60.017    16.085     3.303     0.089
     9.75    49.75    2050     0.337     1.901    17.415    39.382    66.896   100.704    77.655    58.688    42.247    11.580     1.366     0.295
     9.75    49.75    2051     0.132     0.691    13.719    53.868    85.800   103.668    77.926    63.280    40.026    18.016     1.945     0.161
     9.75    49.75    2052     0.056     0.422     2.260    26.894    70.770    87.407    73.364    62.431    42.064    12.686     4.972     0.222
     9.75    49.75    2053     0.233     0.625     2.736    41.593    82.219    72.837   100.739    52.838    32.943    22.281     3.251     0.131
     9.75    49.75    2054     0.143     0.460     1.585    36.317    92.750    90.190    86.576    74.903    49.136    20.021     4.868     0.277
     9.75    49.75    2055     0.050     0.313    12.215    58.482    69.074    69.830    65.941    39.111    17.893    15.142     2.758     0.244
     9.75    49.75    2056     0.221     0.918    18.022    40.598    79.013    81.074    80.566    49.697    22.428    13.368     2.410     0.287
     9.75    49.75    2057     0.224     0.709    17.404    27.518    81.040    84.665    79.725    76.485    45.401    20.389     1.791     0.081
     9.75    49.75    2058     0.095     1.111    34.755    25.619    64.292    94.904    71.789    81.132    37.538    12.818     1.213     0.159
     9.75    49.75    2059     0.584     1.504    32.629    34.119    81.214   105.964    72.517    31.293    19.005    16.125     2.013     0.266
     9.75    49.75    2060     0.305     1.300    42.178    33.092    76.869    81.217    95.555    71.570    47.397    10.287     1.203     0.396
     9.75    49.75    2061     0.125     0.469     2.628    49.831    70.158    75.898    78.333    66.506    24.580    19.242     3.306     0.273
     9.75    49.75    2062     0.089     0.729     2.233    41.614    81.733    66.740    79.445    63.955    46.170    19.632     5.293     0.088
     9.75    49.75    2063     0.232     0.350    24.782    48.051    75.826    74.259    27.524    51.278    55.609    18.377     1.634     0.233
     9.75    49.75    2064     0.164     0.128    13.573    66.705    83.288   102.978    78.269    58.210    38.764    26.236     3.127     0.359
     9.75    49.75    2065     0.070     0.614     8.706    52.105    75.635    78.407    84.432    55.672    44.284    28.234     6.622     0.417
     9.75    49.75    2066     0.077     0.667    14.126    44.584    78.149    96.883    78.335    39.083    27.750    23.818     5.743     0.119
     9.75    49.75    2067     0.057     0.426    10.253    55.722    58.506    77.995    74.629    48.792    34.233    21.285     5.041     0.090
     9.75    49.75    2068     0.096     0.729     1.693    22.697    90.165   104.802    90.573    93.697    77.461    24.795     4.970     0.125
     9.75    49.75    2069     0.071     0.373     5.261    51.908    72.371    77.415    77.128    73.462    48.718    18.171     2.711     0.067
     9.75    49.75    2070     0.096     0.972     7.543    40.429    95.448    89.780    76.051    50.055    45.098    20.295     4.000     0.056
     9.75    49.75    2071     0.069     0.528     1.425    32.886    75.900   100.106    98.854    57.105    40.949    27.423    11.295     0.124
     9.75    49.75    2072     0.072     0.530    28.937    50.299    58.632   116.628    82.701    74.782    51.225    16.575     0.675     0.034
     9.75    49.75    2073     0.020     0.046     0.347    28.050    85.603   103.600   105.076    67.942    41.207    23.634     8.788     0.082
     9.75    49.75    2074     0.070     0.985     4.078    29.652    86.066    89.629    68.924    63.719    20.530    18.369     4.639     0.121
     9.75    49.75    2075     0.056     0.161    11.911    49.073    96.883   109.295   108.398    96.916    35.997    24.348     2.488     0.026
     9.75    49.75    2076     0.074     0.382    12.163    41.705    94.875    91.805    83.066    50.606    49.883    18.982     6.219     0.163
     9.75    49.75    2077     0.095     1.711    16.485    47.791    84.807    70.851    82.104    71.968    47.984    30.591     3.057     0.165
     9.75    49.75    2078     0.030     0.123     0.277    19.127    91.026    85.411   102.838    73.889    43.027    24.913     6.242     0.035
     9.75    49.75    2079     0.027     0.233     1.548    46.122    86.683   100.515   112.859    51.834    25.333    18.089     4.793     0.051
     9.75    49.75    2080     0.031     0.092     4.595    44.201    99.209   109.060   105.767    85.363    50.915    25.304     1.744     0.017
     9.75    49.75    2081     0.040     0.130     0.542    28.616    71.862   114.743   112.079    85.009    49.448    20.871    12.664     0.049
     9.75    49.75    2082     0.052     0.135     1.514    30.019    80.013   116.676    89.134    39.704    24.628    15.552     5.885     0.045
     9.75    49.75    2083     0.033     0.125     0.437    10.902    68.181    85.695    76.689    71.891    29.588    19.697     5.755     0.046
     9.75    49.75    2084     0.025     0.109    10.130    57.517    91.794   113.232    81.674    58.636    45.985    21.491     4.571     0.093
     9.75    49.75    2085     0.031     0.177     0.801    37.618    96.501    91.125    68.865    32.085    35.462    20.023     5.770     0.090
     9.75    49.75    2086     0.010     0.125    36.375    54.660    79.453   107.772    90.282    68.237    56.626    18.935     0.366     0.005
     9.75    49.75    2087     0.040     0.148     2.452    37.538    75.450    97.161    89.352    49.848    29.429    12.173     7.261     0.038
     9.75    49.75    2088     0.012     0.046    13.584    70.959    80.192    92.320    71.687    80.105    67.981    19.104     0.717     0.045
     9.75    49.75    2089     0.007     0.078     0.644    43.429    97.529    96.211   108.043    64.640    27.448    19.032     7.778     0.030
     9.75    49.75    2090     0.046     0.118     0.302    26.426    77.314    90.900    66.250    41.775    40.094    27.416     8.904     0.065
     9.75    49.75    2091     0.004     0.012    17.902    69.640    65.376    36.991    31.136    52.308    32.557    14.610     0.951     0.013
     9.75    49.75    2092     0.012     0.029    10.658    46.525    86.649    72.218    62.683    63.780    50.646    33.043     5.578     0.048
     9.75    49.75    2093     0.013     0.049     0.206    19.402    78.524    57.871    56.080    39.087    27.490    12.725     6.196     0.110
     9.75    49.75    2094     0.011     0.086    13.700    28.163    81.295   105.198    91.275    85.925    21.448    26.773     4.360     0.040
     9.75    49.75    2095     0.011     0.033    12.729    37.740    84.014    85.095    72.925    80.264    55.523    29.637     4.113     0.022
     9.75    49.75    2096     0.016     0.050    11.070    44.538    83.856   104.275    83.426    69.886    35.868    22.831     4.424     0.011
     9.75    49.75    2097     0.011     0.020    20.109    36.772    83.536   113.312    77.550    64.402    41.137    26.399     2.714     0.008
     9.75    49.75    2098     0.000     0.000    16.350    30.007    85.779    92.598   124.652   103.148    71.760    25.732     7.174     0.249
     9.75    49.75    2099     0.000     0.000    18.197    48.896    62.266   118.420    66.201    69.977    47.886    28.418     4.192     0.039
     9.75    49.75    2100     0.000     0.000     0.164    20.832    86.128    99.516   104.502    53.117    40.796    20.200    13.004     0.137
     9.75    49.75    2101     0.000     0.116     0.305    29.320    78.170   107.241   107.328    64.791    44.533    29.813    11.705     0.068
     9.75    49.75    2102     0.000     0.066    29.689    53.219    62.435   124.001    86.819    70.373    47.539    19.644     0.563     0.000
     9.75    49.75    2103     0.000     0.000     0.002    26.495    92.127   105.383   105.300    62.952    53.394    29.436     8.229     0.039
     9.75    49.75    2104     0.000     0.554     2.648    30.821    86.556    90.178    71.493    69.051    10.270    19.177     5.015     0.021
     9.75    49.75    2105     0.000     0.000    10.533    50.692   101.726   113.357   116.059    93.027    41.925    25.327     2.700     0.000
     9.75    49.75    2106     0.000     0.003    11.038    41.455    96.828    95.607    76.004    57.337    47.691    21.171     5.394     0.101
     9.75    49.75    2107     0.000     1.159    15.295    48.204    87.656    76.532    80.664    72.943    43.727    32.207     4.174     0.110
     9.75    49.75    2108     0.000     0.000     0.000    18.692    92.396    92.624    98.045    91.911    46.429    21.436     6.807     0.000
     9.75    49.75    2109     0.000     0.000     1.099    48.883    92.587   121.157   102.773    53.159    21.914    24.019     4.042     0.000
     9.75    49.75    2110     0.000     0.000     3.598    42.765   104.595   116.158   108.093    93.988    54.082    26.770     1.726     0.000
     9.75    49.75    2111     0.000     0.000     0.033    29.428    77.576   124.722   118.502    76.793    55.831    18.788    13.999     0.062
     9.75    49.75    2112     0.000     0.000     1.156    31.331    88.438   124.103    95.856    39.128    23.053    24.147     4.329     0.021
     9.75    49.75    2113     0.000     0.000     0.073     9.269    71.311    89.877    78.498    63.240    35.708    24.192     6.053     0.000
     9.75    49.75    2114     0.000     0.000     9.876    59.013    93.503   118.019    57.727    77.726    50.234    22.300     4.822     0.088
     9.75    49.75    2115     0.000     0.000     0.294    36.931   100.645    90.867    68.425    31.236    40.764    16.705     5.201     0.070
     9.75    49.75    2116     0.000     0.034    37.006    54.268    77.381   109.426    92.358    80.321    49.503    11.698     0.450     0.000
     9.75    49.75    2117     0.000     0.000     1.971    38.774    80.456    99.405    97.174    57.968    31.056    24.519     7.139     0.037
     9.75    49.75    2118     0.000     0.000    14.212    72.650    84.271    82.934    77.487    85.718    71.641    18.890     0.904     0.039
     9.75    49.75    2119     0.000     0.000     0.352    43.224    99.928    99.877   103.454    74.348    24.297    15.227     7.806     0.011
     9.75    49.75    2120     0.000     0.003     0.026    25.641    78.863    84.435    73.291    41.932    39.212    27.627     9.444     0.054
     9.75    49.75    2121     0.000     0.000    18.281    67.012    65.862    45.892    27.402    51.490    31.171    21.228     0.957     0.007
     9.75    49.75    2122     0.000     0.000    11.589    51.076    96.180    80.973    69.831    51.025    56.081    36.548     5.177     0.055
     9.75    49.75    2123     0.000     0.000     0.040    20.212    86.710    64.467    48.254    52.851    24.846    15.093     7.133     0.117
     9.75    49.75    2124     0.000     0.000    13.484    27.795    82.504   106.000    96.111    83.810    22.720    31.158     4.742     0.031
     9.75    49.75    2125     0.000     0.000    12.582    38.498    86.604    91.514    80.806    85.547    47.718    28.212     3.978     0.000
     9.75    49.75    2126     0.000     0.000    10.805    45.427    84.674   107.057    84.003    83.419    21.292    25.269     4.753     0.000
     9.75    49.75    2127     0.000     0.000    19.686    36.036    83.683   109.179    73.915    58.124    41.454    23.026     2.635     0.000
     9.75    49.75    2128     0.000     0.000    15.841    30.402    86.209    92.342   116.750   104.364    63.648    25.095     6.444     0.246
     9.75    49.75    2129     0.000     0.000    18.020    48.682    63.823   117.269    59.462    73.780    52.750    13.812     4.527     0.036
     9.75    49.75    2130     0.000     0.000     0.169    20.840    85.904    92.653   108.883    62.193    34.319    30.447    12.486     0.109
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
