      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     0.300     2.255     7.709    14.167    69.419    60.856    69.994    54.579    60.349    26.205     4.719     0.813
     9.75    49.75    2036     0.419     1.819     5.856    34.259    70.763    63.450    69.646    63.278    46.302    14.898     3.910     0.459
     9.75    49.75    2037     0.595     1.389    20.986    49.548    56.979    72.129    74.672    64.527    45.734    23.930     2.103     0.540
     9.75    49.75    2038     1.076     2.475     9.857    28.523    55.808    68.024    79.356    72.488    46.397    20.885     3.020     0.165
     9.75    49.75    2039     0.596     4.338    26.722    36.379    56.730    82.433    78.676    59.418    44.564    18.070     4.472     0.633
     9.75    49.75    2040     0.879     1.431    11.507    36.586    67.279    75.982    68.153    40.730    29.069    19.369     3.137     0.345
     9.75    49.75    2041     0.600     2.884     8.532    39.214    56.583    67.816    76.558    64.961    49.363    18.703     3.358     0.285
     9.75    49.75    2042     0.730     1.181     4.177    19.673    70.579    63.022    65.903    57.525    32.746    20.580     3.988     0.161
     9.75    49.75    2043     0.330     1.412    14.650    54.814    53.779    67.394    75.217    58.728    44.778    28.216     3.557     1.416
     9.75    49.75    2044     1.335     0.936     3.481    29.323    56.927    52.398    70.997    50.765    45.571    18.358     8.622     0.667
     9.75    49.75    2045     0.329     1.425    15.699    39.533    58.361    78.741    81.819    64.084    39.075    18.370     3.127     0.749
     9.75    49.75    2046     0.579     3.773    10.462    30.402    45.622    71.050    75.784    52.431    49.535    12.964     3.563     0.581
     9.75    49.75    2047     0.228     0.385     4.903    17.296    57.982    75.592    75.281    70.259    52.530    20.616     5.673     0.314
     9.75    49.75    2048     0.340     1.475     9.036    49.319    64.230    54.934    72.958    61.829    25.837    14.417     1.589     0.441
     9.75    49.75    2049     0.174     2.395    11.102    35.233    55.501    74.114    71.895    62.901    36.317    21.605     3.761     0.722
     9.75    49.75    2050     0.204     0.547     4.335    26.441    45.772    76.199    64.665    69.856    48.130    22.978     2.681     0.405
     9.75    49.75    2051     0.499     2.102    11.548    39.322    61.279    61.556    58.579    61.537    44.295    25.157     4.137     0.371
     9.75    49.75    2052     0.208     1.148    22.185    48.798    57.706    62.798    38.352    51.641    40.422    20.368     1.538     0.133
     9.75    49.75    2053     0.172     0.905    10.229    42.849    55.988    47.719    80.263    52.370    54.212    20.529     4.396     0.760
     9.75    49.75    2054     0.374     1.669    10.076    37.193    70.108    65.781    77.956    56.448    26.807    17.528     1.920     0.233
     9.75    49.75    2055     0.558     3.090    23.635    52.464    64.900    71.127    80.205    55.771    51.130    18.399     1.757     0.702
     9.75    49.75    2056     0.599     3.228    21.925    50.541    48.801    64.739    81.390    57.353    47.907    22.530     2.437     0.450
     9.75    49.75    2057     0.529     2.279     6.193    41.916    69.932    70.221    70.304    66.214    50.239    30.457    10.893     0.624
     9.75    49.75    2058     0.489     1.685    17.289    38.787    67.370    55.486    61.013    48.874    50.186    29.044     3.918     0.353
     9.75    49.75    2059     0.279     2.223    11.790    34.903    54.347    67.799    62.722    58.577    43.911    20.307     3.765     0.260
     9.75    49.75    2060     0.797     3.143    14.429    46.898    61.787    54.887    77.733    66.473    41.155    17.304     2.579     0.531
     9.75    49.75    2061     0.264     5.757    12.922    40.090    63.083    63.284    72.596    49.895    33.989    22.626     6.040     0.440
     9.75    49.75    2062     0.395     3.453    13.614    31.460    54.955    66.586    84.814    67.148    47.701    25.576     3.885     0.432
     9.75    49.75    2063     0.543     1.924    14.983    37.971    63.622    67.302    77.242    62.662    52.835    21.904     3.926     0.770
     9.75    49.75    2064     0.740     1.327     8.657    47.179    51.157    74.867    73.436    52.363    44.118    18.032     3.262     0.268
     9.75    49.75    2065     0.252     1.413    18.950    41.054    68.054    74.196    68.422    54.207    47.677    17.621     2.368     0.354
     9.75    49.75    2066     0.956     2.340     7.992    36.129    61.611    55.390    69.958    61.953    42.277    22.334     4.702     0.753
     9.75    49.75    2067     0.304     0.828    21.040    53.298    54.446    74.674    67.071    52.223    35.561    19.865     2.687     0.405
     9.75    49.75    2068     0.228     1.210    15.751    53.734    45.643    62.947    79.835    48.741    41.244    26.005     2.837     0.620
     9.75    49.75    2069     0.991     2.202    15.512    22.715    69.121    64.626    75.987    68.040    42.303    20.277     3.377     0.699
     9.75    49.75    2070     0.419     1.401    24.005    33.519    53.795    72.397    76.702    70.304    37.293    14.505     2.448     0.461
     9.75    49.75    2071     0.598     1.253     6.476    46.769    57.697    68.493    69.181    65.690    48.040    17.257     4.509     0.487
     9.75    49.75    2072     0.274     1.779     7.395    17.121    55.852    63.497    67.093    55.015    45.680    10.042     2.296     0.578
     9.75    49.75    2073     0.499     1.270     6.883    33.047    55.558    77.479    73.934    65.869    46.131    29.474     3.249     0.545
     9.75    49.75    2074     0.589     1.400    16.004    31.128    53.981    78.089    70.814    59.292    39.543    16.452     3.035     0.356
     9.75    49.75    2075     0.352     0.589     7.542    27.728    71.742    66.531    68.837    67.350    51.771    19.411     4.150     0.482
     9.75    49.75    2076     0.595     1.546    21.298    34.967    61.121    77.381    52.710    53.738    48.095    17.114     0.734     0.680
     9.75    49.75    2077     0.961     1.280    21.846    37.357    62.688    74.930    70.236    60.652    44.605    12.192     3.591     0.575
     9.75    49.75    2078     0.537     1.842    28.123    47.354    62.853    44.502    38.841    39.194    36.343    16.745     1.729     0.463
     9.75    49.75    2079     0.454     2.757     9.533    49.983    49.395    47.532    71.061    27.554    29.443    22.310     4.110     0.271
     9.75    49.75    2080     0.403     1.656    11.159    35.311    62.951    68.013    82.729    64.908    52.828    18.664     4.930     0.606
     9.75    49.75    2081     0.508     1.131    19.587    38.257    53.398    59.136    75.162    73.188    43.226    13.503     1.899     0.537
     9.75    49.75    2082     0.252     2.963    22.705    44.317    61.440    70.619    65.885    51.758    33.048    14.409     2.271     0.291
     9.75    49.75    2083     0.347     0.787     8.951    23.829    62.686    75.526    59.222    64.473    51.189    25.173     4.392     0.438
     9.75    49.75    2084     0.338     1.063     7.065    56.803    63.341    66.393    62.134    61.170    36.856    23.240     2.859     0.247
     9.75    49.75    2085     0.227     2.227     9.527    33.051    63.618    74.075    74.845    67.586    40.033    20.194     4.037     0.707
     9.75    49.75    2086     0.919     2.515    25.264    34.554    55.254    67.722    62.674    49.397    40.791    20.799     2.244     0.638
     9.75    49.75    2087     1.230     3.933    29.027    35.404    58.329    57.372    57.201    55.520    38.932    14.911     3.205     0.542
     9.75    49.75    2088     0.980     2.535    21.915    33.928    71.604    71.896    59.548    66.690    47.421    21.524     2.386     0.269
     9.75    49.75    2089     0.590     9.050    30.582    40.059    67.895    80.502    75.932    66.429    42.791    14.181     2.651     0.548
     9.75    49.75    2090     0.315     2.255    27.948    47.757    48.083    34.206    48.662    42.258    36.235    12.013     2.048     0.779
     9.75    49.75    2091     0.158     0.820     8.604    30.856    68.844    64.692    42.556    62.248    33.533    19.870     4.406     0.724
     9.75    49.75    2092     0.589     1.715    17.192    32.302    59.517    64.143    57.070    45.667    36.891    20.618     5.959     0.308
     9.75    49.75    2093     0.341     1.551    14.580    44.002    48.402    57.527    71.223    68.562    45.049    28.658     3.479     0.314
     9.75    49.75    2094     0.627     3.311    16.263    37.167    60.350    74.878    71.358    59.163    49.533    21.348     3.044     0.316
     9.75    49.75    2095     0.237     1.161    30.842    45.984    56.903    71.691    61.957    57.364    32.269    13.205     1.207     0.457
     9.75    49.75    2096     0.463     2.055    25.072    41.190    53.586    78.622    74.140    50.832    38.548    11.572     1.352     0.535
     9.75    49.75    2097     0.229     1.027    11.181    41.441    62.401    68.136    47.975    56.042    33.636    25.818     4.339     0.529
     9.75    49.75    2098     0.286     0.885    10.807    38.145    57.458    40.144    65.900    68.513    47.360    22.888     1.997     0.232
     9.75    49.75    2099     0.353     2.590    35.608    37.479    64.673    56.158    56.445    53.597    44.768    10.734     2.171     0.447
     9.75    49.75    2100     0.394     2.232     9.951    33.792    60.430    59.071    51.370    56.866    38.989    20.717     3.359     0.758
     9.75    49.75    2101     0.703     1.192     7.305    49.582    59.698    69.195    67.198    65.164    51.009    16.183     3.728     0.601
     9.75    49.75    2102     0.333     1.490    11.670    25.805    59.723    62.844    66.843    56.992    44.485     9.578     1.830     0.679
     9.75    49.75    2103     0.628     1.375     9.529    34.881    57.154    76.411    76.185    67.282    47.027    30.336     2.919     0.542
     9.75    49.75    2104     0.593     1.518    18.316    31.884    54.526    75.922    70.198    61.200    35.914    15.563     2.235     0.337
     9.75    49.75    2105     0.419     0.648    10.477    29.457    71.317    64.178    66.655    70.737    46.184    19.506     3.454     0.515
     9.75    49.75    2106     0.520     1.981    20.523    35.886    61.666    76.890    49.682    66.006    36.611    15.804     0.876     0.654
     9.75    49.75    2107     0.952     1.073    20.202    37.379    62.019    73.810    68.554    60.916    45.197    12.294     4.127     0.706
     9.75    49.75    2108     0.485     2.020    29.045    45.615    60.567    39.138    33.857    38.890    35.674    15.810     1.897     0.389
     9.75    49.75    2109     0.414     3.216    13.017    50.048    47.797    49.428    62.722    28.767    27.855    18.573     4.563     0.324
     9.75    49.75    2110     0.346     1.254    14.860    36.021    63.519    69.180    81.941    66.832    49.536    16.395     5.092     0.713
     9.75    49.75    2111     0.496     1.052    21.116    39.026    50.380    69.106    78.092    63.433    44.094    14.493     2.192     0.566
     9.75    49.75    2112     0.242     2.763    23.775    45.008    60.990    64.547    67.615    52.349    31.930    10.707     2.781     0.376
     9.75    49.75    2113     0.267     0.613    11.517    24.553    63.372    74.071    56.490    56.828    52.702    24.783     4.157     0.641
     9.75    49.75    2114     0.283     0.846     8.296    54.331    62.879    66.377    57.777    62.338    40.181    22.756     3.374     0.226
     9.75    49.75    2115     0.215     2.234    15.228    34.476    63.726    73.984    70.620    68.283    38.532    17.718     4.124     0.799
     9.75    49.75    2116     0.658     1.948    26.422    35.415    55.875    65.404    73.265    38.892    42.758    20.536     1.973     0.697
     9.75    49.75    2117     0.946     4.106    26.314    35.614    56.184    51.393    56.689    51.472    42.808    16.707     3.642     0.473
     9.75    49.75    2118     0.669     2.169    22.427    33.153    71.799    70.379    65.852    69.492    47.345    21.350     2.774     0.293
     9.75    49.75    2119     0.383     9.442    30.008    39.394    65.152    80.225    76.601    69.677    43.406    15.692     2.820     0.612
     9.75    49.75    2120     0.209     2.400    28.283    45.364    45.258    28.899    49.028    48.872    30.022    10.826     2.482     0.654
     9.75    49.75    2121     0.154     0.602     8.323    31.464    66.574    61.875    40.685    50.582    40.833    19.378     4.028     0.861
     9.75    49.75    2122     0.412     1.240    17.419    32.145    58.182    56.302    57.252    44.710    37.155    20.550     6.642     0.270
     9.75    49.75    2123     0.235     1.064    16.316    41.611    47.440    58.891    72.983    65.149    44.112    28.257     3.596     0.243
     9.75    49.75    2124     0.473     3.369    17.295    37.945    61.511    76.379    66.217    63.557    44.856    25.097     3.147     0.323
     9.75    49.75    2125     0.221     0.990    31.039    46.154    57.475    73.178    62.840    52.511    33.631    12.907     1.199     0.345
     9.75    49.75    2126     0.314     1.791    24.439    41.981    50.160    75.736    76.679    48.400    35.672    11.512     1.294     0.467
     9.75    49.75    2127     0.149     0.656    10.680    41.282    59.055    56.199    52.993    58.362    32.424    22.429     4.232     0.381
     9.75    49.75    2128     0.200     0.638    10.489    38.020    53.636    36.888    72.458    65.544    48.254    22.813     2.201     0.203
     9.75    49.75    2129     0.238     2.477    35.183    36.844    61.908    59.176    55.758    48.723    39.763    12.635     2.746     0.425
     9.75    49.75    2130     0.276     1.745    10.198    34.180    61.350    57.734    48.073    56.113    40.582    18.146     3.832     0.627
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.137    54.277    61.990    49.761    40.253    35.342    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.017    45.961    64.064    74.070    64.957    33.136    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.412     8.185    47.188    46.583    59.593    63.746    26.310    13.733     4.061     0.454
    13.75    55.75    2003     0.143     0.206     4.178     9.175    49.193    63.372    66.276    70.063    28.641    13.836     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.787    13.498    50.166    72.210    63.857    67.144    45.308    17.986     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.603    21.028    60.117    70.694    54.341    53.629    39.905     9.721     2.017     0.065
    13.75    55.75    2006     0.087     0.491     6.123    28.980    50.554    51.712    36.374    53.096    34.379    13.135     2.116     0.083
    13.75    55.75    2007     0.059     0.333     3.492    12.792    49.820    72.151    70.666    67.728    30.237    13.825     3.276     0.169
    13.75    55.75    2008     0.210     0.621     3.678    14.317    52.988    38.284    73.166    42.180    36.862    13.059     1.838     0.216
    13.75    55.75    2009     0.335     1.052     5.433    27.638    65.825    53.593    73.721    55.492    43.609    14.376     3.032     0.123
    13.75    55.75    2010     0.059     0.948     8.742    21.466    53.435    76.287    71.131    65.051    31.373    18.905     2.532     0.130
    13.75    55.75    2011     0.124     0.759    11.397    29.849    64.136    67.907    80.693    67.551    42.179    17.930     2.347     0.121
    13.75    55.75    2012     0.149     1.288     5.554    13.269    57.180    56.776    57.538    62.913    36.305    13.733     3.269     0.124
    13.75    55.75    2013     0.107     0.721     4.064    21.004    53.615    71.023    64.062    57.991    42.272    17.321     1.558     0.095
    13.75    55.75    2014     0.061     0.505     3.370    19.548    55.763    71.477    52.023    64.256    40.082    15.971     3.557     0.232
    13.75    55.75    2015     0.204     0.784     3.023    21.270    63.639    46.049    69.225    66.034    46.324    19.750     2.259     0.148
    13.75    55.75    2016     0.175     1.273     7.089     9.316    62.628    63.013    43.260    63.459    36.683    18.625     3.314     0.207
    13.75    55.75    2017     0.182     1.092     7.687     9.748    45.655    74.851    59.723    58.223    40.838    12.969     2.378     0.204
    13.75    55.75    2018     0.086     1.322     6.004    24.946    57.944    78.104    54.767    57.930    42.453    11.042     1.432     0.165
    13.75    55.75    2019     0.175     0.960     3.888    25.547    63.616    44.797    71.265    35.167    29.829    17.319     2.969     0.169
    13.75    55.75    2020     0.290     1.380     5.812    19.320    56.513    78.221    72.391    67.593    34.845    13.660     2.028     0.113
    13.75    55.75    2021     0.059     0.207     1.841    18.025    58.640    65.221    57.163    39.422    41.784    15.648     4.154     0.093
    13.75    55.75    2022     0.052     1.205     7.061    26.160    54.864    52.074    79.312    55.472    38.373    14.085     3.236     0.155
    13.75    55.75    2023     0.214     1.656     3.407     5.972    42.638    62.450    64.760    52.238    39.910    19.679     1.099     0.123
    13.75    55.75    2024     0.108     0.986     3.023    16.033    54.567    62.248    52.753    72.599    43.795    10.453     2.362     0.181
    13.75    55.75    2025     0.414     0.971     6.451    30.914    61.753    66.369    64.184    63.793    37.937    17.979     1.957     0.071
    13.75    55.75    2026     0.049     0.952     5.522     8.739    59.751    74.747    56.049    59.627    33.444    13.236     2.704     0.220
    13.75    55.75    2027     0.194     0.782     8.378    23.125    63.711    34.298    76.000    55.492    42.203    16.937     2.380     0.051
    13.75    55.75    2028     0.046     0.784     4.318     9.143    50.984    67.590    76.727    71.956    40.397    14.474     4.029     0.263
    13.75    55.75    2029     0.058     0.674     4.577    13.169    62.945    38.750    56.693    54.728    34.162    20.834     2.456     0.324
    13.75    55.75    2030     0.191     0.528     6.454    23.138    55.282    67.217    77.691    54.082    35.758    13.936     2.363     0.132
    13.75    55.75    2031     0.283     2.007    12.763    36.066    58.222    42.273    74.063    71.700    41.476    13.336     1.412     0.320
    13.75    55.75    2032     0.280     1.563    13.837    32.272    69.212    56.726    36.952    47.886    31.026    16.163     1.042     0.174
    13.75    55.75    2033     0.201     1.006     7.615    35.238    60.320    53.310    76.217    66.983    33.655    15.522     2.310     0.192
    13.75    55.75    2034     0.098     0.223     2.284    14.895    50.696    70.660    77.807    45.834    35.659    11.993     2.033     0.115
    13.75    55.75    2035     0.151     1.085     5.490    13.367    59.277    57.460    60.007    66.188    38.020    20.442     2.804     0.212
    13.75    55.75    2036     0.214     0.731     3.432    20.171    55.708    62.518    50.905    60.232    32.078    11.455     2.484     0.129
    13.75    55.75    2037     0.152     0.900     6.580    29.626    62.170    60.850    80.101    69.183    37.408    14.145     2.257     0.177
    13.75    55.75    2038     0.213     1.228     7.244    13.296    58.442    51.023    60.912    71.411    43.776    16.329     2.608     0.113
    13.75    55.75    2039     0.187     2.045     7.960    28.656    66.557    67.514    67.177    63.446    42.193    14.810     3.584     0.178
    13.75    55.75    2040     0.287     0.946     9.199    30.170    57.101    60.370    73.138    60.735    28.389    13.908     1.533     0.102
    13.75    55.75    2041     0.312     1.056     7.657    31.414    51.090    52.032    74.764    68.850    33.991    12.831     2.392     0.102
    13.75    55.75    2042     0.324     0.615     4.590    15.698    51.811    58.094    70.507    54.195    30.591    13.831     1.976     0.045
    13.75    55.75    2043     0.105     0.389     3.762    22.163    60.848    49.190    27.268    63.940    38.596    18.117     4.501     0.198
    13.75    55.75    2044     0.364     1.210     6.680    23.087    51.020    70.891    64.322    53.366    34.180    18.396     2.757     0.245
    13.75    55.75    2045     0.158     0.540     7.601    28.029    50.020    76.903    43.793    47.036    30.232    16.336     2.863     0.169
    13.75    55.75    2046     0.191     2.002     6.048    20.055    56.623    66.205    60.516    69.070    39.498    11.226     2.745     0.150
    13.75    55.75    2047     0.171     0.308     2.229    10.813    59.237    67.008    47.464    38.210    41.712    14.722     2.609     0.196
    13.75    55.75    2048     0.099     0.646     4.347    31.294    60.119    67.530    74.134    55.208    35.041    11.072     1.846     0.119
    13.75    55.75    2049     0.071     0.946     6.715    23.758    64.850    49.488    63.673    67.385    36.713    17.023     2.155     0.182
    13.75    55.75    2050     0.163     0.824     3.644    14.066    44.567    73.731    66.884    63.269    32.871    11.624     2.253     0.133
    13.75    55.75    2051     0.161     0.870     9.424    23.910    57.876    71.497    67.019    60.232    35.448    16.474     1.325     0.181
    13.75    55.75    2052     0.081     0.431     3.645    21.029    49.381    68.820    55.707    58.739    37.005    10.871     2.021     0.087
    13.75    55.75    2053     0.059     0.230     4.476    18.611    54.361    70.328    58.794    62.031    31.543    12.208     2.816     0.208
    13.75    55.75    2054     0.067     0.462     5.510    16.795    59.971    67.685    68.442    57.135    37.030    13.340     1.241     0.093
    13.75    55.75    2055     0.194     1.407    17.884    41.477    53.046    68.481    44.467    54.884    38.661    15.940     1.320     0.220
    13.75    55.75    2056     0.352     1.271    12.685    40.921    49.961    69.997    54.460    56.577    29.063    21.997     1.431     0.164
    13.75    55.75    2057     0.205     1.156     3.974    30.060    63.128    33.969    38.503    44.934    42.305    15.483     3.622     0.280
    13.75    55.75    2058     0.218     1.422     9.063    33.429    62.997    67.731    61.714    58.946    43.131    22.978     2.443     0.185
    13.75    55.75    2059     0.197     0.812     6.439    26.642    63.261    69.107    72.432    54.813    28.787    12.239     1.547     0.189
