      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    15.602    22.154     8.158     3.454     3.395     4.933     9.796    12.295     9.515     9.116     5.534
     9.75    49.75    2043     0.000     2.589    29.491    11.709     9.730     2.863     2.080     3.291     3.164     1.104     4.392     3.547
     9.75    49.75    2044     9.704    14.323    25.015    20.435     7.666    11.287    21.132    12.931     4.251     2.285     6.924     7.778
     9.75    49.75    2045    10.445    15.473    31.836    21.825    20.627     8.376     4.766     6.939     3.139     1.225     3.493     3.396
     9.75    49.75    2046     0.000    14.400    28.451    18.321    17.366    16.349    30.974    11.366     1.830     0.833     3.875     4.614
     9.75    49.75    2047     7.594    17.231    21.739    12.712     8.041     4.609     6.209     4.387     1.129     0.405     2.266     4.764
     9.75    49.75    2048     7.739    17.852    29.646    15.454     3.262     1.776     9.999     6.908     1.688     1.284     0.828     2.615
     9.75    49.75    2049     0.942     7.384    28.030    14.224     7.806     5.402     8.010    26.422    14.425     6.018     8.878     2.030
     9.75    49.75    2050     8.617    19.131    19.542    21.989    18.948     6.444     1.439     1.077     5.412    13.433    13.041     7.286
     9.75    49.75    2051     2.152    17.417    22.808     7.799     6.839    10.006     4.123     5.635    10.192     9.703    11.720     7.988
     9.75    49.75    2052     0.922     7.529    31.893    16.186     9.090     3.269     2.252     5.115     3.746    10.061     9.345     9.187
     9.75    49.75    2053    11.392    15.662    26.677    22.481     6.686    15.556    19.111     1.025     0.637     1.290     4.274     3.489
     9.75    49.75    2054     2.025     9.344    23.920    20.145     5.575     6.594     7.540    13.188     6.173     3.857     5.883     7.134
     9.75    49.75    2055     1.632     7.569    26.717    10.882     2.285     1.141     2.536     1.243     0.618     1.192     6.899     6.075
     9.75    49.75    2056     9.274    17.438    17.831    10.417     6.657     8.950    14.044     2.459     1.089     1.170     5.643     5.905
     9.75    49.75    2057     8.427    11.082    16.895    18.321    15.564     5.030     7.411    21.262    13.479     5.703     6.614     6.741
     9.75    49.75    2058     2.541    15.484    13.266     9.869    16.050     7.237     2.194     4.449     1.902     0.394     3.351     6.765
     9.75    49.75    2059    12.744    13.398    11.002     9.540     9.080    13.919     6.583     0.647     0.295     0.372     2.895     7.225
     9.75    49.75    2060    10.335    14.657    12.424     5.806    10.530    26.158    24.857     8.814     5.973     3.933     9.633     7.432
     9.75    49.75    2061     8.918    13.568    28.894    15.497     3.411     2.873     5.611     5.478     1.396     0.981     3.635     5.096
     9.75    49.75    2062     0.823    15.278    26.301    19.455    10.683     1.549     3.288     5.330     3.282     1.075     0.935     1.461
     9.75    49.75    2063     6.090    10.717    13.791     4.927     5.624     8.649     1.020     1.681     6.485     6.650     9.376     7.813
     9.75    49.75    2064    10.333     0.000    25.046    13.377    11.941     8.808     4.774     4.196     5.163     5.903     8.771     7.618
     9.75    49.75    2065     8.754    16.888    20.278     6.915     6.898     4.509     6.171     3.872     4.143     2.192     2.189     3.411
     9.75    49.75    2066     0.889    16.614    17.006    15.641     8.897    14.206     3.544     0.764     0.264     0.382     1.761     5.184
     9.75    49.75    2067     1.582    19.056    27.996    11.027     1.136     1.778     4.054     2.154     1.551     0.643     1.802     0.682
     9.75    49.75    2068     0.000    16.427    24.251    24.066    17.297     5.546    23.149    32.698    11.659     4.249     7.385     9.194
     9.75    49.75    2069     9.213    15.463    20.662     3.471     2.071     2.045     8.761     7.979     2.858     0.744     1.078     3.153
     9.75    49.75    2070     4.251    19.993    25.917    19.188    10.700     3.681     3.157     2.071     1.865     2.436     5.058     2.043
     9.75    49.75    2071     0.000    14.733    31.477    21.727     7.627    11.170     6.951     3.379     1.433     2.967     5.379     5.392
     9.75    49.75    2072     9.283    19.668    18.365     7.454    18.618    18.462     2.612     3.977     3.237     4.258     8.179     2.829
     9.75    49.75    2073     0.000     0.000     3.851    36.332     4.738     5.283    12.039     6.135     3.061     1.629     1.558     3.993
     9.75    49.75    2074     2.917    18.037    25.848    23.719     7.872     2.648     1.106     2.591     1.319     5.829     6.743     6.875
     9.75    49.75    2075    10.412     6.550    30.621    11.475     8.530    17.421    14.081     6.883     1.583     1.422     8.770     4.579
     9.75    49.75    2076     6.651    17.631    23.516    16.610     5.478     2.301     2.801     2.667     3.255     0.928     1.977     3.668
     9.75    49.75    2077     6.056    14.429    14.337    16.123    12.528     2.415     7.322     7.475     2.423     3.879     8.811     7.930
     9.75    49.75    2078     3.265     0.000     9.908    38.655     8.173     1.838    14.692     5.556     3.531     1.891     1.947     2.356
     9.75    49.75    2079     0.000    16.751    25.990    23.788    13.583     5.711     6.916     1.709     0.886     0.293     3.781     6.393
     9.75    49.75    2080     9.123    15.679    23.073     7.392     4.710     6.658    13.960    13.933    12.107     6.432     6.804     3.414
     9.75    49.75    2081     3.524    16.578    24.869    18.405    13.168    19.137     7.945     7.518     4.282     1.183     1.544     1.618
     9.75    49.75    2082     5.892    16.028    32.855    29.029    13.022    13.147     4.043     0.537     0.259     0.170     1.467     5.532
     9.75    49.75    2083     9.550    11.409    25.970    31.092    20.044     3.356     0.532     2.176     1.181     1.889     4.116     5.447
     9.75    49.75    2084     2.927     0.142    26.862    11.390     6.141     8.842     7.231     4.398     4.401     4.556     7.455     7.366
     9.75    49.75    2085     4.185    16.823    21.947    24.962     4.651     3.769     1.747     0.377     0.545     1.024     4.096     7.594
     9.75    49.75    2086     1.479     8.368    19.617     3.391     1.868     6.551    10.988     6.889     4.615     3.279     5.839     1.617
     9.75    49.75    2087     0.000    12.840    25.924    18.694    11.604     5.299     2.170     2.001     0.898     0.923     2.692     0.774
     9.75    49.75    2088     0.000     0.000    27.036     6.414     5.820     8.612     6.396    17.114     8.652     6.277    13.625     5.722
     9.75    49.75    2089     0.000     0.116    33.626    21.593    17.468     7.423     5.870     4.018     1.132     0.500     0.808     3.642
     9.75    49.75    2090     9.235    15.297    26.276    21.951     6.122     4.546     2.057     0.882     2.298     3.690     4.375     5.380
     9.75    49.75    2091     1.242     0.000    18.285     8.373     0.774     1.133     0.870     3.582     0.894     2.226     6.535     3.023
     9.75    49.75    2092     6.423    14.978    25.424    16.277     8.448     2.751     2.663    27.364    17.499     7.047     5.274     7.462
     9.75    49.75    2093     4.641     0.000    29.480    26.830     4.593     1.317     1.161     1.893     1.347     3.029     7.820     9.061
     9.75    49.75    2094     2.284    16.505    16.040    11.760    15.140    10.571     3.457     5.921     1.350     1.596     5.495     3.661
     9.75    49.75    2095     8.625    16.883    25.468    21.627    17.566     4.850     1.267     3.180     3.493     2.133     3.415     7.504
     9.75    49.75    2096    10.478    15.396    21.293    14.664    12.467    11.141     3.795     5.907     2.799     0.454     3.111     7.061
     9.75    49.75    2097     9.767    16.531    24.757    16.287    19.120    10.699     2.149     2.207     2.119     3.763     6.990     8.549
     9.75    49.75    2098     3.857     7.611    26.074    16.717    18.831    17.524    11.069     9.373     8.387     1.637     4.232     5.804
     9.75    49.75    2099     8.523    16.881    13.915     5.089    13.755    18.675     3.843     5.273     5.113     3.315     5.286     1.983
     9.75    49.75    2100     0.000    11.538    28.142    19.564     7.700     9.070    12.784     2.493     2.650     1.797     1.950     3.288
     9.75    49.75    2101     3.904    18.855    27.642    18.944     6.905    15.039     7.661     3.971     3.602     4.565     3.952     4.454
     9.75    49.75    2102     9.423    17.314    16.477     8.418    20.554    13.779     3.248    11.157     5.977     5.910     7.224     2.743
     9.75    49.75    2103     0.000     0.000     0.375    34.929    11.255     6.770    10.698    10.343     6.979     3.448     2.150     2.955
     9.75    49.75    2104     0.638    18.527    24.697    22.542     9.072     3.979     3.126     6.491     2.362     2.934     7.277     8.267
     9.75    49.75    2105     4.355     1.510    32.783    13.142    11.584    13.544    13.961     9.517     2.348     2.552     7.690     3.372
     9.75    49.75    2106     0.704    19.352    26.130    19.028     7.140     2.384     1.644     2.377     1.388     0.961     1.742     1.955
     9.75    49.75    2107     6.597    12.757    14.055    11.629    10.916     2.609     6.544     5.825     2.381     3.661     6.262     8.425
     9.75    49.75    2108     2.215     0.000     2.125    41.273     5.940     1.144     7.213    10.443     4.122     1.758     1.418     1.743
     9.75    49.75    2109     0.000    10.175    31.596    22.398    10.680     8.674     3.448     1.713     0.477     0.471     3.923     5.550
     9.75    49.75    2110     9.363    16.803    27.095     8.637     5.788     8.061    11.688    17.351     9.042     4.853     6.831     2.660
     9.75    49.75    2111     3.669    15.596    25.599    20.048     9.067    20.623    11.146     5.169     5.026     1.185     1.274     0.659
     9.75    49.75    2112     0.000    17.399    31.129    30.143    17.596     8.132     4.961     1.220     0.469     0.639     1.304     4.910
     9.75    49.75    2113     9.208    12.400    22.008    39.435    16.055     3.635     1.631     3.001     2.519     1.998     4.317     6.745
     9.75    49.75    2114     2.799     0.000    30.238    11.082     5.410    12.397     2.948     7.505     3.150     4.564     8.184     7.250
     9.75    49.75    2115     3.013    16.565    24.059    19.813     7.203     6.077     2.014     1.278     1.442     1.221     4.520     7.345
     9.75    49.75    2116     0.848     9.116    18.606     3.299     1.769     6.765     7.702     7.945     4.651     1.821     5.677     0.906
     9.75    49.75    2117     0.000    12.939    25.096    16.581    12.586     3.389     1.680     1.975     0.875     0.728     2.071     1.294
     9.75    49.75    2118     0.000     0.000    25.162     4.095     6.933     3.519     5.611    16.144     7.450     5.789    10.984     6.795
     9.75    49.75    2119     0.000     2.327    32.456    17.348    16.114     7.534     4.362     4.146     0.956     0.468     1.249     1.962
     9.75    49.75    2120     0.000    19.411    30.806    21.459     7.233     3.390     1.971     1.306     1.537     3.610     3.142     4.922
     9.75    49.75    2121     0.590     0.000    18.198     5.635     0.554     0.598     0.601     1.784     1.002     1.466     4.354     4.668
     9.75    49.75    2122     5.608    16.466    27.801    13.512     8.703     3.085     1.418    15.449    14.318     4.595     5.537     6.221
     9.75    49.75    2123     5.477     0.000    31.123    25.637     6.124     1.544     0.879     3.664     0.857     3.219     5.780     8.978
     9.75    49.75    2124     2.153    17.453    20.223    13.934    11.304    11.790     3.698     3.518     1.546     2.355     4.586     3.092
     9.75    49.75    2125     7.444    17.826    24.468    27.089    12.957     5.717     1.744     3.805     2.987     1.841     3.058     7.674
     9.75    49.75    2126    10.463    16.000    22.044    15.201     7.085    13.250     2.119     8.477     1.623     0.505     2.005     6.247
     9.75    49.75    2127    10.019    18.219    23.665    11.508    21.439     8.149     2.180     2.743     2.279     2.410     7.074     9.254
     9.75    49.75    2128     1.987     9.871    23.644    17.910    18.316    13.969     9.152    10.717     3.609     1.570     4.009     5.762
     9.75    49.75    2129     8.388    17.330    12.833     5.392    13.941    14.029     1.444     4.390     4.011     1.398     3.412     2.074
     9.75    49.75    2130     0.000    13.117    31.096    20.876     6.977     2.923     7.184     3.052     1.118     1.602     0.877     3.824
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.441     1.914     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.239    15.476    20.283    29.770    19.186     8.300     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.244    29.476    28.242     1.031     1.167     5.776    16.073     8.588     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.354    19.465     3.255    12.081    11.535     8.825    10.623     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.163    28.106    15.041    14.821    40.915    11.320     3.760     1.841     3.109     2.680
    13.75    55.75    2005     5.153     4.412    28.712    15.960     6.235    19.976     2.076     0.730     1.517     4.397     3.597     1.623
    13.75    55.75    2006     0.000     5.982    24.939    22.003     4.935     0.477     0.328     0.464     2.950     6.018     5.060     2.872
    13.75    55.75    2007     1.094     0.000    13.374    28.147    15.615    31.674    19.350     5.972    13.273    10.988     3.065     2.698
    13.75    55.75    2008     4.765    13.987    25.429     7.526     1.376     0.262     0.132     6.091     4.209     7.718     5.286     2.978
    13.75    55.75    2009     2.908     0.000     0.000    35.131     7.659     2.217     2.035    21.494    11.200    11.532     4.189     2.695
    13.75    55.75    2010     4.852    13.663    19.197     7.243     3.258     2.465    10.754     9.012    10.513     9.435     6.581     2.798
    13.75    55.75    2011     4.648    12.624    27.143    14.761     6.152    17.471    42.920    14.293     2.061     1.138     3.443     2.935
    13.75    55.75    2012     2.205    10.949    26.823    19.509     4.040     0.917     0.116     0.197     0.358     2.145     3.854     2.761
    13.75    55.75    2013     0.305     0.000     7.053    28.977     4.311     0.386     0.097    14.414    20.924    10.056     3.766     2.841
    13.75    55.75    2014     1.270     0.000     5.505    38.570    10.068     7.117     7.061     5.815    12.563     5.009     2.644     3.174
    13.75    55.75    2015     4.729     6.484     4.690    32.929     7.214     0.189     9.277    15.813    12.171     8.535     3.116     2.380
    13.75    55.75    2016     4.523     1.461    26.101    15.060     6.024     9.267     0.108     2.075     1.138     0.866     3.540     2.302
    13.75    55.75    2017     4.139    10.449    23.326    12.110    10.690     0.421    31.743    12.806     0.049     1.570     4.039     1.167
    13.75    55.75    2018     0.000     0.000     0.000    25.629    20.178     9.760    11.962     7.952     6.912     2.806     3.601     2.562
    13.75    55.75    2019     4.430    10.824    20.215    13.422     9.549     0.978     0.029     0.192     3.279     5.749     4.226     1.224
    13.75    55.75    2020     3.608     9.637    24.536    29.023    11.811     4.606    10.374    15.867    14.088     9.994     5.165     2.840
    13.75    55.75    2021     5.296    13.224    24.018    19.721     6.359     1.019     5.480     4.602     3.406     3.042     4.817     1.884
    13.75    55.75    2022     4.236    12.148    23.133    18.876     7.350     0.196    16.165    31.653    14.059    10.497     4.383     2.094
    13.75    55.75    2023     0.760     8.820    27.144    26.449     9.358    24.881     1.191     0.760     0.849     5.318     3.264     2.946
    13.75    55.75    2024     0.419     6.393    24.683    14.457     3.419     0.184     0.078     1.424     0.161     2.836     4.821     3.133
    13.75    55.75    2025     0.424     4.232    24.514    22.324    25.724     0.902     0.088     0.641     1.680     2.817     3.221     1.642
    13.75    55.75    2026     3.045    11.531    24.493    23.682    13.774    32.860     8.798     0.978     1.336     3.066     3.204     2.613
    13.75    55.75    2027     4.671    10.572     6.511    32.846     5.771     0.414     0.629     6.248    13.705     4.729     2.293     2.884
    13.75    55.75    2028     4.847    15.049    19.919    18.310     5.902    22.754    12.815    11.257    14.461     8.897     6.983     3.082
    13.75    55.75    2029     4.905    10.604    22.315    25.912    11.511     0.943     3.323     6.242    19.288     9.441     3.457     2.574
    13.75    55.75    2030     4.388    11.571    21.831    30.026    26.477     5.639     6.818     9.863     2.508     6.060     2.965     1.233
    13.75    55.75    2031     0.000     6.222    29.861    31.415    17.711     1.564     1.324     1.282    15.811    10.122     2.612     2.756
    13.75    55.75    2032     0.234     0.000     0.000    16.561    15.353     0.854     0.151     1.457     0.857     4.153     1.950     3.123
    13.75    55.75    2033     5.154    11.116    21.347    20.406    14.619     7.276    17.866    28.004    14.638     8.864     5.971     3.102
    13.75    55.75    2034     1.209    10.918    29.729    16.846     1.671    27.639    41.046    34.531     8.177     3.148     3.065     2.730
    13.75    55.75    2035     4.441    10.274    22.045    18.727     5.362     7.117     1.083    21.207    10.312    11.231     4.892     3.142
    13.75    55.75    2036     4.053     9.306    25.070    20.338    11.399    17.748     0.919     3.123    11.906     6.050     3.304     2.171
    13.75    55.75    2037     5.623    11.921    21.207    19.599     5.280     4.665    33.568    16.478     2.151     3.908     3.570     2.098
    13.75    55.75    2038     1.423     5.460    11.918    40.862    12.524     0.952     0.623     8.904    11.259     6.426     4.253     3.382
    13.75    55.75    2039     2.130     7.162    23.103    20.238     7.268    11.335     1.567     0.517     4.059     3.775     3.239     3.219
    13.75    55.75    2040     5.559    11.613    26.551    32.631    24.134     7.186    23.989    12.720    12.563     5.302     1.982     2.380
    13.75    55.75    2041     0.768     0.000     0.000    33.055    11.402     2.083     1.019     0.610     9.510    11.706     3.658     3.219
    13.75    55.75    2042     1.065    10.837    24.297    12.345     6.369     0.609     0.281    17.065    16.503    12.225     5.226     1.045
    13.75    55.75    2043     0.000     0.000    14.788    25.614     6.868     2.550     2.154     2.198     1.431     2.631     1.698     3.014
    13.75    55.75    2044     4.728     9.550     9.705    31.358     7.201     1.657     0.040     2.283     5.788    10.290     3.056     2.590
    13.75    55.75    2045     4.856    11.208    27.475    24.285    13.854    11.022     2.854     3.545     9.142     9.464     5.232     2.846
    13.75    55.75    2046     4.386    12.022    23.716    20.821    10.888    31.891     5.020     0.145     1.250     1.017     2.817     2.953
    13.75    55.75    2047     4.647    12.230    28.990    29.318     9.752     4.272     0.499     1.631     2.997     3.829     3.079     2.921
    13.75    55.75    2048     4.636    12.353    24.150    22.838    16.278     9.832     6.821    25.683    18.486     5.371     3.192     3.437
    13.75    55.75    2049     4.885     9.725    27.910    34.523     8.038     0.926     0.500     0.946     0.479     0.572     2.076     1.112
    13.75    55.75    2050     3.912    11.115    25.986    30.944    27.644     6.253     2.753     4.279     8.878     8.880     4.323     2.995
    13.75    55.75    2051     1.412     5.930    27.440    15.975     7.143     0.676     0.326     5.176    15.244    10.678     4.650     2.922
    13.75    55.75    2052     0.939     0.000     0.000    31.812    24.900    19.048     0.598     2.693     7.267    10.695     3.872     2.558
    13.75    55.75    2053     4.826    11.932    29.641    26.371     7.299     0.595     8.794     7.240    13.883     7.056     4.425     2.982
    13.75    55.75    2054     0.525     4.397    25.508    22.346    11.738     2.507     0.328    12.407     8.522     5.067     3.975     3.014
    13.75    55.75    2055     1.732     0.000    19.163    23.289    12.007     5.661     2.351    16.202     3.762     6.261     4.901     2.978
    13.75    55.75    2056     4.982    10.354    24.734    15.738     8.403     0.988     4.570    19.069    21.308     8.210     6.072     2.774
    13.75    55.75    2057     4.637    10.668    26.620    26.894     8.299     0.631     0.669     2.951    12.977    12.693     4.839     3.217
    13.75    55.75    2058     1.166    11.158    22.718    16.724    21.512    12.087    10.237     4.952     0.967     0.832     4.392     3.456
    13.75    55.75    2059     6.185    12.735    15.787    10.741    16.249     1.867     1.796     9.826     3.750     2.915     4.486     3.300
