      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     0.688     2.714    11.892    35.729    54.075    74.401    83.612    67.442    50.076    20.815     5.076     0.350
     9.75    49.75    2036     0.135     1.369     7.617    46.180    62.023    70.290    65.555    61.149    33.694    20.158     2.055     0.628
     9.75    49.75    2037     1.030     4.887    10.701    30.235    54.723    77.572    59.401    71.831    44.097    12.254     2.483     0.371
     9.75    49.75    2038     0.805     1.484    14.889    35.902    43.265    75.795    74.535    62.309    39.988    18.164     4.000     0.457
     9.75    49.75    2039     0.692     2.487    17.215    46.277    59.148    85.327    79.456    70.307    43.901    24.212     6.654     0.575
     9.75    49.75    2040     0.499     2.146    15.291    41.952    54.215    68.837    78.533    74.145    47.073    13.135     3.895     0.257
     9.75    49.75    2041     0.606     4.419    12.393    34.128    76.047    69.872    65.079    66.627    51.796    25.699     1.948     0.463
     9.75    49.75    2042     0.257     0.967     3.402    20.504    60.718    82.717    76.382    57.204    39.875    19.929     6.482     0.404
     9.75    49.75    2043     1.168     3.939    29.919    47.138    65.808    46.446    59.951    69.319    52.250    14.683     2.326     0.477
     9.75    49.75    2044     0.731     1.986    14.464    30.224    72.594    72.657    75.154    62.556    59.873    15.229     2.565     0.353
     9.75    49.75    2045     0.609     2.063    14.736    54.688    54.650    66.173    67.049    59.470    31.763    19.120     3.713     0.371
     9.75    49.75    2046     0.635     0.716    15.060    35.056    50.108    76.089    66.755    61.229    47.224    22.043     3.199     0.445
     9.75    49.75    2047     0.134     1.421     6.015    45.596    67.126    64.069    67.705    62.968    37.141    10.415     2.559     0.138
     9.75    49.75    2048     0.716     5.449     9.384    30.517    68.026    70.441    72.633    59.666    26.720    12.739     2.348     0.290
     9.75    49.75    2049     0.686     1.760    18.971    26.390    65.019    67.118    54.449    53.529    42.606    19.582     1.725     0.732
     9.75    49.75    2050     0.643     4.374    27.009    46.891    56.307    70.898    64.766    51.269    29.123    16.982     1.588     0.414
     9.75    49.75    2051     0.217     5.811    21.246    48.582    69.299    66.130    56.091    50.244    28.908    16.253     1.797     0.254
     9.75    49.75    2052     0.164     1.501    17.979    51.837    43.758    74.161    84.336    69.418    53.120    13.010     0.824     0.268
     9.75    49.75    2053     0.676     3.369    11.079    37.814    68.429    51.413    65.471    63.589    46.480    26.558     2.952     0.491
     9.75    49.75    2054     0.351     0.455    14.358    42.714    66.637    70.782    60.192    57.035    37.606    20.804     2.974     0.490
     9.75    49.75    2055     0.107     1.722    16.323    34.907    58.177    46.442    76.021    48.800    26.509    19.094     2.974     0.587
     9.75    49.75    2056     0.551     2.686    17.360    32.490    63.245    76.119    81.503    64.712    40.248    18.498     4.633     0.177
     9.75    49.75    2057     0.521     0.890    14.133    54.496    55.025    59.090    61.542    52.103    30.643     9.694     3.309     0.331
     9.75    49.75    2058     0.249     1.780     9.816    28.288    66.073    57.494    64.896    61.047    51.933    17.633     5.862     0.440
     9.75    49.75    2059     0.279     1.092     7.486    29.452    67.795    61.980    61.611    58.363    52.193    24.625     3.550     0.199
     9.75    49.75    2060     0.185     1.890    12.875    34.454    60.888    46.983    70.458    48.181    34.603    14.016     1.765     0.239
     9.75    49.75    2061     1.327     3.827    21.192    23.855    56.424    73.626    70.723    63.202    40.118    15.827     1.609     0.318
     9.75    49.75    2062     1.083     3.916    24.162    32.112    66.227    69.305    70.360    67.233    38.618    18.162     3.577     0.371
     9.75    49.75    2063     0.774    10.942    13.409    38.779    70.313    72.832    68.985    67.844    33.740    19.003     2.166     0.514
     9.75    49.75    2064     0.318     1.365     5.652    32.878    67.825    61.863    72.430    75.156    32.333    20.329     2.922     0.345
     9.75    49.75    2065     0.587     3.444    23.786    37.703    73.650    73.972    81.908    67.719    33.468    13.007     3.197     0.704
     9.75    49.75    2066     0.213     1.632     8.798    34.048    57.740    73.413    56.987    66.071    40.165    16.151     4.104     0.479
     9.75    49.75    2067     0.710     0.315     5.268    21.777    67.447    76.196    46.366    52.492    32.939    22.092     2.803     0.445
     9.75    49.75    2068     0.345     2.110     4.578    14.669    66.910    66.430    66.557    72.394    46.278    23.476     5.492     0.386
     9.75    49.75    2069     0.110     0.938     8.417    45.066    51.679    62.146    79.927    68.829    47.925    21.089     4.649     0.349
     9.75    49.75    2070     0.584     2.098    22.737    53.872    51.982    61.795    68.504    53.241    41.450    17.528     3.178     0.602
     9.75    49.75    2071     1.013     1.745     6.022    26.692    69.098    72.816    66.754    59.537    36.024    16.549     7.906     0.645
     9.75    49.75    2072     0.879     1.844     4.524    36.050    62.538    77.536    74.975    48.261    39.218    20.258     2.193     0.363
     9.75    49.75    2073     0.790     8.204    14.333    47.087    58.957    77.140    77.915    50.664    29.252    17.512     2.643     0.402
     9.75    49.75    2074     0.636     1.707     6.204    27.471    64.678    57.901    46.545    68.891    53.698    24.999     5.650     0.290
     9.75    49.75    2075     0.558     1.657    12.355    32.784    72.878    62.264    74.196    68.117    41.044    16.968     2.827     0.368
     9.75    49.75    2076     0.461     2.194    18.420    27.209    66.000    74.547    75.105    51.111    48.203    26.194     3.012     0.347
     9.75    49.75    2077     0.399     0.408    16.474    44.464    55.177    75.404    75.880    72.247    42.286    18.476     3.279     0.314
     9.75    49.75    2078     0.346     3.210    24.924    48.078    64.382    72.991    69.886    49.735    39.701    18.067     3.270     0.403
     9.75    49.75    2079     0.493     3.005    16.549    52.462    59.653    56.680    72.343    68.610    47.697    17.759     4.625     0.534
     9.75    49.75    2080     0.414     2.493     5.146    26.828    52.803    61.848    71.456    61.082    55.809    26.125     4.415     0.720
     9.75    49.75    2081     0.870     4.861    16.890    41.049    77.853    63.023    63.653    57.209    51.091    25.218     3.113     0.572
     9.75    49.75    2082     0.436     2.618    27.237    49.264    53.366    45.098    57.890    52.258    50.672    20.395     2.948     0.513
     9.75    49.75    2083     0.456     1.701     5.804    44.653    60.282    77.761    77.581    55.454    39.928    23.614     4.049     0.229
     9.75    49.75    2084     0.252     1.248    22.320    51.429    50.158    61.749    77.203    62.188    38.382    13.387     2.269     0.842
     9.75    49.75    2085     0.119     0.449     5.833    47.117    56.963    59.282    68.463    66.136    38.112    29.407     5.960     0.525
     9.75    49.75    2086     0.265     0.682     5.225    35.486    66.551    66.677    72.310    64.075    49.575    24.537     4.059     0.351
     9.75    49.75    2087     0.599     1.811     4.838    29.346    59.610    82.094    73.229    60.663    42.910    30.227     3.936     0.364
     9.75    49.75    2088     1.029     1.007    12.890    36.434    54.292    79.877    73.829    57.048    41.399    21.176     3.495     0.714
     9.75    49.75    2089     1.749     1.259     6.436    45.249    58.848    76.523    53.320    54.974    43.428    16.432     3.235     0.255
     9.75    49.75    2090     0.320     1.325     7.336    29.456    55.627    71.219    54.686    57.193    40.311    18.726     7.345     0.750
     9.75    49.75    2091     0.770     2.041    14.142    44.657    59.766    65.984    73.234    45.965    29.384    16.224     2.076     0.333
     9.75    49.75    2092     0.198     3.121    29.104    36.751    54.822    75.684    69.187    57.205    36.640    18.746     3.440     0.306
     9.75    49.75    2093     1.546     1.796     8.087    41.120    63.224    58.902    59.618    59.585    31.109    17.070     2.302     0.637
     9.75    49.75    2094     0.530     1.427     4.182    27.644    60.789    58.458    65.328    60.750    43.787    16.271     4.427     0.659
     9.75    49.75    2095     1.239     1.037    22.569    47.978    61.507    63.621    80.912    69.604    39.591    15.361     2.076     0.513
     9.75    49.75    2096     0.390     2.095     6.949    31.894    61.852    69.324    77.353    66.569    44.443    26.309     4.827     0.447
     9.75    49.75    2097     0.998     1.726    18.978    52.034    58.706    55.263    55.373    55.851    38.793    17.256     1.898     0.271
     9.75    49.75    2098     0.706     1.414     9.568    47.743    56.744    68.148    69.149    68.989    46.442    23.249     5.005     0.262
     9.75    49.75    2099     0.290     1.433    20.809    23.741    62.919    72.403    76.066    71.280    50.688    20.161     4.623     0.453
     9.75    49.75    2100     0.438     0.700    11.761    41.314    52.856    66.415    78.643    62.972    44.369    21.454     1.871     0.240
     9.75    49.75    2101     0.902     2.063     6.963    29.127    67.925    71.411    62.253    58.842    32.059    17.733     6.760     0.658
     9.75    49.75    2102     0.825     1.522     3.684    36.596    57.996    72.454    72.937    53.441    30.931    20.996     2.260     0.349
     9.75    49.75    2103     0.715     8.153    14.311    48.330    62.306    75.856    76.257    44.189    27.013    16.139     2.751     0.284
     9.75    49.75    2104     0.517     1.378     5.848    27.907    63.749    52.705    45.033    70.783    44.905    25.328     5.997     0.187
     9.75    49.75    2105     0.450     1.317    12.132    33.022    72.446    60.725    74.143    67.587    39.522    16.534     2.977     0.361
     9.75    49.75    2106     0.327     1.684    18.091    27.570    64.353    78.328    65.380    62.378    48.678    25.846     3.138     0.275
     9.75    49.75    2107     0.280     0.334    15.214    43.576    52.758    77.603    77.855    71.664    42.709    18.862     3.407     0.298
     9.75    49.75    2108     0.233     2.671    24.799    46.476    61.580    73.593    64.611    50.314    41.132    17.587     3.467     0.360
     9.75    49.75    2109     0.407     2.358    16.820    51.871    57.746    60.639    61.170    71.386    43.640    19.165     4.929     0.533
     9.75    49.75    2110     0.378     2.034     4.413    26.220    52.700    62.126    66.410    64.652    54.759    25.136     3.992     0.645
     9.75    49.75    2111     0.673     4.650    16.860    40.547    74.128    64.172    70.006    50.194    51.799    24.446     3.156     0.336
     9.75    49.75    2112     0.329     2.232    26.865    46.992    50.814    40.852    59.831    63.750    43.031    21.424     3.519     0.493
     9.75    49.75    2113     0.319     1.250     4.830    44.915    56.850    73.006    80.176    50.008    41.099    24.048     4.313     0.202
     9.75    49.75    2114     0.207     0.816    21.946    50.373    48.369    63.422    73.694    63.251    36.104    17.826     2.537     0.804
     9.75    49.75    2115     0.102     0.293     5.193    47.232    54.630    57.388    59.113    67.925    39.150    29.422     6.543     0.589
     9.75    49.75    2116     0.164     0.546     4.165    36.340    66.038    67.177    75.065    64.518    44.972    22.781     3.607     0.267
     9.75    49.75    2117     0.404     1.374     3.915    29.868    60.398    79.702    72.956    66.803    44.020    28.911     3.979     0.264
     9.75    49.75    2118     0.795     0.713    12.977    35.881    54.977    81.363    74.636    53.660    39.079    21.914     4.052     0.604
     9.75    49.75    2119     1.385     1.045     5.310    43.329    63.810    74.163    54.046    55.003    40.047    18.414     3.100     0.135
     9.75    49.75    2120     0.238     0.965     6.188    29.572    56.173    69.331    51.219    63.196    33.080    22.717     6.774     0.666
     9.75    49.75    2121     0.590     1.520    14.210    44.675    62.149    66.807    72.613    42.510    29.252    20.630     2.374     0.220
     9.75    49.75    2122     0.151     2.252    29.192    36.744    56.107    76.796    62.924    52.586    38.915    19.698     3.735     0.263
     9.75    49.75    2123     1.031     1.065     7.387    41.765    62.502    57.580    51.717    65.456    30.895    17.444     2.484     0.535
     9.75    49.75    2124     0.404     0.876     3.513    28.337    60.826    58.997    65.135    62.132    40.395    15.289     4.581     0.586
     9.75    49.75    2125     0.872     0.710    22.858    47.775    62.062    64.513    81.763    74.321    36.015    14.736     2.353     0.455
     9.75    49.75    2126     0.292     1.381     5.173    32.821    64.331    71.874    72.432    66.144    45.255    26.137     4.762     0.387
     9.75    49.75    2127     0.692     1.325    19.717    52.035    60.086    49.681    53.571    64.585    32.231    17.437     2.131     0.206
     9.75    49.75    2128     0.483     1.152     8.858    48.840    52.451    67.048    76.206    69.849    43.711    25.885     5.895     0.269
     9.75    49.75    2129     0.135     0.926    20.711    24.182    63.805    70.162    75.407    75.380    50.983    19.027     5.546     0.458
     9.75    49.75    2130     0.285     0.404    10.432    43.311    48.785    64.314    78.271    69.864    39.634    24.539     2.334     0.157
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.136    54.279    61.992    49.760    40.254    35.345    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.020    45.975    64.081    74.083    64.972    33.145    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.414     8.187    47.202    46.588    59.602    63.760    26.317    13.737     4.062     0.454
    13.75    55.75    2003     0.143     0.206     4.179     9.177    49.204    63.381    66.285    70.080    28.648    13.839     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.788    13.502    50.178    72.226    63.865    67.159    45.316    17.989     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.609    21.033    60.142    70.718    54.342    53.635    39.912     9.721     2.017     0.065
    13.75    55.75    2006     0.106     1.137     5.544    14.705    55.319    65.031    29.482    64.159    45.486    16.001     3.191     0.225
    13.75    55.75    2007     0.211     0.950     7.060    28.385    53.273    75.810    88.239    64.207    42.486    15.474     2.856     0.269
    13.75    55.75    2008     0.127     0.540     6.070    28.152    57.433    61.955    80.306    65.903    35.542    13.745     2.848     0.098
    13.75    55.75    2009     0.213     0.907     4.232    17.527    64.777    45.211    65.722    56.268    33.301    11.043     2.079     0.146
    13.75    55.75    2010     0.137     1.412     5.801    21.526    61.130    59.370    79.007    63.522    35.901    14.230     2.702     0.084
    13.75    55.75    2011     0.140     0.738     5.606    16.882    54.795    71.942    78.311    46.854    37.949    13.661     2.684     0.260
    13.75    55.75    2012     0.091     1.256     7.145    27.514    63.502    44.817    70.568    72.917    32.297    19.336     2.211     0.096
    13.75    55.75    2013     0.272     0.345     6.678    28.262    58.802    68.550    42.033    52.261    23.414    14.016     2.230     0.117
    13.75    55.75    2014     0.271     1.429    15.097    36.298    67.625    66.115    73.927    50.886    41.379    15.427     1.732     0.090
    13.75    55.75    2015     0.141     1.105     3.613     9.707    43.294    72.514    74.528    75.234    32.023    18.878     1.791     0.196
    13.75    55.75    2016     0.247     1.733    13.911    35.955    65.644    71.964    84.158    52.468    40.540    12.879     1.216     0.136
    13.75    55.75    2017     0.243     0.467     6.764    18.872    46.312    77.953    75.971    49.722    41.252    15.204     2.146     0.243
    13.75    55.75    2018     0.237     1.763     8.756    28.631    64.538    53.680    44.459    30.148    42.275    15.964     2.723     0.110
    13.75    55.75    2019     0.156     0.823     5.551    25.037    54.566    73.062    49.908    56.802    36.340    18.187     2.682     0.053
    13.75    55.75    2020     0.119     0.786     3.354    15.345    57.240    64.628    83.325    52.994    37.985     7.680     2.308     0.164
    13.75    55.75    2021     0.115     0.350     4.870    13.300    53.032    70.453    36.793    34.136    41.173    15.586     3.615     0.245
    13.75    55.75    2022     0.093     0.559     3.416    12.969    54.684    53.468    80.127    60.806    43.728    17.902     3.469     0.274
    13.75    55.75    2023     0.186     0.845     5.782    21.051    62.182    49.775    29.427    44.781    40.925    16.934     2.473     0.179
    13.75    55.75    2024     0.096     1.222     4.712    15.659    54.655    50.638    39.962    58.912    33.696    18.121     3.092     0.231
    13.75    55.75    2025     0.080     0.464     2.576    11.357    42.341    58.436    81.658    67.300    27.465    13.453     1.839     0.169
    13.75    55.75    2026     0.173     1.293     4.319    25.730    60.243    62.524    85.758    63.967    36.504    13.138     2.879     0.184
    13.75    55.75    2027     0.223     1.359     2.774    25.632    58.386    74.711    68.533    54.478    32.267    17.320     1.436     0.044
    13.75    55.75    2028     0.084     1.055     3.573    13.697    58.688    70.519    41.825    54.754    52.273    13.077     2.730     0.169
    13.75    55.75    2029     0.301     1.251     4.950    37.323    56.888    71.897    46.210    56.776    29.762    14.530     2.182     0.129
    13.75    55.75    2030     0.068     0.364     3.569    16.009    59.299    42.352    35.290    65.901    40.156    11.003     2.723     0.229
    13.75    55.75    2031     0.295     1.780    13.289    30.956    62.638    75.122    77.806    60.249    27.453    16.222     1.899     0.119
    13.75    55.75    2032     0.125     0.872     5.251    14.408    51.442    59.536    68.699    70.854    47.627    20.941     2.490     0.328
    13.75    55.75    2033     0.226     0.385     6.756    13.766    53.161    54.908    52.279    59.471    40.098    10.788     3.375     0.317
    13.75    55.75    2034     0.297     0.886     6.699    25.587    60.085    66.011    72.548    60.643    31.251    20.859     3.399     0.083
    13.75    55.75    2035     0.222     1.250     8.873    20.760    52.125    59.057    73.077    56.621    42.178    13.954     3.162     0.159
    13.75    55.75    2036     0.119     1.316     3.384    23.873    59.295    60.847    72.712    56.889    42.672    12.947     2.485     0.168
    13.75    55.75    2037     0.320     1.605     7.659    30.582    59.561    70.478    70.336    71.098    40.350    14.818     1.356     0.133
    13.75    55.75    2038     0.431     1.347     5.794    25.289    44.561    73.022    46.889    50.726    41.934    20.625     4.317     0.148
    13.75    55.75    2039     0.302     1.505    11.709    36.953    53.852    74.528    62.045    76.971    27.412    13.486     3.751     0.218
    13.75    55.75    2040     0.297     0.851     7.228    25.093    59.418    60.802    76.749    61.721    48.625    19.975     3.644     0.169
    13.75    55.75    2041     0.188     1.646     8.805    24.589    70.445    54.266    31.210    41.583    37.827    13.265     2.169     0.204
    13.75    55.75    2042     0.116     0.432     2.535    13.022    56.234    73.311    60.796    37.887    37.513    11.611     2.817     0.254
    13.75    55.75    2043     0.357     1.455    15.096    32.765    61.846    60.393    33.393    55.886    30.269    12.420     1.980     0.161
    13.75    55.75    2044     0.234     1.118     6.271    16.161    55.381    27.137    72.762    62.027    45.724    11.873     2.019     0.145
    13.75    55.75    2045     0.190     0.842     8.816    38.313    54.699    55.493    79.546    62.658    37.441    13.051     1.212     0.160
    13.75    55.75    2046     0.181     0.439     4.517    19.642    60.271    58.805    54.687    58.759    33.906    13.335     2.499     0.154
    13.75    55.75    2047     0.070     1.006     3.716    32.790    55.568    68.603    70.268    41.915    34.696    10.721     2.012     0.097
    13.75    55.75    2048     0.207     1.260     4.071    23.969    62.742    41.569    60.327    62.271    34.680     8.298     1.096     0.153
    13.75    55.75    2049     0.138     0.273     2.955    11.199    48.775    60.153    73.326    56.060    37.813    13.100     2.566     0.255
    13.75    55.75    2050     0.310     0.966     6.555    33.529    45.377    76.132    78.988    66.553    41.247    15.288     1.591     0.186
    13.75    55.75    2051     0.078     0.844     5.589    18.221    56.774    57.636    66.373    55.685    34.057    12.830     2.637     0.251
    13.75    55.75    2052     0.119     0.688     7.610    31.530    52.006    76.620    66.441    44.138    34.664    12.237     1.471     0.109
    13.75    55.75    2053     0.277     1.025     5.256    27.350    62.933    57.058    76.117    51.219    49.535    17.841     2.657     0.236
    13.75    55.75    2054     0.149     0.462     4.753    19.328    56.091    63.568    38.054    41.991    34.191    16.246     2.093     0.131
    13.75    55.75    2055     0.127     0.595     3.997    10.515    54.050    63.782    55.844    68.786    35.569    17.470     2.320     0.266
    13.75    55.75    2056     0.172     1.272     4.846    22.021    58.243    64.192    73.226    69.495    41.306    22.913     3.039     0.080
    13.75    55.75    2057     0.257     0.541     7.844    39.726    46.652    53.388    63.015    59.998    44.377    11.656     2.467     0.167
    13.75    55.75    2058     0.092     0.948     7.851    21.617    54.450    69.748    33.426    41.577    39.305    13.645     2.814     0.191
    13.75    55.75    2059     0.253     0.757     6.451    26.963    61.527    61.728    57.310    57.912    31.714    15.552     2.015     0.109
