  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    1995   1.69464      0            10.1278       35.9673       20.7555        5.92873      13.1572       22.6951        4.1791       2.89438       6.59358      7.20845
 9.75  49.75    1996   2.46209     18.4855       24.2784       22.6849        5.35603       6.44312       8.24005      12.9855        6.81541      5.54962       5.27164      4.68094
 9.75  49.75    1997   1.19783      0            21.8517       22.4876       19.88         27.8951       11.6431        6.07786       5.83632      3.43574       4.58428      3.06111
 9.75  49.75    1998   9.0758      13.3689       26.2875       12.3948        4.65538      11.592         3.12807       1.78677       9.70728      4.2246        3.14765      4.19523
 9.75  49.75    1999   6.79171     16.515        22.9956       17.3026        2.84892      16.7629        1.7745        1.02094       0.724385     0.777863      3.96224      5.33322
 9.75  49.75    2000   8.57057     17.3729       18.7587       10.7048        4.12836      12.3706       12.8438        5.99216       6.62469      3.43306       8.82648      2.32733
 9.75  49.75    2001   0            0             0            27.9307       11.0543       10.1335        7.00665      11.577         2.49381      1.39078       3.76949      7.07379
 9.75  49.75    2002   9.48419     11.0419       24.7704       16.5676       17.8823        1.76727       0.528752      3.22967       8.42192      4.30623       2.41511      2.33413
 9.75  49.75    2003   1.67975      0            23.455        16.1067       11.4791        9.80881      16.8212       16.7644        6.84677      2.72546       5.21433      8.54545
 9.75  49.75    2004   9.51339     14.1056       25.5602       13.0856       15.6144       11.6614        2.70737       5.94117       8.0986       5.50404       6.03987      7.53927
 9.75  49.75    2005   2.40002      4.90276      28.0018       11.8133       12.1355        8.06855       5.78059       4.91677       3.70742      1.59223       8.9417       8.24131
 9.75  49.75    2006   2.72756     12.0421       30.4114       19.9836        5.89116      15.7531       25.7727       26.3896       12.172        5.90508      10.8963       7.57037
 9.75  49.75    2007   0.93553      0            29.3286       16.0515        4.48409       7.14781       8.62715       3.15684       0.958572     1.03231       3.96333      6.94043
 9.75  49.75    2008   9.80762     19.3726       21.2819        3.6355        1.24999       4.50088       5.91113       5.11443       3.4432       5.09154       9.36348      6.19501
 9.75  49.75    2009   1.9562       0             0            29.2839       12.6243       15.8816       13.0201       24.7482       11.1321       5.84586       7.54275      6.14611
 9.75  49.75    2010   9.45187     16.9736       12.7019        3.78798       3.63429       7.69801       7.91046       4.05016       9.79089      8.14552       7.76581      7.73417
 9.75  49.75    2011  11.0837      13.3438       17.073         5.74526       4.97681       9.94458       4.00947       2.25109       1.338        3.17775       6.83012      7.31379
 9.75  49.75    2012   9.09025     16.7792       22.3211        6.04359       3.43088       4.74628       2.62175       4.7508        5.31583      5.01297       6.45494      2.06124
 9.75  49.75    2013   0            2.4545       30.2677       28.8935        5.22543       5.70005      10.0033        5.89894       5.58253      4.00495       4.95421      5.96675
 9.75  49.75    2014   0            8.74219      25.4355       14.0942        8.43481       3.458         6.16564      12.7652       10.7492       3.0783        2.4319       5.37007
 9.75  49.75    2015   9.42927     13.728        23.2974       14.9304        7.39063       1.7629        1.6273        2.676         1.53237      0.836249      1.52333      1.50073
 9.75  49.75    2016   0            0            19.0348        9.33435       0.705161      2.92461       7.87882       7.06517       3.11898      1.63634       7.16914      7.5172
 9.75  49.75    2017  10.6904      17.9952       18.5873        4.66491       1.17979      26.665        26.3441       10.5548        3.22747      3.68402       9.63268      7.37707
 9.75  49.75    2018   3.74278     10.713        25.0739       11.9109        5.11694       2.16973       5.65033       3.7699        1.39676      1.99796       3.19131      4.31685
 9.75  49.75    2019   0.51531     13.945        14.5914       12.8918       12.6025       13.8637       10.6           9.06765       4.127        1.01254       3.34952      2.36862
 9.75  49.75    2020   6.77588     15.717        26.7193       23.1302       15.8435       17.7827        6.68547       1.77194       2.77092      3.74278       4.47054      6.70807
 9.75  49.75    2021   9.89486     22.5561       24.4456       16.7566        3.75182       6.32837       2.29629       7.21886      10.6678       5.36555       6.90244      3.95975
 9.75  49.75    2022   7.8291      15.5994       21.5481        8.34441       9.36147      14.3654        8.5207        4.62423       3.00146      6.36453       6.79396      4.47054
 9.75  49.75    2023   6.57698     17.837        18.8088        6.2244       10.6452       12.1098       11.0566        7.67993       3.04666      6.87984       9.69597      7.30023
 9.75  49.75    2024   2.6534      16.5351       26.5294        5.85826       3.23199       2.02508       2.65792       0.768445      0.528871     2.51327       8.57042      8.41221
 9.75  49.75    2025   1.27471     14.7315       21.2814       17.055        10.9345        2.99694       5.21639       2.77544       1.20691      1.19335       3.15966      2.41382
 9.75  49.75    2026   3.10542     13.3483       30.9548       14.831         9.23942      20.748         9.94458       8.52522      11.1063       6.33741       2.33698      5.20282
 9.75  49.75    2027   8.22688      2.82064      30.7966       24.9745        7.75677      21.9866        9.59652       1.99344       0.325459     0.470107      2.27821      6.86628
 9.75  49.75    2028   8.54782     17.2855       14.7632       25.0739       18.2483        8.4981        8.15004       6.24249       9.84966      6.64027      10.9119       5.87182
 9.75  49.75    2029  10.1028      17.3262       28.2019       29.5535        6.25153       7.24598       8.52974       5.83114       3.26363      3.0105        1.57305      1.46005
 9.75  49.75    2030   4.99941     10.7582       16.8741       15.4051        6.00743       1.88043       3.29527       1.97536       2.05672      2.56751       4.02756      2.78448
 9.75  49.75    2031   0           15.8842       22.9539       25.9915       10.1706        8.08675       6.59055      15.3327       11.7482       4.94517       2.0296       3.22295
 9.75  49.75    2032   0            0            21.5571       22.8499        4.43438       3.18679       2.29629       7.38159       4.25809      0.592155      1.6725       5.12598
 9.75  49.75    2033   9.40215     17.2674       15.6627        6.47302      14.935         5.90799       3.22747       2.28273       1.45553      2.16973       5.20734      3.72922
 9.75  49.75    2034   0.768445    16.1599       19.4326        4.84572       1.23855       4.4841       11.5131        5.1305        2.19685      2.43642       4.47054      3.91907
 9.75  49.75    2035   8.43933     16.3588       30.1728       16.3453        5.66389       1.23403       3.55293       2.96077       1.13007      1.74482       3.26363      6.80752
 9.75  49.75    2036   9.36147     16.2639       28.0528       10.27          7.06969      10.704         8.86424       6.66287       3.97783      2.89749       5.45144      1.93467
 9.75  49.75    2037   7.59404     18.0133       12.937         2.69408       2.87037       2.86133       4.88641       8.9682        2.48615      0.275736      2.02056      5.8673
 9.75  49.75    2038   7.59404     17.6381       34.2094       24.6083        4.78244       1.31088       7.47652      21.6747        7.55336      2.10644       4.19933      9.08573
 9.75  49.75    2039   4.1496       0            31.3571       21.1006       12.0555        7.29119       2.35506       2.99241       3.10994      3.64785       3.58457      7.77937
 9.75  49.75    2040   9.34791     15.3825       27.881        24.9067       11.2374       15.9565        7.64377       5.41528       1.39676      1.82619       2.26013      1.46457
 9.75  49.75    2041   0.551472     0.0904053    20.8249       29.8699       14.3021       28.1477       12.277         7.79294      10.365        6.32837       2.31438      5.04009
 9.75  49.75    2042   0           16.0108       20.079         5.72717       3.16419       3.08282       4.58355       7.81554       9.16258      6.93409       5.95771      5.71813
 9.75  49.75    2043   0            2.75736      30.2089        8.4755        7.39063       2.20137       1.73126       2.79352       2.55847      0.931174      3.34048      3.83318
 9.75  49.75    2044  10.5096      15.4774       27.0628       18.2121        5.41528       8.60658      15.3282        9.46091       3.04666      1.80811       4.75984      6.71259
 9.75  49.75    2045  11.4091      16.838        34.6343       20.9379       13.8546        5.74978       3.42636       4.96777       2.21041      0.931174      2.49971      2.87941
 9.75  49.75    2046   0           15.6446       27.2798       12.5211       12.155        11.5312       21.9775        7.95567       1.3832       0.650918      2.88393      4.78696
 9.75  49.75    2047   8.2766      18.8676       21.5436        8.86876       5.82662       4.02304       5.46048       3.81058       1.0939       0.393263      1.48717      5.13954
 9.75  49.75    2048   8.4981      19.6858       32.564        13.8049        2.69408       1.87591       8.70151       5.53732       1.68606      1.26115       0.67804      2.789
 9.75  49.75    2049   1.02158      8.16812      28.2743        9.25298       5.63225       4.52026       6.20632      18.5692        9.94458      4.13152       5.29775      1.27923
 9.75  49.75    2050   9.49256     20.8655       15.3599       13.4885       12.3268        4.23097       1.39676       1.05322       3.81058      8.46193       7.1149       6.59959
 9.75  49.75    2051   2.32342     19.3377       22.1041        4.79148       4.50218       6.95669       3.20939       4.27165       7.31379      6.89792       8.23592      9.16258
 9.75  49.75    2052   1.03514      8.40317      35.4253       14.6366        5.63225       2.77092       2.08836       4.06824       2.87037      6.97477       5.72717      8.93204
 9.75  49.75    2053  12.7336      17.4799       29.3004       18.185         4.57903      12.4307       14.1801        0.953776      0.605715     1.12555       3.13254      4.08632
 9.75  49.75    2054   2.32342     10.5051       26.7374       17.8505        4.0818        5.34295       6.03003       9.29366       4.3711       2.90653       3.59813      7.34091
 9.75  49.75    2055   1.88043      8.51618      26.9589        6.87984       1.85331       1.15719       2.40026       1.28376       0.646398     0.872411      4.13604      7.06969
 9.75  49.75    2056  10.4735      19.5095       16.6617        7.09682       5.0853        7.84266      10.6136        2.4093        1.17979      0.989938      3.55293      5.49212
 9.75  49.75    2057   9.72309     12.4759       16.1916       10.3785        9.64172       3.99591       5.92607      13.0003        7.97827      3.25007       3.94167      7.24598
 9.75  49.75    2058   2.85229     17.2132       10.1661        5.35651       8.78739       4.31685       1.87591       3.26363       1.43292      0.3345        1.91659      7.36351
 9.75  49.75    2059  14.1529      14.9304        8.4755        4.91353       4.94517       7.70253       4.12248       0.614756      0.284777     0.275736      1.30636      6.19276
 9.75  49.75    2060  11.495       16.2594        9.72309       3.90099       6.49562      17.9409       16.2232        6.14756       4.00043      2.18781       4.62875      5.95319
 9.75  49.75    2061  10.4147      15.3825       32.0577       11.2374        2.50875       2.64887       4.56547       4.24453       1.30636      0.885972      1.75838      4.94969
 9.75  49.75    2062   0.917614    17.2855       29.2009       15.7893        6.59959       1.77646       3.21391       4.11796       2.79804      1.0713        0.655438     1.56401
 9.75  49.75    2063   6.88888     12.2273       12.5754        2.60819       3.69306       5.41076       1.0035        1.6499        4.85024      3.86935       3.91455      8.39413
 9.75  49.75    2064  11.825        0            25.318         7.10586       6.71259       6.39617       4.06824       3.63881       3.92359      3.58005       3.47608      6.07072
 9.75  49.75    2065   9.98074     19.1478       20.5582        3.14158       3.43992       2.75284       3.91455       2.73024       2.66696      1.32896       0.944735     2.18329
 9.75  49.75    2066   0.895012    18.9489       14.84          6.64931       4.06372       6.13852       2.20589       0.831729      0.375182     0.311898      0.655438     5.45596
 9.75  49.75    2067   1.81715     21.8555       27.3024        5.41528       0.904053      1.72674       3.17323       2.00248       1.4058       0.610236      0.804607     0.442986
 9.75  49.75    2068   0           18.9083       28.0708       22.9087        9.29818       4.14508      13.8184       20.07          6.17016      2.25109       4.33945     10.3243
 9.75  49.75    2069  10.5187      17.7511       23.2522        2.04316       1.55497       2.02056       4.84572       4.33945       2.29629      0.750364      0.637357     3.35404
 9.75  49.75    2070   4.89093     22.6104       25.1146       11.1831        4.69655       2.54943       2.19685       1.85783       1.39224      1.55949       1.96631      1.65894
 9.75  49.75    2071   0           16.6075       34.7156       17.5341        2.61723       4.48862       3.10542       2.14261       1.09842      1.56853       1.92111      5.04009
 9.75  49.75    2072  10.7311      22.7143       12.1957        2.63531       7.25502       6.92504       1.79454       2.99694       1.77194      1.41936       3.77442      3.30431
 9.75  49.75    2073   0            0             4.1044       34.0331        1.56853       2.40026       4.53383       2.46354       1.30184      0.700641      0.50627      3.20035
 9.75  49.75    2074   3.3676      19.8982       23.5099       13.2308        2.58107       1.60921       0.962816      1.65442       0.809127     2.55847       1.9844       7.92402
 9.75  49.75    2075  12.5392       7.54884      32.2521        4.95873       3.35856       7.27311       5.11242       2.88393       0.953776     0.750364      2.63983      5.08078
 9.75  49.75    2076   7.74321     20.4497       22.0092        7.77033       2.04768       1.46909       1.87591       1.99344       1.63634      0.587634      0.528871     3.25007
 9.75  49.75    2077   6.86628     15.4186        9.13093       5.59609       4.44794       1.20239       3.56649       2.97885       1.50073      1.57305       2.33698      7.65281
 9.75  49.75    2078   4.1496       0            11.3911       36.9984        2.13809       1.07582       4.83668       1.79454       1.11651      0.605715      0.492709     2.38218
 9.75  49.75    2079   0           19.6315       29.9422       15.1384        4.22193       2.88393       2.81612       1.22047       0.700641     0.239574      0.949256     7.45844
 9.75  49.75    2080  10.7627      18.3975       25.8062        3.20487       1.75386       2.49971       3.94619       3.64333       3.42636      2.06576       4.796        4.02756
 9.75  49.75    2081   4.09536     19.3196       28.9252       14.6818        2.76188       3.90551       2.18329       2.00248       1.13007      0.361621      0.329979     0.226013
 9.75  49.75    2082   6.35549     18.0178       37.0436       19.4733        2.72572       2.67148       1.46457       0.397783      0.17177      0.0949256     0.329979     5.83566
 9.75  49.75    2083  11.1831      13.0319       30.1185       30.9276        8.04155       1.03514       0.465587      1.19335       0.637357     1.01254       3.1461       6.62219
 9.75  49.75    2084   3.48512      0.00904053   28.2381        4.42534       1.48717       3.14158       2.19685       1.75838       2.54039      2.07932       2.18329      4.89545
 9.75  49.75    2085   4.8412      19.7264       25.7565       16.9013        1.17979       1.31088       0.754884      0.307378      0.275736     0.384222      0.745844     5.63677
 9.75  49.75    2086   1.74482      9.71857      15.3463        0.944735      0.958296      3.30883       4.76436       3.00146       1.95275      0.926654      2.26013      1.79907
 9.75  49.75    2087   0           15.0841       29.2778       10.939         2.53135       1.51429       1.39676       1.25663       0.655438     0.442986      0.528871     0.103966
 9.75  49.75    2088   0            0            26.7238        1.85331       2.11096       2.69408       3.33596       7.45392       3.16419      2.23301       3.43088      4.40274
 9.75  49.75    2089   0            0.00904053   39.2947       14.1032        2.71668       1.20691       1.71318       1.22499       0.51983      0.212452      0.158209     3.88291
 9.75  49.75    2090  10.4915      17.7104       30.8282       20.2146        1.13459       0.940215      0.818168      0.655438      0.926654     1.30184       1.3154       5.04914
 9.75  49.75    2091   1.47361      0            14.3247        1.87139       0.442986      0.718722      0.533391      1.48717       0.456547     0.646398      1.10294      3.29075
 9.75  49.75    2092   7.50364     17.5477       25.7429        7.16914       1.90303       0.908573      0.827208     15.3553        9.26202      2.73928       1.05774      6.01195
 9.75  49.75    2093   5.1983       0            34.3178       24.197         0.424905      0.280256      0.352581      0.470107      0.551472     0.470107      0.967337     6.89792
 9.75  49.75    2094   2.70312     19.3196       15.6853        5.98483       5.0853        1.79454       0.614756      1.64538       0.149169     0.750364      2.25561      3.64333
 9.75  49.75    2095  10.0621      19.6541       23.9529        8.74671       2.14261       0.325459      0.153689      0.257655      0.266696     0.108486      1.53689      7.48104
 9.75  49.75    2096  11.8838      17.8505       21.3809        5.54184       1.49621       0.872411      0.357101      1.46457       0.302858     0.103966      0.68256      8.17716
 9.75  49.75    2097  11.3504      19.3106       21.6747        4.35301       2.90653       0.958296      0.266696      0.3345        0.248615     0.501749      2.87037     10.035
 9.75  49.75    2098   4.47506      8.8326       24.7078        4.51122       3.7699        2.54039       1.16171       0.876931      0.745844     0.153689      0.357101     3.90551
 9.75  49.75    2099   9.57392     19.3106       11.9742        0.293817      1.47813       1.81263       0.447506      0.700641      0.488189     0.230533      0.257655     1.38772
 9.75  49.75    2100   0           13.3935       32.6273       16.8154        0.632837      0.763925      1.20239       0.411344      0.302858     0.189851      0.194371     2.71216
 9.75  49.75    2101   4.17672     21.6204       31.0768       14.2705        0.361621      1.08938       0.908573      0.3345        0.361621     0.474628      0.384222     3.88291
 9.75  49.75    2102  10.8034      19.853        10.4961        0.822688      3.19131       1.51429       0.207932      1.96631       0.411344     0.50627       3.06022      3.18679
 9.75  49.75    2103   0            0             0            30.4847        0.763925      0.438466      0.474628      0.51983       0.456547     0.131088      0.0904053    2.18781
 9.75  49.75    2104   0.673519    20.3819       23.6997       12.7471        0.718722      0.316419      0.230533      0.736803      0.113007     0.483668      1.0713       8.923
 9.75  49.75    2105   4.97229      1.58661      34.0512        3.54389       1.57757       2.4319        1.41032       0.804607      0.257655     0.565033      1.54141      3.86483
 9.75  49.75    2106   0.745844    22.1357       24.6219        7.31379       0.560513      0.248615      0.289297      0.266696      0.153689     0.0768445     0.0994458    1.44648
 9.75  49.75    2107   7.31831     13.6376        8.57494       2.30986       1.79907       0.284777      1.53237       0.86337       0.311898     0.754884      1.05774      8.11387
 9.75  49.75    2108   2.65792      0             2.07932      40.7637        0.587634      0.180811      1.79454       0.998978      0.212452     0.0723242     0.0949256    1.64086
 9.75  49.75    2109   0           11.712        35.7598       12.0194        1.30636       0.673519      0.461067      0.266696      0.122047     0.0723242     0.705161     6.36001
 9.75  49.75    2110  10.7492      19.2744       29.897         4.04112       0.366141      1.47813       0.795567      1.58209       0.813648     0.619276      4.85928      3.0557
 9.75  49.75    2111   4.22645     17.8234       29.1828       16.6662        0.379702      0.881452      0.302858      0.659959      0.289297     0.0723242     0.067804     0.103966
 9.75  49.75    2112   0           20.0112       34.7518       19.1026        1.95727       0.429425      0.411344      0.180811      0.0813648    0.0542432     0.113007     5.01297
 9.75  49.75    2113  10.3198      13.5698       24.9157       40.6462        3.67497       0.266696      0.207932      0.533391      0.194371     0.470107      2.98337      7.68897
 9.75  49.75    2114   3.16871      0            31.3028        3.11446       0.298337      3.30431       0.34354       1.15267       0.555993     1.22499       1.96631      4.51122
 9.75  49.75    2115   3.46252     18.8721       27.3792       10.035         0.560513      0.85433       0.140128      0.0949256     0.153689     0.117527      0.370662     5.76334
 9.75  49.75    2116   0.967337    10.3107       14.049         0.122047      0.207932      1.22951       0.542432      0.935695      0.524351     0.0904053     2.0748       0.998978
 9.75  49.75    2117   0           14.7044       27.8629        9.12641       1.03514       0.135608      0.253135      0.302858      0.0768445    0.0497229     0.149169     0.931174
 9.75  49.75    2118   0            0            24.0388        0.714202      1.52333       0.375182      1.44196       4.98133       1.83071      1.49169       2.26465      5.78594
 9.75  49.75    2119   0            2.54491      36.7271       10.9164        0.908573      0.329979      0.6916        0.293817      0.0768445    0.0452026     0.0723242    1.96631
 9.75  49.75    2120   0           21.9594       34.8332       19.2834        0.379702      0.221493      0.298337      0.144648      0.253135     0.922134      0.736803     4.40274
 9.75  49.75    2121   0.664479     0            14.7587        0.822688      0.0813648     0.149169      0.0994458     0.447506      0.103966     0.271216      0.623796     5.12598
 9.75  49.75    2122   6.25153     18.4562       27.6279        5.34747       1.55949       0.723242      0.266696      8.79643       7.62569      1.41936       1.10294      5.45596
 9.75  49.75    2123   6.07524      0            34.7337       21.5165        0.311898      0.0904053     0.447506      0.271216      0.0542432    0.402304      0.768445     7.41323
 9.75  49.75    2124   2.53587     20.0248       19.4959        7.1827        3.06022       2.4545        0.411344      0.637357      0.0813648    1.22951       2.06576      3.09186
 9.75  49.75    2125   8.33989     19.9886       21.7334       11.0566        1.32444       0.302858      0.16725       0.158209      0.131088     0.108486      1.28828      7.88334
 9.75  49.75    2126  11.3323      17.5296       21.5165        6.21536       0.293817      0.922134      0.357101      1.71318       0.0632837    0.085885      0.664479     6.73971
 9.75  49.75    2127  11.0249      20.3367       20.7028        2.6534        3.68854       1.10294       0.103966      0.16725       0.126567     0.203412      3.04666     10.3378
 9.75  49.75    2128   2.22397     11.0249       21.964         6.28769       4.42534       1.55949       0.664479      2.52683       0.122047     0.0406824     0.320939     4.0592
 9.75  49.75    2129   8.9682      19.0348       10.9888        0.284777      1.09842       1.03514       0.126567      0.596675      0.16273      0.0361621     0.158209     1.63182
 9.75  49.75    2130   0           14.718        34.8015       18.6506        0.908573      0.189851      0.302858      0.16273       0.113007     0.122047      0.0452026    3.00146
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91341       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.5024       21.2375       15.4756       20.2829       29.7672       19.1826       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2421       29.4746       28.2391        1.0306        1.16822       5.77381      16.0737       8.58427       3.3915       2.29056
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4658        3.25335      12.0809       11.5346        8.82148     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22392      9.39509      22.1622       28.1048       15.0399       14.8195       40.9136       11.3194        3.75923      1.84089       3.10687      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7122       15.9588        6.23118      19.9757        2.07314       0.729274      1.51442      4.39329       3.59638      1.62322
13.75  55.75    2006   0            5.98106      24.9375       22.0022        4.93292       0.476162      0.328087      0.461645      2.94698      6.0159        5.05777      2.86858
13.75  55.75    2007   1.08952      0            13.3753       28.1469       15.6117       31.6706       19.3504        5.97229      13.2721      10.9869        3.06499      2.69799
13.75  55.75    2008   4.76589     13.9862       25.4266        7.52405       1.37625       0.263356      0.130262      6.09117       4.20803      7.71661       5.28411      2.9762
13.75  55.75    2009   2.90637      0             0            35.1281        7.65613       2.21544       2.03362      21.4942       11.2003      11.5304        4.18752      2.69377
13.75  55.75    2010   4.8501      13.6604       19.1959        7.24061       3.25827       2.46236      10.7504        9.01207      10.5099       9.4349        6.58011      2.79675
13.75  55.75    2011   4.64836     12.6213       27.1412       14.7603        6.15175      17.4687       42.9186       14.2933        2.06164      1.13584       3.44343      2.93217
13.75  55.75    2012   2.20258     10.9466       26.8207       19.5082        4.04037       0.917512      0.113307      0.196215      0.356503     2.14455       3.85245      2.76083
13.75  55.75    2013   0.303995     0             7.05269      28.9735        4.3112        0.386903      0.0967257    14.4259       20.9397      10.065         3.76954      2.84097
13.75  55.75    2014   1.26849      0             5.50231      38.5687       10.0761        7.14388       7.07756       5.8367       12.5799       5.01592       2.64476      3.1726
13.75  55.75    2015   4.72574      6.48339       4.68981      32.9337        7.24337       0.218324      9.35476      15.8685       12.2206       8.55884       3.12286      2.37669
13.75  55.75    2016   4.52124      1.45641      26.0994       15.0671        6.09096       9.36305       0.132652      2.13073       1.18558      0.884349      3.55674      2.30207
13.75  55.75    2017   4.1371      10.4464       23.3247       12.1211       10.7808        0.447702     31.9222       12.8839        0.0690898    1.59736       4.04866      1.16624
13.75  55.75    2018   0            0             0            25.6268       20.2461        9.87155      12.0935        8.04758       6.9836       2.83268       3.62583      2.56185
13.75  55.75    2019   4.43004     10.8222       20.2046       13.4311        9.63664       1.02529       0.0414539     0.226614      3.35224      5.80631       4.22829      1.21874
13.75  55.75    2020   3.60925      9.63664      24.5324       29.026        11.9083        4.70916      10.5293       16.0482       14.2297      10.0954        5.19555      2.83544
13.75  55.75    2021   5.29504     13.2265       24.0184       19.7238        6.45022       1.09162       5.6322        4.71192       3.4766       3.0814        4.82799      1.87371
13.75  55.75    2022   4.23659     12.1515       23.1396       18.8919        7.48381       0.276359     16.5318       32.0632       14.2574      10.6371        4.41898      2.0948
13.75  55.75    2023   0.759988     8.82691      27.1606       26.4393        9.53992      25.262         1.26849       0.898167      0.978311     5.44704       3.30249      2.93493
13.75  55.75    2024   0.420066     6.40048      24.6872       14.4481        3.52358       0.273596      0.127125      1.54485       0.243196     2.94046       4.85563      3.13115
13.75  55.75    2025   0.422829     4.23659      24.5435       22.3519       25.7511        0.975548      0.124362      0.748933      1.81844      2.91283       3.27209      1.6471
13.75  55.75    2026   3.051       11.5518       24.5296       23.7144       13.8649       33.2488        8.90982       1.05846       1.4122       3.13115       3.24998      2.61988
13.75  55.75    2027   4.68152     10.5956        6.51102      32.8729        5.74827       0.469811      0.699189      6.33415      13.8014       4.76996       2.31036      2.88795
13.75  55.75    2028   4.86116     15.0892       19.8951       18.1374        5.86987      22.9295       12.8424       11.3307       14.5254       8.94851       6.97254      3.05377
13.75  55.75    2029   4.92196     10.6371       22.3768       25.9474       11.3805        0.936857      3.31078       6.20426      19.1987       9.4045        3.44067      2.57014
13.75  55.75    2030   4.4024      11.6126       21.9015       30.1066       26.2458        5.57416       6.79567       9.81351       2.49276      6.04674       2.96533      1.23533
13.75  55.75    2031   0            6.24848      29.9739       31.4165       17.4079        1.55037       1.33758       1.29336      15.7138      10.0153        2.58396      2.74977
13.75  55.75    2032   0.234905     0             0            16.5788       15.1776        0.887113      0.179633      1.50063       0.887113     4.15644       1.94833      3.13115
13.75  55.75    2033   5.17344     11.1594       21.3322       20.0747       14.3651        7.1881       17.7782       27.8404       14.5475       8.8352        5.93067      3.0593
13.75  55.75    2034   1.21598     10.977        29.8578       16.6893        1.70237      27.448        40.6193       34.1663        8.12219      3.15049       3.02613      2.67792
13.75  55.75    2035   4.47149     10.3386       22.1336       18.4553        5.36689       7.19086       1.1994       21.2189       10.275       11.1815        4.80865      3.12009
13.75  55.75    2036   4.08182      9.37687      25.2399       20.1963       11.1981       17.4797        0.928567      3.15602      11.7895       5.96936       3.28867      2.18324
13.75  55.75    2037   5.66813     12.0133       21.3543       19.4336        5.22871       4.65942      33.2211       16.3052        2.18047      3.90495       3.54845      2.11415
13.75  55.75    2038   1.4343       5.50231      12.005        41.0504       12.2289        1.04187       0.735115      8.96785      11.1539       6.35073       4.22         3.41304
13.75  55.75    2039   2.14731      7.23508      23.3164       20.387         7.16876      11.3749        1.70237       0.704716      4.26975      3.83586       3.24446      3.24169
13.75  55.75    2040   5.62114     11.7453       26.8483       32.7182       23.6066        7.3401       23.7144       12.6821       12.4168       5.27017       1.96768      2.34629
13.75  55.75    2041   0.776569     0             0            33.2653       11.2008        2.53145       1.40667       0.978311      9.7914      11.7287        3.65899      3.18642
