      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    13.018    18.488     6.768     3.540     3.358     4.970    10.249    12.438     9.194     7.267     4.568
     9.75    49.75    2043     0.000     2.258    24.587    10.426     9.412     2.642     2.146     3.447     3.279     1.139     3.625     2.952
     9.75    49.75    2044     8.074    11.988    20.779    17.356     7.391    11.064    20.836    12.443     3.847     2.401     5.886     6.166
     9.75    49.75    2045     8.537    12.781    26.116    17.525    19.480     7.814     4.329     6.961     2.919     1.195     3.367     2.644
     9.75    49.75    2046     0.000    11.769    23.313    16.333    17.691    15.846    31.584    10.665     1.640     0.801     3.009     3.570
     9.75    49.75    2047     6.046    14.119    17.621    11.313     7.264     4.353     6.353     4.299     1.164     0.427     1.716     3.758
     9.75    49.75    2048     6.180    14.393    24.074    12.681     3.157     1.991    10.337     6.901     1.824     1.447     0.711     2.024
     9.75    49.75    2049     0.726     5.814    22.524    12.921     7.595     5.459     7.604    26.419    14.356     5.663     6.579     1.542
     9.75    49.75    2050     6.869    15.177    16.291    20.709    18.715     5.557     1.449     1.144     5.748    12.267     9.452     5.645
     9.75    49.75    2051     1.881    13.636    18.111     6.792     6.054     8.651     3.563     5.793    10.729     9.745     8.972     6.318
     9.75    49.75    2052     0.731     5.848    25.139    12.279     7.701     2.984     2.234     5.066     3.582    10.493     8.515     7.013
     9.75    49.75    2053     8.822    12.178    20.993    18.353     5.899    15.387    18.939     1.013     0.663     1.368     3.363     2.743
     9.75    49.75    2054     1.609     7.328    18.807    16.024     4.974     5.909     6.814    12.810     5.933     3.905     4.703     5.392
     9.75    49.75    2055     1.259     5.819    20.874     9.231     2.004     1.192     2.636     1.303     0.659     1.109     5.112     4.648
     9.75    49.75    2056     7.161    13.530    13.885     9.249     6.391     9.352    13.841     2.484     1.178     1.082     4.022     4.333
     9.75    49.75    2057     6.390     8.781    12.686    17.022    15.430     4.422     7.397    20.883    13.253     4.717     4.284     4.937
     9.75    49.75    2058     1.912    11.686    10.992    10.077    15.589     6.309     2.102     4.517     1.802     0.337     2.067     4.873
     9.75    49.75    2059     9.639    10.098     7.951     7.963     7.696    11.235     5.226     0.690     0.321     0.313     1.605     4.867
     9.75    49.75    2060     7.609    11.003     9.224     5.157     9.105    25.518    24.458     7.668     5.324     2.553     5.966     5.117
     9.75    49.75    2061     6.494    10.101    21.438    11.926     2.750     2.763     5.158     5.111     1.346     1.008     2.446     3.506
     9.75    49.75    2062     0.637    11.071    18.934    14.748     9.946     1.658     3.624     5.106     3.166     1.098     0.690     1.036
     9.75    49.75    2063     4.135     7.477     9.694     3.911     4.662     7.291     1.028     1.763     7.450     6.317     5.867     5.453
     9.75    49.75    2064     7.379     0.000    18.311    11.804    10.653     7.511     4.677     4.094     5.697     5.701     5.065     4.862
     9.75    49.75    2065     6.111    12.036    13.633     4.243     4.872     3.222     4.794     3.171     3.957     2.004     1.233     1.948
     9.75    49.75    2066     0.556    11.629    11.629    11.865     7.323    11.380     2.789     0.863     0.377     0.373     0.929     3.372
     9.75    49.75    2067     1.079    12.965    19.313     8.196     0.963     1.763     3.903     2.132     1.567     0.659     1.040     0.376
     9.75    49.75    2068     0.000    10.516    15.362    14.844    14.639     4.474    22.320    32.457    10.296     3.754     6.228     6.117
     9.75    49.75    2069     6.230    10.697    13.644     1.747     1.992     2.057     8.627     6.931     2.690     0.772     0.630     1.920
     9.75    49.75    2070     2.753    13.243    17.477    14.287     8.990     3.187     2.581     1.964     2.029     2.723     3.286     1.394
     9.75    49.75    2071     0.000     9.844    20.763    13.919     5.050     7.504     4.166     2.486     1.411     3.029     4.090     3.275
     9.75    49.75    2072     5.908    12.687    13.066     6.283    16.710    15.217     1.889     3.582     2.503     2.183     4.065     1.751
     9.75    49.75    2073     0.000     0.000     3.238    23.888     3.320     3.501     8.563     3.960     2.085     1.081     0.901     2.195
     9.75    49.75    2074     1.906    11.667    16.559    16.130     6.023     1.823     1.073     2.338     1.142     6.067     4.520     4.279
     9.75    49.75    2075     6.789     4.517    19.480     8.214     6.639    13.509    11.028     4.397     1.168     1.182     4.956     2.841
     9.75    49.75    2076     4.218    11.355    15.190    11.794     3.955     2.079     2.567     2.596     2.823     0.772     0.917     1.930
     9.75    49.75    2077     3.515     8.314     7.982    11.627    10.127     1.652     6.738     6.046     2.142     3.132     4.687     4.871
     9.75    49.75    2078     2.185     0.000     6.709    24.593     5.376     1.476    12.322     3.338     2.162     1.181     1.286     1.320
     9.75    49.75    2079     0.000    10.493    16.205    16.433    10.696     3.999     4.867     1.532     0.890     0.330     1.907     3.831
     9.75    49.75    2080     5.576     9.694    14.236     3.208     2.375     3.818     9.001    10.205     9.965     5.488     4.256     2.085
     9.75    49.75    2081     2.260    10.553    15.939    10.437     9.440    13.940     4.753     5.330     2.647     0.612     0.744     0.623
     9.75    49.75    2082     3.376     9.778    20.412    19.080     9.534     7.452     2.118     0.583     0.315     0.202     0.913     3.222
     9.75    49.75    2083     5.960     7.844    16.326    18.677    14.005     2.039     0.625     1.953     0.912     1.904     3.380     3.312
     9.75    49.75    2084     1.821     0.416    17.104     7.110     3.596     4.950     3.784     2.539     4.049     4.065     3.839     4.009
     9.75    49.75    2085     2.792    10.682    13.381    15.197     3.111     2.789     1.216     0.512     0.645     1.036     2.391     4.176
     9.75    49.75    2086     0.914     5.369    12.786     2.088     1.327     5.477     7.660     4.572     3.613     1.828     2.543     0.949
     9.75    49.75    2087     0.000     7.997    16.104    11.221     8.259     3.142     1.871     1.746     0.911     0.940     1.524     0.330
     9.75    49.75    2088     0.000     0.000    16.952     4.009     3.146     4.412     4.194    13.539     6.749     4.691     6.076     3.125
     9.75    49.75    2089     0.000     0.346    20.991    12.880    11.664     4.133     3.472     1.960     0.763     0.463     0.424     2.116
     9.75    49.75    2090     5.688     9.588    16.101    12.127     2.697     1.862     1.276     0.920     1.819     3.131     3.066     2.986
     9.75    49.75    2091     0.769     0.000    12.404     5.872     0.566     0.867     0.698     2.726     0.676     1.442     2.630     1.783
     9.75    49.75    2092     4.138     9.561    16.498    10.749     4.677     1.361     1.195    24.624    14.700     4.907     1.871     4.219
     9.75    49.75    2093     3.481     0.000    19.252    14.938     1.133     0.586     0.677     1.064     0.766     2.500     5.685     5.136
     9.75    49.75    2094     1.562    10.989     9.892     6.153     9.718     5.609     1.466     3.385     0.605     1.323     3.158     2.209
     9.75    49.75    2095     5.545    10.956    16.632    14.768    13.361     2.211     0.591     2.030     1.732     1.003     1.420     4.268
     9.75    49.75    2096     6.549    10.121    13.199     8.350     8.246     5.941     1.493     4.406     1.648     0.360     1.406     4.305
     9.75    49.75    2097     6.286    10.656    15.728    10.433    14.297     6.365     0.983     1.529     1.106     2.320     3.566     5.446
     9.75    49.75    2098     2.552     5.035    16.898    11.185    14.352    12.024     5.784     4.316     4.406     0.555     1.209     2.691
     9.75    49.75    2099     5.257    10.859     7.704     1.759     9.285    13.634     2.338     3.843     3.173     1.858     2.087     1.044
     9.75    49.75    2100     0.000     7.651    18.436    10.530     3.716     5.424     8.386     2.272     2.273     1.384     1.296     1.798
     9.75    49.75    2101     2.750    12.474    18.491    11.000     3.749     9.526     4.539     3.164     2.487     3.500     2.453     2.533
     9.75    49.75    2102     6.265    11.878    10.833     6.161    16.397     9.330     2.434     9.745     4.302     2.960     3.419     1.799
     9.75    49.75    2103     0.000     0.000     1.086    23.641     8.103     5.737     7.588     7.151     5.179     2.563     1.267     1.704
     9.75    49.75    2104     0.556    12.839    16.396    14.622     6.378     3.269     2.998     5.529     2.095     2.814     4.694     5.654
     9.75    49.75    2105     3.028     1.329    22.001     8.127     7.954     8.958     8.973     6.143     1.866     1.966     3.665     2.316
     9.75    49.75    2106     0.607    13.550    17.342    12.083     4.370     1.467     1.198     1.613     1.059     0.662     0.611     1.031
     9.75    49.75    2107     4.179     7.884     7.248     6.590     7.480     1.349     5.454     3.918     1.591     2.458     2.772     5.318
     9.75    49.75    2108     1.642     0.000     2.187    27.515     2.979     0.897     5.288     6.985     2.276     0.905     0.689     1.018
     9.75    49.75    2109     0.000     6.959    21.886    14.970     7.368     4.052     1.674     0.966     0.421     0.390     1.849     3.790
     9.75    49.75    2110     6.506    11.725    18.629     3.973     2.931     5.007     7.037    12.786     6.899     3.898     4.703     1.841
     9.75    49.75    2111     2.571    11.175    18.446    12.446     5.605    14.060     7.002     4.397     3.452     0.705     0.648     0.209
     9.75    49.75    2112     0.000    12.196    21.978    19.984    12.483     4.091     2.371     0.934     0.462     0.503     0.675     3.221
     9.75    49.75    2113     6.567     9.717    15.495    26.957     9.470     2.078     1.449     2.507     1.756     1.710     3.412     4.734
     9.75    49.75    2114     2.023     0.000    21.267     6.152     2.747     7.719     1.899     5.293     2.197     3.837     4.179     4.160
     9.75    49.75    2115     2.174    11.967    16.764    10.622     3.860     3.478     1.068     0.822     0.864     0.830     2.064     4.351
     9.75    49.75    2116     0.601     6.555    12.024     1.377     0.714     4.037     2.920     3.506     2.364     0.469     2.148     0.675
     9.75    49.75    2117     0.000     9.301    17.341     9.084     7.260     1.067     0.875     1.050     0.482     0.394     0.873     0.707
     9.75    49.75    2118     0.000     0.000    17.473     2.075     4.030     1.537     3.070    12.227     5.292     4.008     4.431     4.210
     9.75    49.75    2119     0.000     1.866    23.337     9.851     9.265     3.700     2.426     1.874     0.569     0.360     0.582     1.249
     9.75    49.75    2120     0.000    14.042    22.427    13.379     3.091     1.551     1.275     0.954     1.205     2.944     1.966     3.052
     9.75    49.75    2121     0.419     0.000    12.964     3.760     0.547     0.687     0.692     1.681     0.817     1.094     1.636     3.272
     9.75    49.75    2122     4.196    12.165    20.264     9.048     6.011     2.525     1.571    15.564    13.275     3.426     2.319     4.001
     9.75    49.75    2123     4.216     0.000    23.339    15.852     2.601     1.095     0.940     2.796     0.807     2.867     4.078     5.751
     9.75    49.75    2124     1.674    13.293    13.871     7.652     6.697     6.879     1.700     1.955     0.824     2.084     2.725     2.157
     9.75    49.75    2125     5.589    13.364    17.526    17.507     8.450     2.443     0.630     2.071     1.274     0.681     1.352     5.250
     9.75    49.75    2126     7.729    12.256    15.777     8.815     3.878     7.875     1.325     6.125     0.932     0.432     0.989     4.535
     9.75    49.75    2127     7.599    13.895    16.941     6.393    15.116     4.395     1.440     1.970     1.473     1.398     3.884     7.047
     9.75    49.75    2128     1.519     7.614    17.095    11.160    13.653     8.259     4.613     5.822     1.288     0.487     1.091     3.181
     9.75    49.75    2129     6.153    13.190     8.180     1.575     8.173     8.014     0.649     2.583     1.912     0.532     1.028     1.247
     9.75    49.75    2130     0.000    10.224    24.171    13.550     2.872     1.558     3.622     1.407     0.672     0.996     0.459     2.390
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.441     1.914     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.239    15.476    20.283    29.770    19.186     8.300     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.244    29.476    28.242     1.031     1.167     5.776    16.073     8.588     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.354    19.465     3.255    12.081    11.535     8.825    10.623     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.163    28.106    15.041    14.821    40.915    11.320     3.760     1.841     3.109     2.680
    13.75    55.75    2005     5.153     4.412    28.712    15.960     6.235    19.976     2.076     0.730     1.517     4.397     3.597     1.623
    13.75    55.75    2006     0.000     5.982    24.939    22.003     4.935     0.477     0.328     0.464     2.950     6.018     5.060     2.872
    13.75    55.75    2007     1.094     0.000    13.374    28.147    15.615    31.674    19.350     5.972    13.273    10.988     3.065     2.698
    13.75    55.75    2008     4.765    13.987    25.429     7.526     1.376     0.262     0.132     6.091     4.209     7.718     5.286     2.978
    13.75    55.75    2009     2.908     0.000     0.000    35.131     7.659     2.217     2.035    21.494    11.200    11.532     4.189     2.695
    13.75    55.75    2010     4.852    13.663    19.197     7.243     3.258     2.465    10.754     9.012    10.513     9.435     6.581     2.798
    13.75    55.75    2011     4.648    12.624    27.143    14.761     6.152    17.471    42.920    14.293     2.061     1.138     3.443     2.935
    13.75    55.75    2012     2.205    10.949    26.822    19.508     4.040     0.917     0.116     0.197     0.358     2.146     3.854     2.761
    13.75    55.75    2013     0.305     0.000     7.053    28.976     4.312     0.387     0.097    14.425    20.940    10.063     3.769     2.841
    13.75    55.75    2014     1.270     0.000     5.504    38.565    10.074     7.138     7.074     5.832    12.578     5.014     2.647     3.174
    13.75    55.75    2015     4.727     6.482     4.688    32.921     7.231     0.208     9.334    15.853    12.209     8.554     3.122     2.378
    13.75    55.75    2016     4.520     1.460    26.084    15.056     6.070     9.336     0.121     2.109     1.171     0.881     3.553     2.301
    13.75    55.75    2017     4.135    10.439    23.306    12.112    10.768     0.435    31.920    12.876     0.058     1.590     4.049     1.166
    13.75    55.75    2018     0.000     0.000     0.000    25.597    20.237     9.853    12.074     8.032     6.977     2.832     3.628     2.559
    13.75    55.75    2019     4.422    10.806    20.177    13.416     9.615     1.002     0.032     0.204     3.324     5.797     4.227     1.219
    13.75    55.75    2020     3.601     9.617    24.490    28.994    11.901     4.678    10.505    16.035    14.224    10.097     5.198     2.831
    13.75    55.75    2021     5.281    13.188    23.959    19.691     6.428     1.064     5.591     4.689     3.465     3.078     4.831     1.874
    13.75    55.75    2022     4.220    12.106    23.063    18.847     7.452     0.235    16.455    32.058    14.253    10.637     4.419     2.086
    13.75    55.75    2023     0.757     8.784    27.036    26.358     9.504    25.255     1.231     0.824     0.925     5.436     3.305     2.926
    13.75    55.75    2024     0.416     6.358    24.559    14.425     3.491     0.212     0.086     1.479     0.194     2.920     4.857     3.114
    13.75    55.75    2025     0.422     4.207    24.393    22.191    25.670     0.953     0.099     0.699     1.797     2.921     3.275     1.634
    13.75    55.75    2026     3.026    11.461    24.359    23.520    13.944    33.574     8.992     1.035     1.411     3.164     3.283     2.613
    13.75    55.75    2027     4.636    10.499     6.500    32.590     5.787     0.445     0.671     6.399    13.977     4.829     2.337     2.865
    13.75    55.75    2028     4.807    14.934    19.773    18.223     5.976    23.226    13.063    11.517    14.737     9.078     7.042     3.049
    13.75    55.75    2029     4.857    10.509    22.135    25.688    11.484     0.958     3.378     6.342    19.579     9.590     3.508     2.556
    13.75    55.75    2030     4.342    11.453    21.631    29.723    26.518     5.711     6.945    10.012     2.558     6.168     3.020     1.220
    13.75    55.75    2031     0.000     6.151    29.544    31.099    17.745     1.605     1.373     1.341    16.090    10.273     2.649     2.734
    13.75    55.75    2032     0.231     0.000     0.000    16.421    15.272     0.901     0.164     1.522     0.906     4.259     1.993     3.092
    13.75    55.75    2033     5.090    10.990    21.104    20.208    14.735     7.427    18.225    28.463    14.908     9.016     6.024     3.055
    13.75    55.75    2034     1.190    10.756    29.322    16.603     1.691    28.141    41.712    35.101     8.317     3.218     3.086     2.674
    13.75    55.75    2035     4.362    10.099    21.678    18.513     5.479     7.299     1.167    21.653    10.494    11.472     4.894     3.078
    13.75    55.75    2036     3.973     9.123    24.626    20.001    11.466    17.866     0.923     3.181    12.075     6.120     3.281     2.124
    13.75    55.75    2037     5.503    11.682    20.811    19.190     5.315     4.722    34.065    16.737     2.201     3.992     3.577     2.052
    13.75    55.75    2038     1.387     5.342    11.682    39.910    12.376     1.026     0.700     9.155    11.435     6.512     4.318     3.297
    13.75    55.75    2039     2.078     6.972    22.549    19.660     7.185    11.611     1.658     0.606     4.313     3.927     3.341     3.143
    13.75    55.75    2040     5.396    11.271    25.785    31.812    23.976     7.450    24.567    13.058    12.839     5.431     2.027     2.307
    13.75    55.75    2041     0.747     0.000     0.000    32.122    11.330     2.314     1.205     0.769    10.002    12.135     3.786     3.116
    13.75    55.75    2042     1.026    10.462    23.460    12.032     6.558     0.724     0.339    17.919    17.228    12.821     5.247     1.001
    13.75    55.75    2043     0.000     0.000    14.236    24.794     6.987     2.796     2.434     2.569     1.664     2.857     1.766     2.893
    13.75    55.75    2044     4.519     9.128     9.380    30.113     7.213     1.789     0.066     2.497     6.165    10.824     3.184     2.471
    13.75    55.75    2045     4.637    10.709    26.289    23.302    13.990    11.318     2.921     3.816     9.626     9.934     5.452     2.697
    13.75    55.75    2046     4.162    11.421    22.607    20.064    10.967    32.941     5.099     0.152     1.314     1.065     2.749     2.802
    13.75    55.75    2047     4.399    11.614    27.501    28.382     9.812     4.289     0.577     1.764     3.158     3.971     3.015     2.746
    13.75    55.75    2048     4.368    11.649    22.934    21.666    16.786     9.846     7.142    26.478    19.226     5.523     3.179     3.212
    13.75    55.75    2049     4.577     9.134    26.268    32.810     7.973     1.076     0.664     1.171     0.611     0.663     2.132     1.023
    13.75    55.75    2050     3.660    10.461    24.467    29.129    28.503     6.396     2.975     4.627     9.435     9.411     4.545     2.790
    13.75    55.75    2051     1.310     5.512    25.644    15.145     7.252     0.742     0.394     5.568    16.072    11.332     4.639     2.707
    13.75    55.75    2052     0.871     0.000     0.000    29.724    25.050    19.692     0.686     3.015     7.778    11.473     4.153     2.414
    13.75    55.75    2053     4.447    11.012    27.421    24.792     7.322     0.741     9.574     7.699    14.568     7.427     4.555     2.731
    13.75    55.75    2054     0.480     4.076    23.503    20.617    11.724     2.629     0.411    13.281     8.941     5.372     4.194     2.717
    13.75    55.75    2055     1.578     0.000    17.476    21.606    11.859     5.666     2.540    17.060     3.886     6.601     5.014     2.687
    13.75    55.75    2056     4.503     9.420    22.704    14.996     8.458     1.104     5.036    19.824    22.117     8.487     5.498     2.448
    13.75    55.75    2057     4.159     9.658    24.096    24.410     7.927     0.826     1.030     3.451    13.911    13.585     5.036     2.882
    13.75    55.75    2058     1.042    10.015    20.747    16.208    22.050    12.241    10.488     5.217     1.223     0.991     4.040     3.052
    13.75    55.75    2059     5.495    11.365    14.460    10.686    17.130     1.988     2.205    10.788     4.064     2.897     3.919     2.833
