      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    15.176    21.721     8.687     4.123     4.713     7.826    13.033    15.251    11.399     9.621     5.392
     9.75    49.75    2043     0.000     2.536    28.864    12.553    12.390     3.944     2.335     4.786     4.949     1.771     5.074     3.633
     9.75    49.75    2044     9.464    13.978    24.424    21.083     9.908    16.119    27.110    17.344     5.763     3.181     7.712     7.726
     9.75    49.75    2045    10.234    15.163    31.197    21.763    24.544    11.070     7.460    10.423     4.925     2.071     4.523     3.451
     9.75    49.75    2046     0.000    14.167    27.983    19.139    20.411    19.614    36.883    14.128     2.424     0.982     4.257     4.652
     9.75    49.75    2047     7.448    16.816    21.209    13.148     9.162     5.986     7.778     5.715     1.134     0.202     2.326     4.745
     9.75    49.75    2048     7.626    17.500    29.087    15.765     3.891     1.587    12.849     8.933     2.061     1.556     0.970     2.702
     9.75    49.75    2049     0.951     7.248    27.857    15.825    10.169     8.211    12.011    34.223    17.821     7.365     9.241     2.037
     9.75    49.75    2050     8.466    18.794    19.968    24.521    22.729     8.763     2.736     1.931     7.376    15.594    12.964     7.206
     9.75    49.75    2051     2.112    17.158    22.707     9.101     9.820    15.197     7.103     9.061    14.243    12.250    12.241     7.837
     9.75    49.75    2052     0.899     7.357    31.152    16.288    10.851     4.792     3.577     7.852     5.634    12.533    10.726     9.024
     9.75    49.75    2053    11.138    15.313    26.079    23.277     8.589    20.703    23.363     1.185     0.371     1.522     4.672     3.520
     9.75    49.75    2054     2.027     9.215    23.518    20.789     7.434     9.726    11.107    17.997     8.301     5.298     6.750     7.142
     9.75    49.75    2055     1.617     7.447    26.641    12.124     3.250     1.161     3.532     1.667     0.365     1.247     7.526     6.054
     9.75    49.75    2056     9.132    17.141    17.774    11.741     8.213    11.879    18.159     3.261     1.124     1.142     6.097     5.963
     9.75    49.75    2057     8.366    10.993    17.091    20.820    19.513     7.918    11.364    28.168    17.104     7.289     6.980     6.722
     9.75    49.75    2058     2.492    15.189    13.961    12.768    20.369    10.331     4.366     7.572     3.393     0.667     3.675     6.739
     9.75    49.75    2059    12.571    13.220    11.502    11.386    11.878    19.862    10.360     0.905     0.072     0.261     3.037     7.252
     9.75    49.75    2060    10.278    14.556    12.600     6.944    12.611    31.003    28.680    11.373     7.990     4.629    10.002     7.473
     9.75    49.75    2061     8.892    13.481    28.723    16.254     4.747     4.239     9.101     8.693     2.176     1.572     4.346     5.301
     9.75    49.75    2062     0.817    15.106    26.053    20.748    14.415     2.270     4.708     8.651     5.652     1.974     1.384     1.674
     9.75    49.75    2063     6.292    10.764    14.241     6.169     8.340    13.120     1.091     1.614    10.677     9.549    10.173     7.807
     9.75    49.75    2064    10.208     0.000    25.016    14.971    15.208    12.290     7.152     6.343     7.500     7.942     9.300     7.643
     9.75    49.75    2065     8.563    16.520    19.880     7.860     9.266     6.674     9.671     6.379     6.517     3.393     2.847     3.743
     9.75    49.75    2066     0.913    16.273    17.011    17.704    12.248    20.591     6.633     1.917     0.299     0.562     2.303     5.302
     9.75    49.75    2067     1.552    18.689    27.571    11.915     1.068     1.715     6.299     3.759     2.787     1.107     2.419     0.799
     9.75    49.75    2068     0.000    16.425    24.041    24.225    20.970     8.579    30.476    39.307    14.459     5.628     8.617     9.041
     9.75    49.75    2069     9.115    15.304    20.399     3.938     3.028     4.133    14.163    12.608     5.850     1.702     1.641     3.384
     9.75    49.75    2070     4.225    19.712    25.695    20.353    14.315     6.682     6.334     4.603     3.356     4.214     6.016     2.154
     9.75    49.75    2071     0.000    14.522    31.032    21.947     9.868    15.220    11.084     6.500     3.139     5.022     6.727     5.608
     9.75    49.75    2072     9.216    19.380    18.563     8.792    23.196    23.070     4.232     6.443     5.370     5.406     8.599     2.864
     9.75    49.75    2073     0.000     0.000     3.753    36.590     6.649    10.007    19.154    10.182     5.237     2.892     2.137     4.151
     9.75    49.75    2074     2.848    17.758    25.382    24.184     9.914     5.605     3.172     5.382     2.933     7.397     7.568     6.746
     9.75    49.75    2075    10.245     6.447    30.165    12.213    11.224    23.057    18.287    10.421     2.902     2.124     9.131     4.503
     9.75    49.75    2076     6.572    17.411    23.254    17.054     6.817     3.708     5.075     4.485     5.356     1.725     2.428     3.999
     9.75    49.75    2077     6.225    14.476    14.254    17.138    15.264     3.610    10.860    11.244     4.585     5.880     9.381     8.085
     9.75    49.75    2078     3.326     0.000     9.823    38.499     9.215     3.508    20.320     8.245     5.356     2.803     2.375     2.419
     9.75    49.75    2079     0.000    16.652    25.824    24.319    16.369     8.624    10.724     3.604     1.802     0.482     4.197     6.591
     9.75    49.75    2080     9.124    15.587    22.895     7.917     7.493    11.408    20.527    19.387    15.509     8.116     7.292     3.394
     9.75    49.75    2081     3.482    16.394    24.604    18.543    15.665    24.008    11.563    11.300     6.267     2.044     2.136     1.671
     9.75    49.75    2082     5.883    15.887    32.446    28.921    14.697    17.167     6.858     1.458     0.596     0.352     1.810     5.591
     9.75    49.75    2083     9.527    11.274    25.763    30.878    21.636     4.880     0.922     4.118     2.735     2.782     4.874     5.570
     9.75    49.75    2084     2.957     0.060    26.755    12.374     8.770    13.794    11.531     7.951     7.281     6.291     7.805     7.205
     9.75    49.75    2085     4.158    16.813    21.971    25.162     6.367     6.635     3.636     0.807     0.878     1.956     4.635     7.366
     9.75    49.75    2086     1.480     8.367    19.710     4.410     2.870     9.980    16.103    10.515     7.226     4.716     6.217     1.658
     9.75    49.75    2087     0.000    12.830    25.869    18.745    13.753     7.155     4.077     3.795     1.611     1.257     3.009     0.759
     9.75    49.75    2088     0.000     0.000    27.059     7.551     8.732    13.015    10.717    23.958    11.137     8.131    13.466     5.641
     9.75    49.75    2089     0.000     0.101    33.615    21.898    21.340     9.660     9.724     7.168     2.364     0.772     1.150     3.869
     9.75    49.75    2090     9.475    15.450    26.384    22.251     8.183     6.833     3.920     1.632     4.112     5.481     5.185     5.410
     9.75    49.75    2091     1.249     0.000    18.504     9.340     0.756     0.917     0.560     4.620     1.192     3.117     6.978     3.055
     9.75    49.75    2092     6.437    15.014    25.542    17.194    10.386     3.684     3.748    31.184    19.870     8.115     5.390     7.364
     9.75    49.75    2093     4.624     0.000    29.511    26.732     5.736     1.994     1.108     2.657     2.163     3.694     7.629     8.721
     9.75    49.75    2094     2.289    16.529    16.222    12.467    18.150    14.846     5.849     9.712     2.205     2.332     6.290     3.685
     9.75    49.75    2095     8.608    16.845    25.435    21.903    19.743     7.412     3.147     6.081     6.595     3.867     4.139     7.946
     9.75    49.75    2096    10.532    15.351    21.460    15.893    16.373    15.935     6.882    10.444     4.818     1.100     3.755     7.346
     9.75    49.75    2097     9.890    16.542    25.008    17.301    23.309    14.272     3.622     3.918     3.996     5.435     7.528     8.534
     9.75    49.75    2098     3.848     7.587    26.112    17.400    21.619    21.519    14.485    12.854    11.117     2.265     4.592     5.870
     9.75    49.75    2099     8.480    16.730    13.670     5.557    16.251    21.483     5.016     7.729     7.265     4.264     5.548     2.015
     9.75    49.75    2100     0.000    11.394    27.782    19.341     9.083    11.926    16.255     3.802     4.112     2.790     2.571     3.400
     9.75    49.75    2101     3.897    18.612    27.230    18.642     8.099    18.448     9.719     5.629     5.271     5.991     4.513     4.482
     9.75    49.75    2102     9.287    17.026    16.042     8.882    22.514    15.422     3.817    12.510     6.869     6.280     7.212     2.743
     9.75    49.75    2103     0.000     0.000     0.293    34.002    11.690     7.537    12.677    11.847     7.997     3.909     2.264     2.926
     9.75    49.75    2104     0.624    18.150    24.073    22.309     9.649     4.585     3.478     8.241     2.617     3.158     7.813     8.091
     9.75    49.75    2105     4.299     1.479    32.453    14.238    14.501    18.435    18.215    12.588     3.443     3.484     8.211     3.329
     9.75    49.75    2106     0.706    19.237    26.348    20.631     9.656     5.189     4.166     5.607     3.436     2.464     2.467     2.259
     9.75    49.75    2107     6.898    13.027    14.537    13.711    15.307     4.767    11.048    10.609     5.469     6.025     7.040     8.616
     9.75    49.75    2108     2.243     0.000     1.995    41.707     7.584     2.813    12.725    15.311     6.506     2.862     1.899     1.844
     9.75    49.75    2109     0.000    10.200    31.659    23.931    14.538    13.605     7.102     4.448     1.031     1.072     4.745     5.924
     9.75    49.75    2110     9.502    16.880    27.186     9.181     9.382    13.277    18.289    23.551    12.049     6.376     7.357     2.673
     9.75    49.75    2111     3.694    15.696    25.740    20.259    11.476    25.849    14.835     8.206     7.536     2.030     1.779     0.698
     9.75    49.75    2112     0.000    17.505    31.237    30.091    19.524    11.645     7.720     2.439     0.534     1.094     1.730     5.235
     9.75    49.75    2113     9.359    12.335    22.061    39.203    17.124     4.508     1.807     3.514     3.541     2.821     5.048     6.927
     9.75    49.75    2114     2.859     0.000    30.254    11.727     7.305    16.584     4.253    10.996     5.117     6.591     8.607     7.027
     9.75    49.75    2115     3.037    16.669    24.245    19.569     8.222     8.238     2.692     1.418     1.910     1.715     4.678     7.167
     9.75    49.75    2116     0.856     9.200    19.005     4.481     2.860    10.617    12.516    12.612     7.421     2.745     6.047     0.920
     9.75    49.75    2117     0.000    13.093    25.372    16.947    15.147     5.164     3.466     3.990     1.740     1.507     2.715     1.427
     9.75    49.75    2118     0.000     0.000    25.719     5.301    11.176     7.172    11.270    23.419    10.127     8.171    11.175     6.828
     9.75    49.75    2119     0.000     2.347    32.907    18.161    21.261    10.542     8.269     7.996     2.123     0.926     1.780     2.195
     9.75    49.75    2120     0.000    19.680    31.180    21.901     9.286     5.292     3.800     2.649     2.821     5.398     3.831     5.019
     9.75    49.75    2121     0.603     0.000    18.702     6.673     0.815     0.635     0.616     2.583     2.158     2.703     4.895     4.789
     9.75    49.75    2122     5.642    16.577    28.060    14.771    11.644     4.880     1.960    19.085    16.973     5.615     5.649     6.193
     9.75    49.75    2123     5.523     0.000    31.414    25.618     6.778     2.268     0.574     4.441     1.018     3.935     5.984     8.850
     9.75    49.75    2124     2.215    17.813    20.586    14.617    13.811    16.061     5.807     6.118     2.570     3.525     5.351     3.228
     9.75    49.75    2125     7.540    18.063    24.624    26.930    14.594     7.999     3.284     6.092     4.906     3.136     3.669     8.147
     9.75    49.75    2126    10.780    16.297    22.429    16.171     9.781    18.063     3.604    12.903     2.698     0.880     2.457     6.679
     9.75    49.75    2127    10.270    18.347    23.756    11.854    23.874    10.405     2.917     3.574     3.385     3.277     7.412     9.319
     9.75    49.75    2128     2.008     9.960    23.949    18.774    21.504    17.890    12.255    15.097     5.338     2.390     4.406     5.852
     9.75    49.75    2129     8.555    17.605    13.007     6.218    18.471    18.073     2.539     7.287     6.964     2.479     4.014     2.185
     9.75    49.75    2130     0.000    13.304    31.550    21.492     9.578     5.915    12.603     5.995     2.714     3.328     1.616     4.295
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.441     1.914     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.239    15.476    20.283    29.770    19.186     8.300     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.244    29.476    28.242     1.031     1.167     5.776    16.073     8.588     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.354    19.465     3.255    12.081    11.535     8.825    10.623     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.163    28.106    15.041    14.821    40.915    11.320     3.760     1.841     3.109     2.680
    13.75    55.75    2005     5.153     4.412    28.712    15.960     6.235    19.976     2.076     0.730     1.517     4.397     3.597     1.623
    13.75    55.75    2006     0.000     5.982    24.939    22.003     4.935     0.477     0.328     0.464     2.950     6.018     5.060     2.872
    13.75    55.75    2007     1.094     0.000    13.374    28.147    15.615    31.674    19.350     5.972    13.273    10.988     3.065     2.698
    13.75    55.75    2008     4.765    13.987    25.429     7.526     1.376     0.262     0.132     6.091     4.209     7.718     5.286     2.978
    13.75    55.75    2009     2.908     0.000     0.000    35.131     7.659     2.217     2.035    21.494    11.200    11.532     4.189     2.695
    13.75    55.75    2010     4.852    13.663    19.197     7.243     3.258     2.465    10.754     9.012    10.513     9.435     6.581     2.798
    13.75    55.75    2011     4.648    12.624    27.142    14.757     6.139    17.449    42.895    14.281     2.054     1.135     3.442     2.935
    13.75    55.75    2012     2.205    10.949    26.823    19.501     4.017     0.892     0.107     0.183     0.344     2.131     3.849     2.761
    13.75    55.75    2013     0.305     0.000     7.053    28.977     4.295     0.344     0.074    14.339    20.897    10.043     3.762     2.841
    13.75    55.75    2014     1.270     0.000     5.505    38.569    10.040     7.031     6.992     5.745    12.519     4.993     2.638     3.174
    13.75    55.75    2015     4.729     6.484     4.690    32.931     7.191     0.154     9.228    15.796    12.161     8.534     3.116     2.381
    13.75    55.75    2016     4.523     1.461    26.101    15.063     6.010     9.244     0.089     2.050     1.117     0.859     3.541     2.302
    13.75    55.75    2017     4.139    10.449    23.329    12.128    10.718     0.406    31.869    12.842     0.036     1.566     4.046     1.167
    13.75    55.75    2018     0.000     0.000     0.000    25.646    20.268     9.828    12.053     8.017     6.968     2.828     3.627     2.564
    13.75    55.75    2019     4.427    10.817    20.206    13.450     9.573     0.941     0.013     0.156     3.260     5.779     4.236     1.224
    13.75    55.75    2020     3.594     9.600    24.445    28.923    11.661     4.302    10.050    15.661    14.012     9.995     5.162     2.830
    13.75    55.75    2021     5.275    13.172    23.926    19.670     6.257     0.856     5.236     4.439     3.309     3.018     4.823     1.878
    13.75    55.75    2022     4.217    12.094    23.036    18.850     7.341     0.146    16.202    31.897    14.156    10.581     4.403     2.085
    13.75    55.75    2023     0.755     8.768    26.984    26.347     9.329    24.980     1.115     0.643     0.749     5.332     3.285     2.933
    13.75    55.75    2024     0.417     6.357    24.564    14.470     3.426     0.129     0.042     1.397     0.119     2.866     4.862     3.117
    13.75    55.75    2025     0.422     4.206    24.373    22.177    25.713     0.886     0.064     0.600     1.679     2.870     3.260     1.635
    13.75    55.75    2026     3.029    11.470    24.372    23.550    13.980    33.517     8.961     0.969     1.358     3.143     3.272     2.615
    13.75    55.75    2027     4.648    10.521     6.486    32.725     5.881     0.436     0.655     6.433    14.088     4.871     2.355     2.873
    13.75    55.75    2028     4.826    14.982    19.853    18.391     6.039    23.378    13.230    11.676    14.885     9.146     7.096     3.076
    13.75    55.75    2029     4.880    10.551    22.210    25.795    11.529     0.809     3.193     6.258    19.633     9.613     3.517     2.572
    13.75    55.75    2030     4.363    11.507    21.716    29.861    26.418     5.510     6.577     9.811     2.402     6.049     2.986     1.226
    13.75    55.75    2031     0.000     6.185    29.683    31.213    17.576     1.422     1.190     1.089    15.810    10.156     2.618     2.748
    13.75    55.75    2032     0.232     0.000     0.000    16.427    15.103     0.538     0.025     1.171     0.618     3.996     1.929     3.098
    13.75    55.75    2033     5.114    11.036    21.176    20.115    14.249     6.831    17.335    27.776    14.506     8.813     5.987     3.083
    13.75    55.75    2034     1.200    10.835    29.509    16.712     1.570    27.711    41.275    34.715     8.145     3.108     3.076     2.718
    13.75    55.75    2035     4.402    10.187    21.864    18.528     5.107     6.741     0.767    21.109    10.252    11.300     4.947     3.124
    13.75    55.75    2036     4.013     9.215    24.837    20.133    11.137    17.494     0.688     2.787    11.729     6.024     3.281     2.147
    13.75    55.75    2037     5.546    11.760    20.881    19.164     4.671     3.908    33.050    16.180     1.675     3.602     3.523     2.063
    13.75    55.75    2038     1.403     5.385    11.769    40.288    12.114     0.372     0.107     8.091    10.958     6.346     4.262     3.334
    13.75    55.75    2039     2.097     7.049    22.744    19.868     6.931    10.579     1.138     0.196     3.642     3.627     3.263     3.186
    13.75    55.75    2040     5.480    11.448    26.172    32.218    24.026     6.847    24.330    12.800    12.807     5.348     2.017     2.378
    13.75    55.75    2041     0.757     0.000     0.000    32.682    11.523     1.792     0.695     0.250     9.885    12.386     3.879     3.248
    13.75    55.75    2042     1.049    10.675    23.937    12.259     6.287     0.282     0.046    17.457    17.109    12.727     5.416     1.038
    13.75    55.75    2043     0.000     0.000    14.580    25.306     6.910     2.425     2.067     2.160     1.425     2.761     1.786     2.982
    13.75    55.75    2044     4.667     9.426     9.597    31.075     7.441     1.738     0.010     2.444     6.299    11.009     3.249     2.593
    13.75    55.75    2045     4.791    11.060    27.111    24.043    14.204    11.468     2.902     3.630     9.757    10.002     5.507     2.825
    13.75    55.75    2046     4.330    11.871    23.422    20.883    11.222    33.671     5.223     0.048     1.222     1.079     2.929     2.916
    13.75    55.75    2047     4.578    12.055    28.563    28.988     9.526     3.953     0.213     1.310     2.869     3.871     3.123     2.881
    13.75    55.75    2048     4.568    12.172    23.787    22.509    16.475     9.717     6.709    26.328    19.010     5.489     3.267     3.398
    13.75    55.75    2049     4.818     9.593    27.530    34.176     7.940     0.696     0.276     0.742     0.384     0.548     2.164     1.110
    13.75    55.75    2050     3.857    10.964    25.596    30.475    27.968     6.027     2.210     3.816     8.962     9.170     4.490     2.978
    13.75    55.75    2051     1.390     5.839    27.027    15.794     7.059     0.372     0.074     5.089    15.829    11.089     4.804     2.879
    13.75    55.75    2052     0.926     0.000     0.000    31.361    25.335    19.686     0.455     2.701     7.701    11.303     4.090     2.584
    13.75    55.75    2053     4.763    11.776    29.255    26.197     7.414     0.342     9.260     7.946    14.833     7.461     4.648     2.950
    13.75    55.75    2054     0.519     4.340    25.196    22.191    12.209     2.453     0.075    13.206     9.210     5.490     4.286     3.020
    13.75    55.75    2055     1.709     0.000    18.914    23.082    12.049     5.519     1.922    16.793     3.807     6.617     5.189     2.949
    13.75    55.75    2056     4.917    10.224    24.441    15.639     8.346     0.602     4.380    20.185    22.318     8.562     6.192     2.735
    13.75    55.75    2057     4.576    10.533    26.285    26.654     8.403     0.420     0.362     2.854    13.978    13.568     5.159     3.174
    13.75    55.75    2058     1.153    11.035    22.513    16.900    22.302    12.864    11.385     5.629     1.160     1.018     4.567     3.418
    13.75    55.75    2059     6.123    12.605    15.646    10.984    17.466     2.023     1.775    10.938     4.447     3.291     4.640     3.242
