      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    13.75    55.75    2060     0.258     1.329    25.623    33.268    65.511    35.250    80.233    60.941    33.925    12.266     0.974     0.160
    13.75    55.75    2061     0.173     0.668     4.859    25.374    61.815    68.996    69.866    50.737    36.886    13.829     2.050     0.235
    13.75    55.75    2062     0.105     0.575     3.258    19.120    62.416    52.424    66.253    47.402    38.447    21.720     3.042     0.240
    13.75    55.75    2063     0.247     0.737     6.834    22.837    57.468    55.715    38.049    52.777    32.882    11.432     2.870     0.138
    13.75    55.75    2064     0.339     0.415     5.527    30.061    53.063    54.056    67.113    73.875    26.434    16.725     2.950     0.214
    13.75    55.75    2065     0.130     1.426     6.411    29.961    64.170    67.982    67.091    45.741    36.806    16.956     2.304     0.188
    13.75    55.75    2066     0.088     0.517     3.898    14.832    62.093    62.839    69.005    62.777    39.316    19.627     2.803     0.195
    13.75    55.75    2067     0.123     1.058     8.389    28.063    60.223    44.378    63.230    59.817    36.831    15.295     2.862     0.124
    13.75    55.75    2068     0.151     1.842     3.475    19.272    63.136    53.869    74.521    62.171    36.737    14.848     3.574     0.206
    13.75    55.75    2069     0.084     0.699     7.783    38.115    50.515    56.935    69.583    65.409    34.045    14.145     2.918     0.201
    13.75    55.75    2070     0.165     1.713     6.878    30.478    55.823    65.511    63.471    65.868    30.411    15.023     1.865     0.081
    13.75    55.75    2071     0.115     1.383     4.820    18.544    59.383    43.141    44.534    43.623    40.539    16.490     4.064     0.129
    13.75    55.75    2072     0.137     0.777    11.149    31.637    57.610    58.262    66.673    59.264    41.865    12.204     1.408     0.099
    13.75    55.75    2073     0.108     0.240     2.100    16.906    52.535    67.129    76.424    52.646    29.469    14.136     2.623     0.165
    13.75    55.75    2074     0.265     1.170     5.013    20.985    61.039    50.900    31.506    57.555    38.681     7.932     1.440     0.136
    13.75    55.75    2075     0.151     0.703     8.691    26.452    52.785    64.470    65.717    71.019    37.873    12.960     1.174     0.106
    13.75    55.75    2076     0.143     1.134     8.073    30.639    57.004    60.949    75.239    39.860    33.521    21.008     2.350     0.189
    13.75    55.75    2077     0.287     3.809    15.060    31.201    50.809    77.790    70.938    71.041    45.219    11.420     1.263     0.220
    13.75    55.75    2078     0.236     1.047     2.442     7.208    63.161    67.466    32.461    56.728    24.621    10.824     3.244     0.187
    13.75    55.75    2079     0.105     0.909     2.600    24.349    59.996    72.655    34.510    21.639    34.242    16.065     2.029     0.139
    13.75    55.75    2080     0.131     0.675     5.060    22.229    59.198    69.301    57.093    39.228    34.504    14.047     0.970     0.058
    13.75    55.75    2081     0.240     0.722     3.412    21.465    57.613    37.194    45.880    52.452    40.517    15.328     4.409     0.055
    13.75    55.75    2082     0.236     0.865     4.386    16.827    57.241    38.715    56.179    64.541    38.268    17.983     2.318     0.114
    13.75    55.75    2083     0.088     0.489     3.320     9.710    50.813    62.125    51.913    46.486    37.359    11.000     2.572     0.298
    13.75    55.75    2084     0.054     0.463     1.795    10.569    50.427    43.149    35.079    56.020    40.368     9.620     1.462     0.275
    13.75    55.75    2085     0.072     0.273     3.315    18.838    58.765    63.991    62.171    59.377    34.015    14.387     1.371     0.174
    13.75    55.75    2086     0.070     0.867    14.820    30.522    53.231    50.373    32.859    58.482    39.162    11.770     1.060     0.041
    13.75    55.75    2087     0.142     0.803     3.826    21.096    59.085    63.390    68.868    66.161    36.560    15.401     2.685     0.127
    13.75    55.75    2088     0.054     0.357     5.029    30.370    54.369    52.955    29.387    35.912    36.789    12.127     1.825     0.109
    13.75    55.75    2089     0.068     0.795     4.439    15.734    66.194    58.291    48.398    57.748    37.210    17.758     2.189     0.120
    13.75    55.75    2090     0.238     0.874     7.087    24.317    58.300    70.131    45.490    48.645    35.837    10.793     2.389     0.235
    13.75    55.75    2091     0.056     0.245     4.017    25.567    46.821    55.149    56.355    57.456    46.019    16.328     1.840     0.061
    13.75    55.75    2092     0.124     0.519     3.851    22.079    58.206    71.645    49.585    54.993    32.815    13.295     3.242     0.125
    13.75    55.75    2093     0.135     0.928     4.028    14.949    56.987    56.651    69.329    63.086    41.883     9.709     2.466     0.218
    13.75    55.75    2094     0.086     1.605     7.498    19.200    60.145    65.085    39.385    49.173    41.333    14.763     2.260     0.119
    13.75    55.75    2095     0.226     0.920     7.590    32.050    52.748    70.320    68.877    58.620    44.435    17.472     1.700     0.154
    13.75    55.75    2096     0.187     0.935     4.348    28.407    61.763    61.013    54.731    44.843    40.677    20.442     2.108     0.089
    13.75    55.75    2097     0.181     0.445     8.579    31.084    59.399    63.072    77.732    55.816    37.019    15.879     1.801     0.134
    13.75    55.75    2098     0.096     0.399     3.284    15.216    58.504    55.408    53.812    58.736    33.108    15.450     2.429     0.336
    13.75    55.75    2099     0.181     1.420     7.314    26.574    56.450    69.657    63.057    58.683    38.446    13.498     1.563     0.167
    13.75    55.75    2100     0.113     0.407     2.971    11.330    52.947    69.588    78.014    64.435    30.568    13.324     3.254     0.130
    13.75    55.75    2101     0.101     1.038     3.940    18.155    60.046    52.989    30.161    55.325    40.515    17.775     3.975     0.099
    13.75    55.75    2102     0.121     0.504    10.678    33.892    62.711    54.481    51.872    69.832    44.664    11.515     1.693     0.088
    13.75    55.75    2103     0.077     0.196     1.702    16.103    58.787    73.109    78.437    52.216    32.165    14.448     2.520     0.157
    13.75    55.75    2104     0.152     1.074     3.986    23.101    63.469    49.713    27.306    64.140    31.207    10.668     1.570     0.161
    13.75    55.75    2105     0.113     0.504     7.645    27.878    59.112    58.179    81.177    75.006    42.681    12.818     1.445     0.053
    13.75    55.75    2106     0.088     0.890     6.926    33.515    63.932    71.350    73.850    36.883    35.575    22.579     2.512     0.201
    13.75    55.75    2107     0.194     3.762    17.372    35.575    57.751    81.996    79.498    81.076    41.023    15.280     1.542     0.162
    13.75    55.75    2108     0.221     0.828     1.860     6.795    70.037    64.012    26.117    54.795    29.202    10.670     3.245     0.152
    13.75    55.75    2109     0.093     0.714     2.103    24.910    56.630    74.302    45.590    16.836    34.284    17.431     2.220     0.089
    13.75    55.75    2110     0.113     0.469     3.912    22.550    65.093    72.927    44.748    65.703    37.976    15.075     1.400     0.057
    13.75    55.75    2111     0.170     0.599     2.674    23.668    62.694    28.120    43.228    65.936    45.488    17.295     4.405     0.132
    13.75    55.75    2112     0.178     0.552     3.609    17.970    63.679    31.938    61.414    73.865    42.099    19.322     2.085     0.139
    13.75    55.75    2113     0.063     0.414     2.535     8.831    58.910    58.099    47.982    42.502    41.985    12.614     2.223     0.209
    13.75    55.75    2114     0.038     0.343     1.461     9.593    58.067    41.626    33.422    63.402    44.757    10.597     1.399     0.242
    13.75    55.75    2115     0.051     0.239     2.527    19.342    62.371    74.185    73.016    68.817    39.042    15.175     1.572     0.181
    13.75    55.75    2116     0.046     0.594    16.615    36.993    45.412    49.997    27.859    52.320    53.469    12.914     1.181     0.033
    13.75    55.75    2117     0.122     0.602     3.101    24.057    68.982    61.528    81.022    66.621    35.261    17.401     2.931     0.103
    13.75    55.75    2118     0.038     0.246     4.197    35.213    62.248    47.095    26.442    49.450    48.127    13.000     1.815     0.062
    13.75    55.75    2119     0.053     0.604     3.254    16.008    72.080    76.885    44.600    34.175    48.499    20.238     2.535     0.142
    13.75    55.75    2120     0.176     0.833     6.158    27.640    67.087    86.086    46.120    57.590    41.764    12.586     2.232     0.220
    13.75    55.75    2121     0.040     0.163     3.036    28.313    52.215    63.876    51.429    56.845    53.701    18.006     1.748     0.059
    13.75    55.75    2122     0.095     0.338     2.948    24.617    62.803    64.807    72.171    62.176    30.928    14.175     2.533     0.119
    13.75    55.75    2123     0.138     0.691     3.069    15.024    59.664    69.461    81.856    75.992    49.349    10.189     2.425     0.297
    13.75    55.75    2124     0.049     1.209     7.144    20.681    73.267    67.334    35.018    40.740    46.433    18.633     2.074     0.127
    13.75    55.75    2125     0.127     0.676     8.196    37.668    62.037    83.979    86.106    53.648    39.644    19.620     1.870     0.140
    13.75    55.75    2126     0.163     0.683     3.544    32.521    66.982    76.433    53.752    51.492    40.701    22.960     2.351     0.089
    13.75    55.75    2127     0.134     0.435     9.541    37.597    61.440    68.661    91.071    69.829    42.734    16.443     2.006     0.103
    13.75    55.75    2128     0.077     0.323     2.322    15.307    61.406    63.162    47.877    63.493    27.489    17.716     2.742     0.237
    13.75    55.75    2129     0.183     1.042     6.485    29.454    73.026    61.273    68.144    67.624    43.878    14.984     1.518     0.145
    13.75    55.75    2130     0.077     0.276     2.248     9.890    62.092    81.804    89.909    76.791    36.838    15.006     3.219     0.151
    23.75    61.75    1980     0.016     0.260     1.671    10.834    45.011    68.806    63.426    41.393    18.567     3.995     0.235     0.000
    23.75    61.75    1981     0.019     0.373     6.048    13.544    37.755    58.781    60.988    42.870    21.163     3.958     0.070     0.004
    23.75    61.75    1982     0.009     0.175     1.115    13.693    32.352    60.482    66.887    42.838    17.183     4.847     0.133     0.000
    23.75    61.75    1983     0.013     0.254     2.316    22.584    48.511    60.271    57.128    46.396    27.001     3.680     0.026     0.003
    23.75    61.75    1984     0.059     0.212     1.046    10.329    36.575    68.774    50.371    39.552    17.465     3.448     0.258     0.000
    23.75    61.75    1985     0.047     0.149     0.917     8.078    40.151    67.491    67.120    48.971    17.090     3.678     0.064     0.001
    23.75    61.75    1986     0.003     0.138     0.856     7.458    38.795    60.443    62.300    43.159    20.477     2.364     0.095     0.007
    23.75    61.75    1987     0.005     0.143     1.191    15.309    54.234    61.500    66.100    52.216    19.947     6.735     0.148     0.004
    23.75    61.75    1988     0.020     0.161     5.386    19.939    48.885    68.291    65.215    36.997    18.030     5.537     0.286     0.000
    23.75    61.75    1989     0.018     0.135     1.261     5.564    49.270    61.335    63.645    47.723    16.617     4.441     0.076     0.000
    23.75    61.75    1990     0.011     0.147     0.938     8.254    49.553    60.623    56.035    38.975    12.791     8.500     0.163     0.000
    23.75    61.75    1991     0.020     0.229     2.780    18.854    34.978    66.014    60.374    43.120    18.020     5.234     0.040     0.002
    23.75    61.75    1992     0.009     0.134     3.251    17.412    45.691    60.711    55.268    36.026    28.020     3.719     0.049     0.001
    23.75    61.75    1993     0.017     0.146     1.786    24.483    51.923    54.411    46.437    47.964    12.266     4.463     0.063     0.000
    23.75    61.75    1994     0.022     0.303     1.909    13.196    31.215    63.655    65.531    47.014    19.429     5.171     0.314     0.000
    23.75    61.75    1995     0.014     0.171     1.226    10.303    47.880    68.801    63.537    51.214    27.374     4.705     0.274     0.004
    23.75    61.75    1996     0.011     0.184     0.766    10.647    53.600    59.154    43.895    46.239    24.044     3.477     0.128     0.000
    23.75    61.75    1997     0.004     0.160     1.485    18.878    36.127    62.588    58.051    45.818    22.755     4.020     0.491     0.000
    23.75    61.75    1998     0.044     0.187     0.931    11.112    34.506    57.700    61.189    43.664    20.437     4.676     0.289     0.000
    23.75    61.75    1999     0.008     0.154     5.706    20.361    34.123    65.239    65.241    38.585    29.596     6.165     0.383     0.000
    23.75    61.75    2000     0.016     0.224     2.232    22.049    39.529    60.444    55.236    46.379    21.506     3.912     0.435     0.000
    23.75    61.75    2001     0.008     0.179     1.235    19.590    51.005    58.371    45.775    42.769    20.815     2.467     0.048     0.000
    23.75    61.75    2002     0.007     0.193     7.705     3.863    34.054    55.076    60.019    45.067    20.537     8.683     0.541     0.000
    23.75    61.75    2003     0.011     0.171     1.894     5.378    39.466    62.672    70.364    54.084    17.791     5.571     0.162     0.000
    23.75    61.75    2004     0.026     0.158     1.865    17.255    61.749    69.235    54.114    45.496    27.125     6.263     0.340     0.000
    23.75    61.75    2005     0.026     0.220     7.556    22.468    54.207    59.176    78.307    55.835    23.416     5.522     0.126     0.000
    23.75    61.75    2006     0.025     0.197     3.475    19.532    40.721    56.578    57.064    43.520    21.436     5.170     0.127     0.003
    23.75    61.75    2007     0.009     0.181     1.151    13.418    48.508    71.011    67.703    36.641    34.270     5.228     0.221     0.026
    23.75    61.75    2008     0.027     0.473    10.887    27.833    54.832    55.508    72.788    39.491    23.265     3.866     0.306     0.000
    23.75    61.75    2009     0.017     0.172     2.432    26.364    59.686    50.925    64.060    50.917    29.397     6.011     0.108     0.000
    23.75    61.75    2010     0.044     0.790     5.463    25.238    45.699    69.902    69.384    54.271    20.353     7.596     0.205     0.000
    23.75    61.75    2011     0.020     0.283     4.042    30.722    56.319    50.202    55.215    40.318    19.741     3.702     0.138     0.005
    23.75    61.75    2012     0.014     0.543     6.550    20.988    37.954    72.791    65.761    57.607    22.986     7.711     0.323     0.050
    23.75    61.75    2013     0.003     0.118     1.532    18.854    38.127    69.456    57.511    43.571    21.644     5.735     0.298     0.005
    23.75    61.75    2014     0.011     0.183     2.076    19.022    35.466    61.357    70.933    34.282    22.561     5.008     0.267     0.000
    23.75    61.75    2015     0.040     0.253     1.625    22.253    58.356    67.828    58.152    47.051    24.366     5.823     0.326     0.000
    23.75    61.75    2016     0.061     0.164     3.055    29.595    38.038    70.075    76.637    44.156    25.461     5.943     0.278     0.000
    23.75    61.75    2017     0.016     0.142     5.940    25.560    51.399    60.683    58.197    48.799    26.748     5.598     0.053     0.000
    23.75    61.75    2018     0.008     0.197     1.096    16.488    54.852    67.805    65.384    45.554    18.611     6.127     0.198     0.000
    23.75    61.75    2019     0.064     0.510     7.361    24.089    52.867    45.422    55.539    42.694    28.818     6.643     0.460     0.000
    23.75    61.75    2020     0.025     0.287     5.349    22.689    51.336    60.157    68.689    39.681    18.567     4.463     0.259     0.000
    23.75    61.75    2021     0.039     0.665    10.749    35.050    53.440    69.220    66.619    41.431    27.494     4.503     0.252     0.000
    23.75    61.75    2022     0.028     0.147     2.394    31.316    56.379    75.800    60.685    48.537    15.994     4.890     0.161     0.000
    23.75    61.75    2023     0.012     0.178     6.418    25.572    55.233    60.118    62.409    35.285    28.676     6.114     0.343     0.000
    23.75    61.75    2024     0.012     0.464     9.906    24.415    45.361    62.228    76.389    49.929    30.547     5.179     0.365     0.000
    23.75    61.75    2025     0.005     0.136     1.229     4.484    35.135    68.306    66.369    41.376    24.334     4.652     0.192     0.029
    23.75    61.75    2026     0.042     0.152     1.492    11.809    52.166    73.351    66.502    42.968    29.290     6.412     0.440     0.000
    23.75    61.75    2027     0.068     0.213     1.442    29.638    52.979    61.625    54.868    41.198    24.425     6.763     0.398     0.000
    23.75    61.75    2028     0.053     0.798     8.466    23.389    53.157    58.553    75.369    47.900    19.560     6.444     0.174     0.000
    23.75    61.75    2029     0.040     0.262     0.844    15.326    60.180    65.353    71.956    57.043    21.133     5.823     0.383     0.000
    23.75    61.75    2030     0.013     0.209     1.431    10.555    64.907    68.445    67.256    53.341    20.862     5.278     0.323     0.000
    23.75    61.75    2031     0.014     0.339     1.933    19.447    42.568    67.209    69.215    44.730    24.499     7.564     0.394     0.000
    23.75    61.75    2032     0.003     0.123     1.039    14.450    54.693    72.498    68.315    48.682    26.011     6.132     0.279     0.004
    23.75    61.75    2033     0.041     0.536     5.864    19.979    47.813    67.427    48.866    43.170    27.007     5.134     0.305     0.001
    23.75    61.75    2034     0.010     0.617     3.859    25.411    60.098    57.699    55.714    47.750    25.608     7.090     0.497     0.000
    23.75    61.75    2035     0.136     0.246     4.754    30.368    48.996    58.822    67.044    40.958    20.194     4.415     0.277     0.000
    23.75    61.75    2036     0.049     0.171     1.591    24.288    65.049    44.705    61.014    43.236    18.865     6.314     0.192     0.000
    23.75    61.75    2037     0.056     0.653     7.903    15.176    40.650    66.286    60.420    50.636    26.846     6.642     0.134     0.000
    23.75    61.75    2038     0.016     0.192     0.867    12.352    43.653    62.433    70.166    53.573    15.386     4.574     0.245     0.000
    23.75    61.75    2039     0.011     0.202     3.092    18.210    53.664    56.421    73.396    48.116    26.075     7.822     0.347     0.019
    23.75    61.75    2040     0.118     0.242     1.143    13.502    48.170    69.736    67.854    53.202    29.096    10.639     0.535     0.000
    23.75    61.75    2041     0.009     0.207     1.541    16.577    49.167    72.930    63.464    46.352    26.110     8.750     0.479     0.001
    23.75    61.75    2042     0.050     0.370     5.610    37.274    51.440    66.415    72.837    43.411    17.297     4.613     0.201     0.000
    23.75    61.75    2043     0.008     0.264     1.806    21.679    56.310    54.166    59.351    58.288    19.562     6.790     0.416     0.000
    23.75    61.75    2044     0.010     0.176     1.438    20.604    50.389    56.852    54.177    43.151    18.786     6.228     0.319     0.010
    23.75    61.75    2045     0.030     0.450     2.986    21.534    64.888    63.595    66.837    56.322    22.477     4.559     0.263     0.000
    23.75    61.75    2046     0.010     0.223     5.480    24.274    52.415    69.085    71.487    43.324    26.559     6.282     0.159     0.001
    23.75    61.75    2047     0.021     0.717     3.125    29.066    56.013    70.235    69.241    41.562    20.902     8.649     0.462     0.000
    23.75    61.75    2048     0.061     0.325     3.880    22.558    50.540    68.156    79.332    54.334    24.772    10.161     0.423     0.001
    23.75    61.75    2049     0.024     0.150     6.281    21.561    59.157    69.249    75.031    48.743    37.631    10.654     0.433     0.000
    23.75    61.75    2050     0.018     0.655     5.279    18.278    57.359    51.696    62.346    56.025    26.554     3.788     0.262     0.016
    23.75    61.75    2051     0.011     0.176     5.928    32.485    64.431    48.024    70.488    53.174    26.958     5.247     0.348     0.000
    23.75    61.75    2052     0.005     0.204     2.391    27.144    48.013    68.794    62.607    46.371    22.051     4.931     0.333     0.001
    23.75    61.75    2053     0.035     0.188     3.906    22.554    58.587    70.463    56.344    45.699    27.734     7.369     0.333     0.000
    23.75    61.75    2054     0.006     0.243     2.167    24.401    65.060    54.810    58.911    55.981    21.523     3.721     0.186     0.006
    23.75    61.75    2055     0.008     0.188     2.571    24.571    52.245    58.497    75.320    49.090    21.897     5.815     0.254     0.004
    23.75    61.75    2056     0.184     0.349     4.284    20.875    49.075    77.006    65.978    59.219    19.768     6.467     0.472     0.000
    23.75    61.75    2057     0.022     0.337     1.862    12.978    59.073    63.121    74.548    53.725    24.900     6.446     0.408     0.000
    23.75    61.75    2058     0.011     0.376     5.783    20.855    44.625    66.785    79.666    50.735    21.918     7.040     0.439     0.000
    23.75    61.75    2059     0.120     1.402    12.722    37.013    45.906    80.463    74.225    54.358    27.145     9.769     0.568     0.000
    23.75    61.75    2060     0.022     0.658    17.040    26.259    64.015    47.604    66.605    65.354    27.918     5.259     0.574     0.000
    23.75    61.75    2061     0.020     0.169     2.139    26.615    60.812    75.038    63.632    54.896    21.525     6.217     0.323     0.000
    23.75    61.75    2062     0.005     0.161     1.346    15.001    67.309    66.772    69.953    45.388    32.248    10.215     0.446     0.000
    23.75    61.75    2063     0.111     0.192     5.812    21.871    62.878    58.447    73.808    56.112    21.807     5.182     0.217     0.000
    23.75    61.75    2064     0.022     0.143     2.079    22.342    60.262    64.396    74.765    59.657    20.176     9.556     0.450     0.001
    23.75    61.75    2065     0.020     0.497     7.468    36.851    66.093    66.980    79.885    66.609    24.917     6.761     0.485     0.000
    23.75    61.75    2066     0.007     0.171     1.795    16.501    76.740    76.429    73.390    54.761    39.700     9.894     0.414     0.000
    23.75    61.75    2067     0.021     0.562     5.945    26.151    59.413    59.015    71.017    47.034    33.293     8.584     0.369     0.000
    23.75    61.75    2068     0.028     0.394     2.704    19.015    60.451    63.719    54.808    40.405    30.077     7.922     0.187     0.000
    23.75    61.75    2069     0.020     0.210     5.499    29.955    46.138    73.002    69.337    45.156    27.440     8.295     0.183     0.071
    23.75    61.75    2070     0.047     0.269     6.167    31.506    54.694    85.104    72.360    66.485    30.582     8.511     0.282     0.000
    23.75    61.75    2071     0.025     0.221     2.184    20.411    45.567    74.994    65.667    63.084    28.947     8.264     0.519     0.000
    23.75    61.75    2072     0.014     0.232     9.636    29.221    61.571    67.927    79.116    55.661    30.780     6.419     0.149     0.000
    23.75    61.75    2073     0.013     0.114     1.501    17.890    69.912    61.579    73.352    60.984    27.825     9.407     0.561     0.001
    23.75    61.75    2074     0.032     0.392     3.859    21.576    60.488    70.801    75.198    59.658    28.590     5.202     0.120     0.000
    23.75    61.75    2075     0.012     0.185     5.241    25.454    64.098    83.464    73.355    51.368    33.579     6.708     0.044     0.008
    23.75    61.75    2076     0.027     0.441     8.333    23.176    64.605    62.098    68.427    55.235    26.895     7.634     0.292     0.000
    23.75    61.75    2077     0.044     1.563    13.539    46.643    62.081    72.012    89.194    71.046    36.069     6.213     0.487     0.000
    23.75    61.75    2078     0.016     0.247     1.164     9.062    81.349    63.265    49.352    57.941    35.435     5.420     0.316     0.000
    23.75    61.75    2079     0.014     0.352     1.221    25.794    63.074    77.274    68.341    53.635    25.835     8.914     0.228     0.000
    23.75    61.75    2080     0.115     0.194     6.774    20.781    70.159    74.144    82.562    57.406    28.860     8.633     0.116     0.000
    23.75    61.75    2081     0.045     0.173     1.473    25.479    62.085    84.239    86.811    57.970    32.159     5.487     0.488     0.000
    23.75    61.75    2082     0.040     0.211     2.896     9.903    44.857    79.143    70.094    51.693    18.698     9.800     0.311     0.000
    23.75    61.75    2083     0.004     0.182     1.268     6.269    35.751    77.481    69.248    49.520    33.696     8.578     0.163     0.007
    23.75    61.75    2084     0.003     0.205     0.988    17.296    57.761    69.361    62.596    49.278    24.533     4.451     0.128     0.010
    23.75    61.75    2085     0.009     0.161     1.831    18.358    67.625    74.790    66.213    48.746    33.329     4.928     0.191     0.001
    23.75    61.75    2086     0.006     0.182    12.045    35.082    57.443    66.802    90.118    57.013    32.818     8.099     0.305     0.002
    23.75    61.75    2087     0.029     0.263     3.894    22.076    58.264    77.063    68.214    53.773    29.066    10.209     0.529     0.000
    23.75    61.75    2088     0.006     0.236     4.700    24.135    59.553    51.789    87.253    65.998    27.950     6.882     0.083     0.000
    23.75    61.75    2089     0.004     0.150     2.192    18.433    79.823    53.172    80.631    56.713    38.084     9.466     0.451     0.000
    23.75    61.75    2090     0.021     0.871     6.845    36.195    62.939    77.126    94.940    50.338    29.792     3.982     0.367     0.000
    23.75    61.75    2091     0.043     0.171     3.139    23.109    58.868    73.273    70.931    61.386    32.517     9.709     0.185     0.000
    23.75    61.75    2092     0.021     0.187     2.007    22.477    54.708    76.624    80.070    66.346    35.281     7.377     0.475     0.061
    23.75    61.75    2093     0.024     0.268     1.486    11.717    65.593    73.911    79.829    59.930    27.426     5.053     0.227     0.000
    23.75    61.75    2094     0.010     0.491     4.134    12.628    56.247    90.982    84.042    58.240    35.423     7.644     0.390     0.000
    23.75    61.75    2095     0.029     0.397     5.150    21.635    51.719    71.691    78.436    69.977    37.310     9.001     0.335     0.000
    23.75    61.75    2096     0.025     0.298     2.723    26.067    80.506    72.099    63.180    43.721    29.058     8.583     0.596     0.000
    23.75    61.75    2097     0.009     0.169     6.857    27.680    57.864    67.001    81.679    53.154    34.821     4.165     0.071     0.002
    23.75    61.75    2098     0.046     0.176     1.340    13.985    68.301    88.416    84.929    81.425    27.219     7.528     0.428     0.000
    23.75    61.75    2099     0.064     0.302     5.777    25.801    73.704    74.443    76.837    71.407    34.692     9.711     0.206     0.000
    23.75    61.75    2100     0.081     0.151     1.316    20.289    59.340    82.596    94.079    60.380    20.691     8.354     0.574     0.000
    23.75    61.75    2101     0.019     0.259     2.145    20.140    51.494    83.743    68.016    68.958    33.044     9.653     0.629     0.000
    23.75    61.75    2102     0.016     0.222     9.631    34.072    70.162    76.409    87.502    58.907    35.263     6.960     0.207     0.000
    23.75    61.75    2103     0.012     0.135     1.566    18.064    76.712    60.749    91.901    67.133    30.855    10.139     0.503     0.001
    23.75    61.75    2104     0.031     0.409     3.801    22.583    63.187    79.917    78.531    66.500    31.703     5.749     0.145     0.000
    23.75    61.75    2105     0.011     0.194     5.244    26.120    69.199    84.353    71.120    57.803    38.257     6.977     0.052     0.007
    23.75    61.75    2106     0.017     0.407     7.926    23.147    69.649    65.908    77.735    61.643    29.867     8.363     0.254     0.000
    23.75    61.75    2107     0.028     1.835    14.860    51.979    67.734    60.956   102.395    74.419    39.152     5.960     0.440     0.000
    23.75    61.75    2108     0.018     0.284     1.163     9.323    88.122    62.154    43.269    57.402    39.646     5.374     0.501     0.000
    23.75    61.75    2109     0.014     0.384     1.272    26.884    69.362    76.498    79.592    45.334    29.437     9.371     0.148     0.000
    23.75    61.75    2110     0.102     0.186     6.450    22.158    73.123    79.131    91.664    68.496    31.577     9.353     0.165     0.000
    23.75    61.75    2111     0.046     0.158     1.497    26.525    68.721    89.701    94.359    66.028    35.917     5.783     0.580     0.000
    23.75    61.75    2112     0.024     0.217     3.349     9.540    49.828    80.940    63.295    59.604    21.399    10.498     0.391     0.000
    23.75    61.75    2113     0.004     0.200     1.527     6.695    38.168    84.614    62.671    53.320    37.372     9.447     0.276     0.005
    23.75    61.75    2114     0.007     0.217     1.077    17.882    61.935    84.727    80.414    49.499    26.606     5.313     0.158     0.007
    23.75    61.75    2115     0.009     0.182     1.908    18.866    75.102    76.131    74.194    54.591    37.374     5.641     0.200     0.000
    23.75    61.75    2116     0.004     0.245    12.414    38.002    60.884    64.561    99.153    68.870    34.865     7.480     0.198     0.003
    23.75    61.75    2117     0.027     0.376     4.079    22.829    63.921    82.857    76.654    59.982    32.642    10.390     0.582     0.000
    23.75    61.75    2118     0.010     0.231     4.944    24.965    64.118    74.798    88.289    70.541    30.123     6.889     0.082     0.000
    23.75    61.75    2119     0.009     0.127     2.134    18.952    83.633    63.561    71.304    61.890    42.013    10.446     0.521     0.001
    23.75    61.75    2120     0.037     1.012     7.195    38.369    68.505    89.213   101.216    51.530    32.338     4.524     0.573     0.000
    23.75    61.75    2121     0.081     0.194     3.055    24.458    64.426    71.829    80.603    68.082    35.821    11.182     0.195     0.000
    23.75    61.75    2122     0.015     0.195     2.176    24.183    59.367    83.208    85.686    74.191    37.445     7.695     0.382     0.041
    23.75    61.75    2123     0.031     0.270     1.664    12.698    71.597    80.782    90.139    65.743    29.357     5.044     0.490     0.000
    23.75    61.75    2124     0.014     0.444     4.531    13.586    61.627    91.601    92.270    66.586    38.222     9.452     0.364     0.000
    23.75    61.75    2125     0.038     0.569     5.718    23.808    56.503    80.049    85.205    75.969    39.886     9.065     0.228     0.000
    23.75    61.75    2126     0.022     0.314     2.951    28.751    85.095    78.725    58.568    60.904    27.268     9.200     0.381     0.000
    23.75    61.75    2127     0.013     0.244     6.892    29.964    61.392    72.160    87.181    56.176    37.775     4.506     0.078     0.008
    23.75    61.75    2128     0.080     0.203     1.334    15.735    72.399    94.012    88.967    82.492    28.931     9.309     0.330     0.000
    23.75    61.75    2129     0.064     0.444     6.456    28.855    76.890    79.145    69.674    72.295    37.725    10.242     0.179     0.000
    23.75    61.75    2130     0.128     0.150     1.553    22.624    61.863   102.270    83.603    63.149    22.460     9.517     0.568     0.000
    21.75    39.75    1980     1.819     2.422    38.506    59.171    69.729    50.130    74.042    32.474    16.637    24.330    13.825     9.437
    21.75    39.75    1981     2.578     2.732    42.858    43.662    40.573     8.505     5.155     1.541    11.044    35.913    21.912    10.577
    21.75    39.75    1982     2.616     4.275    20.755    35.518    42.689    14.120    26.015    27.681    31.104    22.774    16.446     7.716
    21.75    39.75    1983     9.246    25.366    31.722    60.766    42.747    44.697    29.204    34.304    41.322    36.269    15.949     7.838
    21.75    39.75    1984     7.929    24.056    42.773    37.110    85.404    27.025    19.802    11.914    34.052    36.604    24.688    10.759
    21.75    39.75    1985     5.310    13.571    44.035    47.031    16.502    30.789    47.766    10.427    19.914    16.200    18.941     9.216
    21.75    39.75    1986     5.302    11.488    33.456    48.726    71.680    70.995    55.956    39.953    60.666    47.352    23.671    14.040
    21.75    39.75    1987     1.734     9.323    41.321    65.846    84.276    71.566    36.653    26.349    76.566    44.653    22.943    15.141
    21.75    39.75    1988    12.345    31.730    55.740    65.694    34.122    98.426    32.139    24.222    21.815    30.456    22.557    10.814
    21.75    39.75    1989     7.478    22.379    36.362    70.548    60.934    59.829    32.269    26.737    30.061    10.483    17.180     3.363
