      Lon      Lat    Year   Abi_alb       BES   Bet_pen   Bet_pub   Car_bet   Cor_ave   Fag_syl   Fra_exc   Jun_oxy   Lar_dec       MRS   Pic_abi   Pin_syl   Pin_hal   Pop_tre   Que_coc   Que_ile   Que_pub   Que_rob   Til_cor   Ulm_gla     C3_gr
     9.75    49.75    2092  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000686  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2093  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001165  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2094  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000630  0.000000  0.000000  0.000000  0.000000  0.000037  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2095  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000545  0.000000  0.000000  0.000000  0.000000  0.000350  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2096  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000070  0.000000  0.000000  0.000000  0.000000  0.000762  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2097  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000561  0.000000  0.000000  0.000000  0.000000  0.000378  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2098  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000072  0.000000  0.000000  0.000000  0.000000  0.000705  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2099  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000555  0.000000  0.000000  0.000000  0.000000  0.000039  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2100  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000237  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2101  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000039  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2102  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000238  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2103  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2104  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2105  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2106  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2107  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2108  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2109  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2110  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2111  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2112  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2113  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2114  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2115  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2116  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2117  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2118  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2119  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2120  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2121  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2122  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2123  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2124  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2125  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2126  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2127  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2128  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2129  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    2130  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
    13.75    55.75    1980  0.000000  0.000000  0.000084  0.000102  0.000000  0.000158  0.000000  0.000000  0.000000  0.000366  0.000000  0.000417  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000165  0.000260  0.000000
    13.75    55.75    1981  0.000000  0.000000  0.000072  0.000086  0.000000  0.000140  0.000000  0.000000  0.000000  0.000183  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000150  0.000243  0.000000
    13.75    55.75    1982  0.000000  0.000000  0.000076  0.000093  0.000000  0.000099  0.000000  0.000000  0.000000  0.000591  0.000000  0.000016  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000114  0.000194  0.000000
    13.75    55.75    1983  0.000000  0.000000  0.000072  0.000088  0.000000  0.000069  0.000000  0.000000  0.000000  0.000278  0.000000  0.000004  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000061  0.000092  0.000000
    13.75    55.75    1984  0.000000  0.000000  0.000075  0.000093  0.000000  0.000126  0.000000  0.000000  0.000000  0.000692  0.000000  0.000031  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000137  0.000230  0.000000
    13.75    55.75    1985  0.000000  0.000000  0.000095  0.000118  0.000000  0.000301  0.000000  0.000000  0.000000  0.000439  0.000000  0.000896  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000337  0.000599  0.000000
    13.75    55.75    1986  0.000000  0.000000  0.000106  0.000132  0.000000  0.000190  0.000000  0.000000  0.000000  0.000468  0.000000  0.001018  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000262  0.000452  0.000000
    13.75    55.75    1987  0.000000  0.000000  0.000097  0.000121  0.000000  0.000112  0.000000  0.000000  0.000000  0.000150  0.000000  0.000600  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000124  0.000208  0.000000
    13.75    55.75    1988  0.000000  0.000000  0.000093  0.000116  0.000000  0.000138  0.000000  0.000000  0.000000  0.000585  0.000000  0.000229  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000176  0.000294  0.000000
    13.75    55.75    1989  0.000000  0.000000  0.000087  0.000109  0.000000  0.000303  0.000000  0.000000  0.000000  0.000740  0.000000  0.000491  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000366  0.000607  0.000000
    13.75    55.75    1990  0.000000  0.000000  0.000086  0.000108  0.000000  0.000118  0.000000  0.000000  0.000000  0.000495  0.000000  0.000096  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000134  0.000225  0.000000
    13.75    55.75    1991  0.000000  0.000000  0.000101  0.000125  0.000000  0.000154  0.000000  0.000000  0.000000  0.000411  0.000000  0.000548  0.000000  0.000000  0.000000  0.000000  0.000000  0.000017  0.000000  0.000221  0.000391  0.000000
    13.75    55.75    1992  0.000000  0.000000  0.000096  0.000120  0.000000  0.000156  0.000000  0.000000  0.000000  0.000476  0.000000  0.000047  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000183  0.000304  0.000000
    13.75    55.75    1993  0.000000  0.000000  0.000080  0.000097  0.000000  0.000228  0.000000  0.000000  0.000000  0.000449  0.000000  0.000530  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000287  0.000496  0.000000
    13.75    55.75    1994  0.000000  0.000000  0.000089  0.000109  0.000000  0.000241  0.000000  0.000000  0.000000  0.001236  0.000000  0.001200  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000356  0.000620  0.000000
    13.75    55.75    1995  0.000000  0.000000  0.000097  0.000120  0.000000  0.000337  0.000000  0.000000  0.000000  0.000543  0.000000  0.000582  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000480  0.000808  0.000000
    13.75    55.75    1996  0.000000  0.000000  0.000089  0.000112  0.000000  0.000159  0.000000  0.000000  0.000000  0.000196  0.000000  0.000020  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000205  0.000345  0.000000
    13.75    55.75    1997  0.000000  0.000000  0.000087  0.000109  0.000000  0.000176  0.000000  0.000000  0.000000  0.000856  0.000000  0.000857  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000253  0.000424  0.000000
    13.75    55.75    1998  0.000000  0.000000  0.000092  0.000115  0.000000  0.000248  0.000000  0.000000  0.000000  0.000978  0.000000  0.000940  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000365  0.000607  0.000000
    13.75    55.75    1999  0.000000  0.000000  0.000092  0.000114  0.000000  0.000221  0.000000  0.000000  0.000000  0.000812  0.000000  0.000511  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000304  0.000523  0.000000
    13.75    55.75    2000  0.000000  0.000000  0.000091  0.000115  0.000000  0.000232  0.000000  0.000000  0.000000  0.000744  0.000000  0.000637  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000304  0.000482  0.000000
    13.75    55.75    2001  0.000000  0.000000  0.000082  0.000105  0.000000  0.000169  0.000000  0.000000  0.000000  0.000255  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000207  0.000340  0.000000
    13.75    55.75    2002  0.000000  0.000000  0.000088  0.000112  0.000000  0.000341  0.000000  0.000000  0.000000  0.001158  0.000000  0.001230  0.000000  0.000000  0.000000  0.000000  0.000000  0.000019  0.000000  0.000588  0.001056  0.000000
    13.75    55.75    2003  0.000000  0.000000  0.000084  0.000110  0.000000  0.000142  0.000000  0.000000  0.000000  0.000303  0.000000  0.000587  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000171  0.000273  0.000000
    13.75    55.75    2004  0.000000  0.000000  0.000087  0.000113  0.000000  0.000245  0.000000  0.000000  0.000000  0.000600  0.000000  0.000880  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000360  0.000600  0.000000
    13.75    55.75    2005  0.000000  0.000000  0.000094  0.000119  0.000000  0.000258  0.000000  0.000000  0.000000  0.000952  0.000000  0.001635  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000406  0.000709  0.000000
    13.75    55.75    2006  0.000000  0.000000  0.000087  0.000110  0.000000  0.000158  0.000000  0.000000  0.000000  0.000952  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000251  0.000414  0.000000
    13.75    55.75    2007  0.000000  0.000000  0.000080  0.000101  0.000000  0.000132  0.000000  0.000000  0.000000  0.000595  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000159  0.000262  0.000000
    13.75    55.75    2008  0.000000  0.000000  0.000089  0.000113  0.000000  0.000528  0.000000  0.000000  0.000000  0.001767  0.000000  0.001292  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000907  0.001671  0.000000
    13.75    55.75    2009  0.000000  0.000000  0.000088  0.000111  0.000000  0.000209  0.000000  0.000000  0.000000  0.001777  0.000000  0.001150  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000353  0.000607  0.000000
    13.75    55.75    2010  0.000000  0.000000  0.000088  0.000110  0.000000  0.000081  0.000000  0.000000  0.000000  0.000269  0.000000  0.000099  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000127  0.000233  0.000000
    13.75    55.75    2011  0.000000  0.000000  0.000081  0.000102  0.000000  0.000382  0.000000  0.000000  0.000000  0.001074  0.000000  0.001225  0.000000  0.000000  0.000000  0.000000  0.000000  0.000014  0.000000  0.000608  0.001010  0.000000
    13.75    55.75    2012  0.000000  0.000000  0.000080  0.000104  0.000000  0.000219  0.000000  0.000000  0.000000  0.000282  0.000000  0.000181  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000680  0.001187  0.000000
    13.75    55.75    2013  0.000000  0.000000  0.000076  0.000098  0.000000  0.000156  0.000000  0.000000  0.000000  0.001210  0.000000  0.000046  0.000000  0.000000  0.000000  0.000000  0.000000  0.000026  0.000000  0.000403  0.000668  0.000000
    13.75    55.75    2014  0.000000  0.000000  0.000073  0.000094  0.000000  0.000185  0.000000  0.000000  0.000000  0.000650  0.000000  0.000373  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000563  0.000982  0.000000
    13.75    55.75    2015  0.000000  0.000000  0.000079  0.000101  0.000000  0.000311  0.000000  0.000000  0.000000  0.001600  0.000000  0.000794  0.000000  0.000000  0.000000  0.000000  0.000000  0.000045  0.000000  0.000705  0.001226  0.000000
    13.75    55.75    2016  0.000000  0.000000  0.000070  0.000088  0.000000  0.000089  0.000000  0.000000  0.000000  0.000844  0.000000  0.001960  0.000000  0.000000  0.000000  0.000000  0.000000  0.000012  0.000000  0.000524  0.000965  0.000000
    13.75    55.75    2017  0.000000  0.000000  0.000075  0.000097  0.000000  0.000534  0.000000  0.000000  0.000000  0.002454  0.000000  0.003344  0.000000  0.000000  0.000000  0.000000  0.000000  0.000056  0.000000  0.001119  0.002047  0.000000
    13.75    55.75    2018  0.000000  0.000000  0.000081  0.000103  0.000000  0.000172  0.000000  0.000000  0.000000  0.000739  0.000000  0.002198  0.000000  0.000000  0.000000  0.000000  0.000000  0.000019  0.000000  0.000680  0.001213  0.000000
    13.75    55.75    2019  0.000000  0.000000  0.000085  0.000107  0.000000  0.000068  0.000000  0.000000  0.000000  0.000304  0.000000  0.000570  0.000000  0.000000  0.000000  0.000000  0.000000  0.000035  0.000000  0.000240  0.000396  0.000000
    13.75    55.75    2020  0.000000  0.000000  0.000080  0.000102  0.000000  0.000174  0.000000  0.000000  0.000000  0.000960  0.000000  0.000341  0.000000  0.000000  0.000000  0.000000  0.000000  0.000046  0.000000  0.000533  0.000940  0.000000
    13.75    55.75    2021  0.000000  0.000000  0.000076  0.000097  0.000000  0.000262  0.000000  0.000000  0.000000  0.001130  0.000000  0.001480  0.000000  0.000000  0.000000  0.000000  0.000000  0.000040  0.000000  0.000523  0.000980  0.000000
    13.75    55.75    2022  0.000000  0.000000  0.000000  0.000000  0.000000  0.000053  0.000000  0.000000  0.000000  0.000571  0.000000  0.000741  0.000000  0.000000  0.000000  0.000000  0.000000  0.000016  0.000000  0.000168  0.000305  0.000000
    13.75    55.75    2023  0.000000  0.000000  0.000000  0.000000  0.000000  0.000152  0.000000  0.000000  0.000000  0.001488  0.000000  0.000902  0.000000  0.000000  0.000000  0.000000  0.000000  0.000042  0.000000  0.000366  0.000694  0.000000
    13.75    55.75    2024  0.000000  0.000000  0.000000  0.000000  0.000000  0.000046  0.000000  0.000000  0.000000  0.000122  0.000000  0.000301  0.000000  0.000000  0.000000  0.000000  0.000000  0.000019  0.000000  0.000149  0.000273  0.000000
    13.75    55.75    2025  0.000000  0.000000  0.000002  0.000002  0.000000  0.000097  0.000000  0.000000  0.000000  0.000646  0.000000  0.000056  0.000000  0.000000  0.000000  0.000000  0.000000  0.000025  0.000000  0.000226  0.000429  0.000000
    13.75    55.75    2026  0.000000  0.000000  0.000002  0.000002  0.000000  0.000206  0.000000  0.000000  0.000000  0.001710  0.000000  0.001460  0.000000  0.000000  0.000000  0.000000  0.000000  0.000020  0.000000  0.000367  0.000759  0.000000
    13.75    55.75    2027  0.000000  0.000000  0.000000  0.000000  0.000000  0.000283  0.000000  0.000000  0.000000  0.001657  0.000000  0.001107  0.000000  0.000000  0.000000  0.000000  0.000000  0.000076  0.000000  0.000590  0.001297  0.000000
    13.75    55.75    2028  0.000000  0.000000  0.000002  0.000003  0.000000  0.000227  0.000000  0.000000  0.000000  0.002535  0.000000  0.003481  0.000000  0.000000  0.000000  0.000000  0.000000  0.000025  0.000000  0.000483  0.000992  0.000000
    13.75    55.75    2029  0.000000  0.000000  0.000003  0.000003  0.000000  0.000023  0.000000  0.000000  0.000000  0.001086  0.000000  0.000430  0.000000  0.000000  0.000000  0.000000  0.000000  0.000001  0.000000  0.000259  0.000537  0.000000
    13.75    55.75    2030  0.000000  0.000000  0.000006  0.000008  0.000000  0.000083  0.000000  0.000000  0.000000  0.001174  0.000000  0.000808  0.000000  0.000000  0.000000  0.000000  0.000000  0.000059  0.000000  0.000299  0.000565  0.000000
    13.75    55.75    2031  0.000000  0.000000  0.000006  0.000010  0.000000  0.000078  0.000000  0.000000  0.000000  0.000802  0.000000  0.000401  0.000000  0.000000  0.000000  0.000000  0.000000  0.000031  0.000000  0.000250  0.000443  0.000000
    13.75    55.75    2032  0.000000  0.000000  0.000005  0.000008  0.000000  0.000248  0.000000  0.000000  0.000000  0.002623  0.000000  0.003391  0.000000  0.000000  0.000000  0.000000  0.000000  0.000220  0.000000  0.001450  0.003014  0.000000
    13.75    55.75    2033  0.000000  0.000000  0.000015  0.000023  0.000000  0.000145  0.000000  0.000000  0.000000  0.003954  0.000000  0.002252  0.000000  0.000000  0.000000  0.000000  0.000000  0.000051  0.000000  0.000557  0.001153  0.000000
    13.75    55.75    2034  0.000000  0.000000  0.000022  0.000001  0.000000  0.000026  0.000000  0.000000  0.000000  0.000638  0.000000  0.001026  0.000000  0.000000  0.000000  0.000000  0.000000  0.000008  0.000000  0.000479  0.000856  0.000000
    13.75    55.75    2035  0.000000  0.000000  0.000024  0.000030  0.000000  0.000120  0.000000  0.000000  0.000000  0.002929  0.000000  0.002744  0.000000  0.000000  0.000000  0.000000  0.000000  0.000044  0.000000  0.000726  0.001507  0.000000
    13.75    55.75    2036  0.000000  0.000000  0.000013  0.000018  0.000000  0.000090  0.000000  0.000000  0.000000  0.001583  0.000000  0.002038  0.000000  0.000000  0.000000  0.000000  0.000000  0.000037  0.000000  0.001254  0.002393  0.000000
    13.75    55.75    2037  0.000000  0.000000  0.000024  0.000031  0.000000  0.000136  0.000000  0.000000  0.000000  0.002579  0.000000  0.003199  0.000000  0.000000  0.000000  0.000000  0.000000  0.000076  0.000000  0.000583  0.001150  0.000000
    13.75    55.75    2038  0.000000  0.000000  0.000027  0.000041  0.000000  0.000115  0.000000  0.000000  0.000000  0.003620  0.000000  0.002310  0.000000  0.000000  0.000000  0.000000  0.000000  0.000016  0.000000  0.000719  0.001452  0.000000
    13.75    55.75    2039  0.000000  0.000000  0.000011  0.000014  0.000000  0.000030  0.000000  0.000000  0.000000  0.002423  0.000000  0.002658  0.000000  0.000000  0.000000  0.000000  0.000000  0.000009  0.000000  0.000615  0.001163  0.000000
    13.75    55.75    2040  0.000000  0.000000  0.000015  0.000020  0.000000  0.000070  0.000000  0.000000  0.000000  0.001668  0.000000  0.001679  0.000000  0.000000  0.000000  0.000000  0.000000  0.000098  0.000000  0.000423  0.000853  0.000000
    13.75    55.75    2041  0.000000  0.000000  0.000009  0.000012  0.000000  0.000117  0.000000  0.000000  0.000000  0.002015  0.000000  0.001246  0.000000  0.000000  0.000000  0.000000  0.000000  0.000045  0.000000  0.000960  0.001989  0.000000
    13.75    55.75    2042  0.000000  0.000000  0.000007  0.000010  0.000000  0.000012  0.000000  0.000000  0.000000  0.000000  0.000000  0.000453  0.000000  0.000000  0.000000  0.000000  0.000000  0.000007  0.000000  0.000439  0.000825  0.000000
    13.75    55.75    2043  0.000000  0.000000  0.000000  0.000000  0.000000  0.000032  0.000000  0.000000  0.000000  0.000633  0.000000  0.000574  0.000000  0.000000  0.000000  0.000000  0.000000  0.000051  0.000000  0.000292  0.000567  0.000000
    13.75    55.75    2044  0.000000  0.000000  0.000008  0.000011  0.000000  0.000007  0.000000  0.000000  0.000000  0.001737  0.000000  0.000077  0.000000  0.000000  0.000000  0.000000  0.000000  0.000001  0.000000  0.000154  0.000324  0.000000
    13.75    55.75    2045  0.000000  0.000000  0.000006  0.000008  0.000000  0.000023  0.000000  0.000000  0.000000  0.000937  0.000000  0.000845  0.000000  0.000000  0.000000  0.000000  0.000000  0.000029  0.000000  0.000028  0.000055  0.000000
    13.75    55.75    2046  0.000000  0.000000  0.000000  0.000000  0.000000  0.000078  0.000000  0.000000  0.000000  0.003303  0.000000  0.003916  0.000000  0.000000  0.000000  0.000000  0.000000  0.000020  0.000000  0.000738  0.001657  0.000000
    13.75    55.75    2047  0.000000  0.000000  0.000000  0.000000  0.000000  0.000106  0.000000  0.000000  0.000000  0.003504  0.000000  0.002633  0.000000  0.000000  0.000000  0.000000  0.000000  0.000153  0.000000  0.000770  0.001738  0.000000
    13.75    55.75    2048  0.000000  0.000000  0.000000  0.000000  0.000000  0.000054  0.000000  0.000000  0.000000  0.002185  0.000000  0.002414  0.000000  0.000000  0.000000  0.000000  0.000000  0.000021  0.000000  0.001594  0.003220  0.000000
    13.75    55.75    2049  0.000000  0.000000  0.000000  0.000000  0.000000  0.000045  0.000000  0.000000  0.000000  0.004026  0.000000  0.000123  0.000000  0.000000  0.000000  0.000000  0.000000  0.000058  0.000000  0.000381  0.000853  0.000000
    13.75    55.75    2050  0.000000  0.000000  0.000000  0.000000  0.000000  0.000041  0.000000  0.000000  0.000000  0.000916  0.000000  0.002076  0.000000  0.000000  0.000000  0.000000  0.000000  0.000033  0.000000  0.000229  0.000553  0.000000
    13.75    55.75    2051  0.000000  0.000000  0.000000  0.000000  0.000000  0.000030  0.000000  0.000000  0.000000  0.001458  0.000000  0.002206  0.000000  0.000000  0.000000  0.000000  0.000000  0.000010  0.000000  0.000308  0.000680  0.000000
    13.75    55.75    2052  0.000000  0.000000  0.000000  0.000000  0.000000  0.000040  0.000000  0.000000  0.000000  0.003434  0.000000  0.004429  0.000000  0.000000  0.000000  0.000000  0.000000  0.000103  0.000000  0.001240  0.002409  0.000000
    13.75    55.75    2053  0.000000  0.000000  0.000000  0.000000  0.000000  0.000019  0.000000  0.000000  0.000000  0.000863  0.000000  0.000110  0.000000  0.000000  0.000000  0.000000  0.000000  0.000020  0.000000  0.000394  0.000790  0.000000
