      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    21.75    39.75    1990    22.659    22.163    34.167    11.804     3.417     0.465     0.216     0.322     0.097     2.372     6.684     4.489
    21.75    39.75    1991     7.934    12.817     7.600     0.883     2.504     1.773     0.497     0.141     0.118     0.109    14.700    15.249
    21.75    39.75    1992    19.746    24.963    23.842    13.605     1.134     0.117     0.205     0.268    23.141    22.202    20.292    14.437
    21.75    39.75    1993    21.702    29.138    39.078    18.032     1.157     1.277     0.212     0.518     0.141     0.221    10.081    12.086
    21.75    39.75    1994    24.487    19.178     9.405     7.511     2.346     0.532     0.153     0.155     0.798     3.955     5.228    10.941
    21.75    39.75    1995    19.645    29.769    44.081    15.994     1.388     2.313     1.078     0.187     0.179     1.626     7.300    10.781
    21.75    39.75    1996    17.483    21.617    11.268    21.764     4.916     0.344     0.246     4.684     0.171     0.442    11.080     9.076
    21.75    39.75    1997    21.377    32.235    30.955     3.963     1.220     1.493     1.398     0.852     4.270     0.342     5.113    14.368
    21.75    39.75    1998    21.227    31.745    26.979     2.815     0.207     1.014     0.734     1.720     0.217     2.857     2.720    13.328
    21.75    39.75    1999    25.032    26.421    11.728     0.502     0.274     0.360     0.178     0.073     1.134     1.647     9.378    18.057
    21.75    39.75    2000    24.125    13.692     9.056    13.007     0.779     1.186     0.213     0.226    20.072     4.752     7.499    15.307
    21.75    39.75    2001    20.051    19.315    18.133     5.272     0.699     0.986     0.535     0.298     0.074     4.895    17.903    13.402
    21.75    39.75    2002    19.624    19.420    11.870     0.531     0.398     0.451     0.257     0.247     0.065     3.761     7.776    10.185
    21.75    39.75    2003    27.024    33.323    35.368    18.765     5.643     2.465     0.455     1.513     0.346     0.976    14.599    16.202
    21.75    39.75    2004    18.793    22.083    13.177     3.509     0.477     0.201     0.143     0.107     0.602     0.738     1.582     5.924
    21.75    39.75    2005    23.185    22.700    10.185     0.690    21.716     5.727     0.513     0.201     5.819     6.172     1.879     8.490
    21.75    39.75    2006    18.349    32.851    29.203    12.203     2.470     1.306     2.162     4.858     2.331     0.834    10.854    10.888
    21.75    39.75    2007    17.091    12.257     4.648     0.590     1.791     0.405     1.033     0.317     0.147     0.804    10.244    12.753
    21.75    39.75    2008    19.967    27.572    19.345    11.517     9.571     0.929     2.574     0.238     0.292     0.084     0.357     8.607
    21.75    39.75    2009    22.339    16.067    16.192     7.010     2.114     0.615     0.170     0.079     0.055     0.646     1.659     5.180
    21.75    39.75    2010    22.670    17.733     1.982     0.253     0.825     0.501     1.102     0.150     0.212     0.064     0.788     8.116
    21.75    39.75    2011    20.097    32.561    30.515     7.008     2.534     1.474     0.395     0.661     5.499     2.910     5.714    10.737
    21.75    39.75    2012    23.149    33.878    16.001     2.616     1.151     0.462     0.472     0.437     0.146     0.228    11.570    10.021
    21.75    39.75    2013    22.466    27.223    10.206     1.660     2.475     0.670     1.095     0.230     3.357    14.103     9.907    14.236
    21.75    39.75    2014    17.036    10.951     0.576     0.232     0.261     0.145     0.096     0.403     2.294     0.450     0.738     4.079
    21.75    39.75    2015    23.143    32.231     5.913     0.620     0.236     0.037     0.262     5.865     2.178     0.468     6.755    12.079
    21.75    39.75    2016    24.800    16.018     2.854     9.647     3.224     0.279     6.537     0.036     0.007     0.592    10.987    13.608
    21.75    39.75    2017    26.928    30.191    22.967     5.029     0.332     0.144     0.052     0.362    11.543     1.183     0.045     2.855
    21.75    39.75    2018    14.175     8.793     2.402     0.184     0.013     0.472     0.023     0.015     9.446     7.683     0.565     8.173
    21.75    39.75    2019    26.137    30.437    21.473     9.364     0.343     0.397     0.755     0.065     0.211     0.324    11.663    14.543
    21.75    39.75    2020    19.685    26.025    53.717    10.755     0.605     0.833     0.174     0.236     5.416     4.004    11.214    11.484
    21.75    39.75    2021     4.755    29.064    10.510     0.645     1.042     1.369     0.806     1.451     2.047     2.448     5.123    10.884
    21.75    39.75    2022    20.071    20.974    13.605    10.595     2.443     0.041     0.067     0.055     1.176     3.760     1.099     0.610
    21.75    39.75    2023    10.564    28.071    15.249    11.495     5.681     1.057     1.728     0.062     0.248     1.978     8.237     5.939
    21.75    39.75    2024    12.493    17.560    13.988    17.180    14.224     3.610     0.485     0.140     5.653     5.166     1.534     7.755
    21.75    39.75    2025    17.005    14.021     7.261    10.349     2.917     0.020     0.015     0.309     0.057     0.100     2.393     6.826
    21.75    39.75    2026    17.319    13.719    13.057    21.597    26.413     5.760     1.611     0.022     0.695     0.140    17.000    10.839
    21.75    39.75    2027    18.074    20.679    14.576     4.898     0.111     0.370     0.050     0.027     4.432     4.183    11.918     8.945
    21.75    39.75    2028    18.625    23.505    27.654    23.604    12.399     5.888     0.678     0.046     0.173     0.182     1.463     2.499
    21.75    39.75    2029     6.116     8.111     9.479     2.004     0.065     0.597     0.038     0.032     0.236    10.157    10.421     9.532
    21.75    39.75    2030    21.556    26.453    28.851    49.973    23.182     3.183     9.831     0.079    22.184     6.854     2.839     7.161
    21.75    39.75    2031    15.757     8.097     0.921     0.084     0.368     0.083     0.028     0.051     0.119     1.859     1.027    10.188
    21.75    39.75    2032    26.976    21.004    25.537    30.399     7.437     0.104     0.074    33.913     4.480     0.235     2.600     9.486
    21.75    39.75    2033    16.739    25.471    26.532    14.529     7.396     2.227    11.389     1.758     0.095     0.076     0.236     0.564
    21.75    39.75    2034    11.627    30.161    21.216     5.554     0.912     0.199     0.093     0.042     0.013     0.058     0.723     3.336
    21.75    39.75    2035    17.295    16.019    11.642     4.324     1.114     0.068     0.099     0.049    18.277     0.476     1.488    10.263
    21.75    39.75    2036    17.037    22.393    10.752     1.090     0.081     0.058     0.384     4.063     0.230     0.046     0.029     1.404
    21.75    39.75    2037     6.038     2.441     0.073     1.719     0.183     0.041     0.034     1.128     0.063     3.063     5.115     8.956
    21.75    39.75    2038    12.466     9.367     3.495     0.647     0.135     0.149     2.074     2.090     1.019     0.863     0.381     6.898
    21.75    39.75    2039    15.646    13.864    16.447     5.499     0.324     0.916     1.954     0.081     0.023     0.265     2.892    10.297
    21.75    39.75    2040    19.538     9.944     3.220     0.921     0.641     0.177     0.092     0.071     1.781     1.480     2.742     3.409
    21.75    39.75    2041    15.757    10.544     7.451     3.426     1.885     1.636     0.179     0.037     0.043     0.015     0.278     3.807
    21.75    39.75    2042    18.443    19.316    11.867    11.607     0.292     0.233     0.162     0.028     1.891     0.170     0.828     5.885
    21.75    39.75    2043    19.101     7.500     0.358     0.123     1.254     0.706     1.402     0.866     0.419     8.722     6.760     5.569
    21.75    39.75    2044    11.937     9.626    14.376     2.476     0.240     0.470     4.185     3.453     0.089     0.085     2.148     6.775
    21.75    39.75    2045    14.559    11.809     4.596     0.663     0.246     0.122     0.418     0.117     0.193     0.282     6.462     9.108
    21.75    39.75    2046    20.952    17.019     7.052     0.904     0.103     0.063     0.067     0.050     1.440     1.878     6.341     4.785
    21.75    39.75    2047    18.600    17.766     6.414     6.252     1.234     1.600     0.453     0.140     0.778     8.694    12.274     9.498
    21.75    39.75    2048    15.377     7.757     6.832     1.769     0.649     1.591     0.412     0.188     0.081     0.619     1.296     8.271
    21.75    39.75    2049    14.960    17.560     4.015     4.396     1.006     0.091     0.468     0.174     0.061     0.590     9.769     8.708
    21.75    39.75    2050    13.061     9.601     2.889     1.355     0.516     0.025     0.778     0.075     0.012     0.769     4.742     8.861
    21.75    39.75    2051    21.584    21.012     6.512     6.833     2.421     1.495     0.141     0.042     0.049     0.773    12.715    15.485
    21.75    39.75    2052    24.407    26.168    11.214     0.742     0.115     0.198     0.128     0.195    10.085     2.073    12.572    10.445
    21.75    39.75    2053    20.652     9.624     2.355     0.723     0.162     0.073     1.157     0.295     0.949     0.062     0.036     2.806
    21.75    39.75    2054    16.660    28.516    15.042     3.587     0.126     0.824     0.308     0.325     0.338     1.978     5.300     4.324
    21.75    39.75    2055    19.659    17.992     4.364     0.191     0.073     0.055     1.312     0.248     0.040     8.836     5.024     3.959
    21.75    39.75    2056     9.551    28.247    21.752     3.453     0.253     0.287     0.340     0.148     0.693     0.155     0.174     7.054
    21.75    39.75    2057    20.320    23.767     5.966     1.790     4.311     1.298     0.495     0.165     9.712     0.715     0.053     6.759
    21.75    39.75    2058    17.820    12.766     6.319     4.974     1.613     0.607     4.680     0.438     0.176     2.010     1.612     3.356
    21.75    39.75    2059     8.842    16.714     5.458     0.824     0.568     0.292     0.175     0.084     0.139     0.063     2.128     5.739
    21.75    39.75    2060    24.459    28.309    25.390    10.025     4.120     3.734     2.360     0.681    15.815    10.342     9.309    16.239
    21.75    39.75    2061    14.177     7.639     0.060     0.080     0.056     0.509     0.096     0.245     0.075     4.857     4.649     3.168
    21.75    39.75    2062    17.324    10.777     2.478     1.275     1.054     0.483     0.144     0.489     2.797     0.388    13.919    17.000
    21.75    39.75    2063    16.821     4.755     2.175     0.514     0.576     0.272     0.163     0.065     8.192     1.153     7.098     8.656
    21.75    39.75    2064    18.759    29.520     7.509     1.257     0.586     0.394     1.188     1.830     7.245     2.200     2.329     5.476
    21.75    39.75    2065    17.091     8.317     0.122     0.265     0.372     0.847     0.869     0.095     0.388     1.116     0.393     3.438
    21.75    39.75    2066    19.434    15.087     3.804     1.935     0.246     0.107     0.158     0.115     8.835    15.456    13.268     9.133
    21.75    39.75    2067    17.110    25.186    31.834     8.625     0.918     0.179     0.136     0.080     0.616     0.396     6.301    11.525
    21.75    39.75    2068    23.488    18.060     2.902     0.121     0.128     0.099     0.234     0.224     0.101     0.771     1.442     5.102
    21.75    39.75    2069    23.748    33.374    26.869    26.315     8.302     0.754     4.691     0.662     0.312     0.244     0.810     8.193
    21.75    39.75    2070    20.078    22.243    11.367     2.701     0.053     0.567     0.247     0.341     0.061     3.635     4.785     1.684
    21.75    39.75    2071     1.989     1.376     0.879     3.330     0.268     0.279     0.101     8.807     0.123     0.276     0.631     3.931
    21.75    39.75    2072    16.790    26.557    25.282    29.761    11.699     0.969     0.129     0.143     3.445     1.210    14.656     9.951
    21.75    39.75    2073    14.532     4.688     8.602     4.901     3.461     0.957     0.240     0.057     0.144     0.036     0.958     3.529
    21.75    39.75    2074    14.762     2.839     4.057     0.346     0.164     0.495     0.540     0.348     0.102     0.036     5.766     5.826
    21.75    39.75    2075    18.721    17.431    10.918     0.962     0.370     1.172     0.304     0.080     0.149     0.289     4.937     9.400
    21.75    39.75    2076    14.707     3.242     4.315     2.817     0.457     0.152     0.189     0.961     0.071     4.747     7.647     4.814
    21.75    39.75    2077    17.806    18.602     4.698     0.551     0.109     0.158     0.899     0.177     0.442     0.042     0.663     5.704
    21.75    39.75    2078    26.460    15.159     0.638     0.330     4.774     0.717     1.365     0.372     0.059     0.377     1.213     2.826
    21.75    39.75    2079    10.466    11.261     7.529     0.520     0.243     0.348     2.264     0.595     0.410     0.376     0.771     4.641
    21.75    39.75    2080    22.025    14.769     3.919     0.659     0.248     0.195     0.210     3.736     0.258     4.153     4.620     6.080
    21.75    39.75    2081    19.061     8.428     0.420     0.543     1.023     0.507     0.265     1.697     0.295     0.351     0.682     3.169
    21.75    39.75    2082    13.979     8.779     0.407     0.271     1.669     0.254     0.166     0.134     0.106     0.382     0.057     1.437
    21.75    39.75    2083     7.650     4.946     5.132     0.182     0.142     0.119     0.081     2.213     0.073     0.186     7.384    11.020
    21.75    39.75    2084    18.340    21.014     9.473     3.162     0.381     0.071     1.614     0.378     3.202     9.816    11.337    10.297
    21.75    39.75    2085    17.434    36.410    17.080     0.161     0.251     0.612     0.702     1.445     3.910     0.227     0.288     0.659
    21.75    39.75    2086    19.779    17.387    13.938     4.270     0.107     0.382     0.161     0.120     0.824     0.083     0.316     6.421
    21.75    39.75    2087    15.574    20.664    15.031     2.769     0.546     0.373     0.163     0.387     0.434     0.806     6.962     7.900
    21.75    39.75    2088    15.280     8.266     2.737     0.523     0.192     0.337     0.086     0.065     0.696     1.902    10.648     6.204
    21.75    39.75    2089     6.387    13.036    11.871     2.892     0.927     0.218     0.109     0.094    10.143     3.583     7.177    14.230
    21.75    39.75    2090    28.112    17.059     6.867     9.999     0.824     0.122     1.201     1.766     0.675     0.108     2.537     4.730
    21.75    39.75    2091    15.746     7.651     6.606     4.179     0.438     1.104     0.749     0.321     0.106     2.000     4.348     7.560
    21.75    39.75    2092    31.889    22.978     3.274     0.659     1.483     2.691     0.643     0.370     0.155    14.791     6.828     7.010
    21.75    39.75    2093    13.291     9.125     6.501     2.528     0.978     0.424     0.512     0.327     0.105     0.265     2.276     5.439
    21.75    39.75    2094    17.526    11.024    11.290     5.083     0.298     0.160     0.061     0.072     0.079     8.370     5.079     7.838
    21.75    39.75    2095    15.738    14.421    12.229     6.438     6.319     5.974     0.290     1.367     0.332     7.851     3.145     1.984
    21.75    39.75    2096    11.728     4.030     2.506     0.363     0.078     0.045     0.512     1.198     0.637     0.094     0.242     0.480
    21.75    39.75    2097     6.756     2.791     0.476     0.331     0.118     0.077     0.098     0.063     0.122     2.234    12.113    11.706
    21.75    39.75    2098    24.974    14.689    12.420    10.677     0.678     0.552     0.154     0.042     0.052     0.155     6.843    12.200
    21.75    39.75    2099    21.188    20.132    12.109     1.952     0.143     0.484     0.596     2.178     0.075     0.625     0.658     6.406
    21.75    39.75    2100    15.174    13.972     4.775     0.422     0.496     0.289     0.257     0.154     0.078     0.342     2.664     7.685
    21.75    39.75    2101    17.065     6.480     3.394     4.546     0.813     0.516     0.347     7.829     0.815     0.543     0.571     2.737
    21.75    39.75    2102    11.667    23.431    16.396     9.963     5.451     0.325     0.174     0.110     0.961     0.637     3.965     3.811
    21.75    39.75    2103    14.772     3.805     5.290     6.323     2.241     1.255     0.301     0.046     0.078     0.033     1.321     3.465
    21.75    39.75    2104    13.937     3.996     2.157     1.295     0.240     0.182     0.227     0.257     0.080     0.045     6.540     6.699
    21.75    39.75    2105    18.554    21.265     9.510     1.620     0.410     1.411     0.661     0.103     0.172     0.329     2.590     9.937
    21.75    39.75    2106    13.706     3.674     1.822     5.237     0.586     0.165     0.243     0.522     0.106     7.304     8.080     4.276
    21.75    39.75    2107    12.469    13.032     7.764     1.364     0.126     0.211     0.428     0.246     0.365     0.071     1.611     3.149
    21.75    39.75    2108    25.420    14.582     0.940     0.190     1.792     0.351     1.808     0.307     0.090     0.163     1.250     1.880
    21.75    39.75    2109     8.565    10.376     5.122     0.619     0.335     0.297     1.011     0.700     0.480     0.383     0.801     5.795
    21.75    39.75    2110    20.235    17.856     3.164     1.024     0.514     0.329     0.430     2.464     0.633     4.540     2.296     6.682
    21.75    39.75    2111    20.296    10.459     1.017     1.176     1.914     1.373     0.598     2.861     0.408     0.439     1.495     2.232
    21.75    39.75    2112    13.635    14.362     0.544     0.287     1.878     0.321     0.263     0.141     0.122     0.148     0.086     2.141
    21.75    39.75    2113     7.809     4.401     3.052     0.381     0.189     0.246     0.126     2.948     0.139     0.196    11.488    10.823
    21.75    39.75    2114    16.146    14.054     9.353     3.386     0.861     0.188     0.659     0.242     7.632     3.099     7.801     8.754
    21.75    39.75    2115    17.329    38.362    16.260     0.407     0.680     1.484     4.413     1.388     2.757     0.594     0.402     1.807
    21.75    39.75    2116    18.262    20.577    17.753     6.669     0.443     1.023     0.843     0.191     0.682     0.236     0.814     4.693
    21.75    39.75    2117    20.272    20.513    15.293     3.946     0.546     0.780     0.201     1.530     0.504     0.806     9.087     8.458
    21.75    39.75    2118    14.425    11.015     3.222     1.202     0.397     0.507     0.216     0.136     1.696     4.167     8.027     5.425
    21.75    39.75    2119     6.143    10.207    11.853     7.871     1.107     0.627     0.305     0.200     9.649     1.983     4.337    14.761
    21.75    39.75    2120    26.807    18.249     6.340     5.321     3.516     0.338     0.847     4.993     2.866     0.359     2.878     4.679
    21.75    39.75    2121    16.448     6.454     5.695     3.713     0.915     0.966     1.859     0.589     0.210     0.593     5.943     6.709
    21.75    39.75    2122    33.817    26.123     3.896     0.714     2.449     3.100     1.251     0.459     0.224     9.624    12.912     7.298
    21.75    39.75    2123    16.934    11.665     8.388     2.236     0.700     0.363     0.665     0.340     0.086     0.258     1.745     5.728
    21.75    39.75    2124    16.015    11.826    12.124     4.145     0.259     0.132     0.089     0.044     0.317     3.718     6.246     8.403
    21.75    39.75    2125    14.989    19.548     5.635     4.262     3.662     2.024     0.302     0.306     0.265     6.540     4.623     2.444
    21.75    39.75    2126    11.736     6.266     2.563     0.561     0.120     0.067     0.204     1.023     1.679     0.460     0.364     0.947
    21.75    39.75    2127     5.333     2.217     0.524     0.456     0.204     0.128     0.145     0.064     0.112     2.618    12.081    10.978
    21.75    39.75    2128    17.714    16.183    13.399     6.614     0.888     0.261     0.168     0.050     0.044     0.292     8.596    12.085
    21.75    39.75    2129    17.835    14.820     9.361     4.312     0.184     0.262     0.575     1.276     0.141     0.778     0.216     5.544
    21.75    39.75    2130    17.812     9.953     8.038     0.341     0.408     0.207     0.234     0.103     0.057     0.181     2.260     7.117
