      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.197     2.143     3.022     4.467     3.456    13.031    12.301    11.668     6.701     7.794     2.405     0.790
     9.75    49.75    2010     0.910     1.438     0.714     3.895     3.794     6.476     7.697    12.876    10.312     3.421     1.851     1.125
     9.75    49.75    2011     1.008     1.971     2.252     5.386     9.415    11.626     9.172     8.550     4.750     6.039     1.203     0.886
     9.75    49.75    2012     1.192     1.742     2.001     5.045    18.093    12.959    11.044    14.160    11.424     5.679     2.846     1.152
     9.75    49.75    2013     1.063     1.917     2.995     5.827     9.086    15.643    13.202    10.290     1.379     5.737     1.412     0.892
     9.75    49.75    2014     0.807     1.507     3.042     6.470    11.663    21.287    12.126     7.821    10.020     5.054     1.681     1.041
     9.75    49.75    2015     0.987     2.005     2.397     3.400     8.638     8.320    16.042    19.370     5.100     1.026     3.584     1.191
     9.75    49.75    2016     0.846     1.966     1.667     7.450    14.771    10.545    13.226    11.506    14.273     5.444     1.514     0.975
     9.75    49.75    2017     1.067     1.223     1.408     7.726     7.731     9.413     9.042     2.761     1.901     7.619     3.508     0.872
     9.75    49.75    2018     0.840     1.662     2.018     4.535    12.295     9.052     7.068     7.071     5.509     7.103     2.640     0.875
     9.75    49.75    2019     1.043     2.172     2.713     5.184     8.812    13.256     4.385     9.663     2.679     5.654     2.065     0.941
     9.75    49.75    2020     0.894     1.620     2.557     5.083     7.485     6.091     8.350    13.463     4.063     4.227     3.221     1.054
     9.75    49.75    2021     0.879     0.625     2.390     2.976    10.381    13.677     7.130     7.917     5.439     3.429     1.538     0.953
     9.75    49.75    2022     0.929     0.790     3.284     5.583     7.448    12.963     6.737     9.969     3.602     1.430     1.580     0.903
     9.75    49.75    2023     0.937     1.208     2.596     4.600     9.892     3.945     3.821     8.809     1.974     3.649     2.887     1.045
     9.75    49.75    2024     0.787     1.549     2.188     2.473     6.257     8.846     9.190     9.679     3.834     5.685     4.314     0.967
     9.75    49.75    2025     1.177     1.105     2.922     4.104     5.478     2.575     4.111     7.862     2.363     2.417     2.649     0.817
     9.75    49.75    2026     0.637     1.274     1.846     5.667     5.036    15.433     8.145     8.035     2.495     4.279     3.319     0.756
     9.75    49.75    2027     0.918     1.159     1.666     6.344    11.241    18.229    11.454     9.170     1.280     3.984     3.222     0.684
     9.75    49.75    2028     0.826     0.961     2.793     5.582     5.735    10.946     6.953    10.103     7.692     3.797     2.957     0.868
     9.75    49.75    2029     0.849     1.234     1.186     8.270     3.616     9.052     6.570     8.727     6.696     3.304     1.388     0.652
     9.75    49.75    2030     0.651     1.125     2.266    10.929     8.617    10.729     9.487     9.918     6.722     3.605     1.631     0.997
     9.75    49.75    2031     0.996     1.674     2.965     5.473    13.767     2.583     8.144     5.802     5.993     3.386     2.973     0.973
     9.75    49.75    2032     0.622     1.362     2.535     4.470     9.137    14.863     5.373     6.582     5.248     2.541     1.399     0.585
     9.75    49.75    2033     0.790     1.216     2.146     2.063     4.604     8.337     5.701     7.800     5.061     2.559     2.041     0.955
     9.75    49.75    2034     0.849     1.085     1.411     2.053     9.597    13.648    11.125     8.602     7.204     3.400     1.701     0.547
     9.75    49.75    2035     0.678     1.068     1.632     2.367     5.428     8.606     6.121    16.930     1.046     3.122     4.202     0.593
     9.75    49.75    2036     0.952     0.500     2.260     3.432     4.268     6.381     6.411     9.053     6.753     5.510     2.830     0.731
     9.75    49.75    2037     0.863     1.085     1.474     2.253     8.198     4.928    11.071    12.803     8.103     2.842     1.827     1.062
     9.75    49.75    2038     0.610     0.800     1.317     5.362     9.921    12.153     9.235     9.474     8.937     4.113     3.037     0.551
     9.75    49.75    2039     0.785     0.529     2.401     7.192    12.181     8.837     8.281     7.804     5.596     4.829     0.649     1.273
     9.75    49.75    2040     0.728     1.065     1.146     4.855     5.750    14.255     2.778     1.918     9.050     2.816     1.201     0.557
     9.75    49.75    2041     0.562     0.815     1.062     3.990    10.281    15.037    13.087    11.699     3.482     4.199     3.247     0.776
     9.75    49.75    2042     0.536     0.836     1.577     3.260     4.879     5.254     5.816     6.378     3.582     2.216     2.231     0.594
     9.75    49.75    2043     0.477     0.790     1.374     2.320     2.377    14.305    10.924     9.425     8.360     1.717     1.825     0.351
     9.75    49.75    2044     0.490     0.723     1.940     0.841     5.585     3.974     7.010     8.279     3.677     4.712     2.766     1.070
     9.75    49.75    2045     0.653     0.984     3.061     5.260     7.286     9.949     8.340     4.572     2.196     2.229     1.395     0.786
     9.75    49.75    2046     0.368     1.145     2.386     4.169    13.577     6.537     5.671    14.663     5.350     4.918     3.228     1.199
     9.75    49.75    2047     0.393     0.756     0.998     2.673     9.113     6.373     8.085     9.527     3.760     4.831     2.963     0.584
     9.75    49.75    2048     0.394     0.617     1.174     2.958     5.351     2.870     7.046     6.468     1.234     5.079     2.626     0.457
     9.75    49.75    2049     0.539     0.648     1.224     4.032     7.553     9.256     7.846     8.676     6.159     3.497     1.824     0.449
     9.75    49.75    2050     0.425     0.650     1.099     3.803     9.288     8.603     4.492     7.041     5.886     3.397     3.754     0.360
     9.75    49.75    2051     0.454     0.548     1.935     4.194     3.838     3.397     3.072     5.787     4.566     2.524     1.649     0.823
     9.75    49.75    2052     0.350     0.378     0.774     4.245     2.928     5.764     2.738     7.000     4.016     3.401     1.578     0.377
     9.75    49.75    2053     0.314     0.246     0.697     2.261     1.599     5.616     3.980    12.828     2.245     3.478     1.640     0.324
     9.75    49.75    2054     0.308     0.531     0.643     4.066     3.530    13.215     3.535     2.867     0.700     4.070     2.009     0.413
     9.75    49.75    2055     0.439     0.547     3.010     1.320     6.096    12.977    10.433    12.872     2.564     1.653     1.979     0.282
     9.75    49.75    2056     0.358     0.351     2.883     4.499     8.604    16.261     8.244    11.275     2.605     0.528     2.839     1.007
     9.75    49.75    2057     0.333     0.641     1.291     2.019     5.397     7.175    10.276     8.551     5.770     1.710     0.333     0.787
     9.75    49.75    2058     0.355     0.417     1.296     3.833     2.659     3.152     5.241    11.938     3.444     1.821     2.391     1.433
     9.75    49.75    2059     0.348     0.467     0.754     3.466     7.324     4.496     2.128     6.966     1.001     2.647     1.752     1.308
     9.75    49.75    2060     0.334     0.437     1.247     2.545     5.068    13.132     4.364     5.011     0.668     4.742     1.873     1.174
     9.75    49.75    2061     0.299     0.694     2.705     2.483     1.679     3.421     4.395     3.913     3.400     1.439     0.860     0.372
     9.75    49.75    2062     0.227     0.220     0.878     3.266     5.892    10.249     4.302     4.094     2.131     2.261     2.521     1.087
     9.75    49.75    2063     0.231     0.448     1.523     3.325     6.150    11.494    11.471     9.898     2.862     3.124     3.109     0.255
     9.75    49.75    2064     0.272     0.319     0.650     1.415     1.191     7.219     5.141     9.816     1.642     0.545     2.837     0.489
     9.75    49.75    2065     0.252     0.344     1.005     3.543     3.043     5.126     2.145     2.301     3.650     1.620     1.815     0.881
     9.75    49.75    2066     0.236     0.333     0.543     2.613     1.196     1.818     4.208     8.422     5.038     2.119     1.672     0.836
     9.75    49.75    2067     0.234     0.358     0.717     0.570     2.943     5.703     3.144     4.486     0.545     1.258     1.373     1.355
     9.75    49.75    2068     0.248     0.310     1.282     0.836     0.846     8.775     1.964     1.840     3.360     1.452     1.477     0.260
     9.75    49.75    2069     0.233     0.345     1.379     5.004     2.763     4.135     2.164     3.043     1.784     1.399     1.867     0.557
     9.75    49.75    2070     0.111     0.182     0.904     5.429     6.075     3.386     4.764     4.482     1.494     2.760     1.887     0.950
     9.75    49.75    2071     0.168     0.333     0.357     1.133     2.328     6.005     4.657     4.802     3.140     3.564     2.050     1.407
     9.75    49.75    2072     0.128     0.178     0.338     1.601     4.102     3.977     2.351     2.031     2.498     6.119     2.434     0.143
     9.75    49.75    2073     0.174     0.241     0.488     1.239     3.332     3.664     7.136     5.685     3.119     0.920     2.770     0.100
     9.75    49.75    2074     0.127     0.249     1.019     3.316     6.199     4.946     4.197     6.551     4.280     5.072     3.853     1.427
     9.75    49.75    2075     0.153     0.233     0.425     4.362     1.947     3.122     3.567     4.761     4.458     2.830     2.270     1.227
     9.75    49.75    2076     0.167     0.257     1.319     4.478     6.367     3.455     0.525     4.306     0.477     2.394     3.379     0.145
     9.75    49.75    2077     0.128     0.173     1.017     3.032     4.207     4.278     6.562     4.571     3.872     3.987     1.950     1.546
     9.75    49.75    2078     0.101     0.232     2.674     2.624     2.763     0.555     0.855     1.298     2.021     2.743     5.264     1.984
     9.75    49.75    2079     0.098     0.135     0.398     0.377     0.410     0.525     1.793     0.182     0.646     0.736     1.530     0.784
     9.75    49.75    2080     0.060     0.125     0.218     2.050     4.483     5.581     3.517     3.855     1.130     1.870     1.254     0.082
     9.75    49.75    2081     0.077     0.124     1.041     3.850     0.265     8.544     8.870     1.783     4.585     6.006     4.367     0.226
     9.75    49.75    2082     0.087     0.088     1.217     2.197     3.773     1.803     1.498     1.304     0.740     2.512     1.954     1.213
     9.75    49.75    2083     0.088     0.114     0.774     5.104     4.349     2.883     1.192     5.566     1.252     0.928     2.001     1.824
     9.75    49.75    2084     0.077     0.101     0.257     0.606     4.280     1.872     1.130     3.815     2.398     1.334     1.627     0.051
     9.75    49.75    2085     0.072     0.063     0.116     2.669     3.394     3.991     3.164     3.402     0.758     1.618     2.694     0.946
     9.75    49.75    2086     0.077     0.067     0.353     3.209     4.603     1.208     3.089     0.955     3.323     1.953     2.905     1.543
     9.75    49.75    2087     0.049     0.198     1.486     3.525     2.639     0.879     1.549     2.831     1.131     1.400     1.486     2.856
     9.75    49.75    2088     0.043     0.088     1.125     3.508     4.483     1.900     1.583     6.663     2.363     1.670     2.518     0.656
     9.75    49.75    2089     0.053     0.205     1.730     3.664     2.026     7.909     4.522     7.532     5.166     1.580     2.966     1.982
     9.75    49.75    2090     0.047     0.119     1.155     0.702     0.521     0.164     1.969     2.027     1.328     5.088     3.474     2.924
     9.75    49.75    2091     0.015     0.028     0.060     1.345     1.109     0.912     0.130     1.071     0.496     0.792     1.147     1.067
     9.75    49.75    2092     0.015     0.020     0.686     3.519     2.139     2.258     0.848     1.136     3.721     0.853     1.679     1.004
     9.75    49.75    2093     0.016     0.020     0.276     1.209     0.429     2.555     4.348     2.801     3.198     1.156     2.250     0.612
     9.75    49.75    2094     0.018     0.049     0.876     2.910     4.281     3.400     1.764     5.534     0.712     1.605     3.872     0.842
     9.75    49.75    2095     0.015     0.037     0.629     3.940     4.728     7.160     0.948     2.363     0.586     2.156     4.083     1.813
     9.75    49.75    2096     0.000     0.042     0.570     1.338     0.612     4.745     2.147     0.837     2.049     3.145     2.885     0.464
     9.75    49.75    2097     0.000     0.000     0.213     1.003     1.987     1.986     0.581     3.092     0.752     1.834     2.351     1.884
     9.75    49.75    2098     0.000     0.000     0.366     2.074     0.239     0.293     4.224     5.035     2.910     2.068     3.394     0.520
     9.75    49.75    2099     0.000     0.125     1.149     2.463     5.046     0.617     1.334     1.398     3.515     2.078     3.869     0.983
     9.75    49.75    2100     0.000     0.021     0.784     1.690     3.722     0.676     0.621     1.957     1.210     3.040     2.626     0.367
     9.75    49.75    2101     0.000     0.000     0.115     1.000     1.330     4.602     2.798     3.631     2.533     3.025     1.933     1.792
     9.75    49.75    2102     0.000     0.000     0.716     3.196     3.742     3.096     2.122     2.077     1.966     6.305     3.490     2.819
     9.75    49.75    2103     0.489     0.000     0.254     1.681     3.034     2.487     6.927     4.710     2.669     0.978     2.648     0.466
     9.75    49.75    2104     0.000     0.040     1.631     3.830     5.874     4.259     3.008     7.580     3.070     4.958     3.743     2.580
     9.75    49.75    2105     0.000     0.000     0.361     5.068     1.633     3.024     2.198     4.059     3.121     2.503     2.058     2.631
     9.75    49.75    2106     0.000     0.159     1.448     4.062     5.669     3.112     0.327     3.692     0.295     2.158     4.046     0.584
     9.75    49.75    2107     0.008     0.012     1.312     2.572     3.607     3.266     5.962     3.801     3.221     3.664     1.919     2.112
     9.75    49.75    2108     0.076     0.027     1.969     2.332     1.862     0.511     0.790     1.021     1.975     2.597     5.816     4.110
     9.75    49.75    2109     0.000     0.057     0.609     0.252     0.318     0.488     1.159     0.061     0.335     0.509     1.301     0.386
     9.75    49.75    2110     0.000     0.002     0.398     2.831     4.869     6.058     3.122     4.386     1.156     2.203     1.526     0.229
     9.75    49.75    2111     0.000     0.001     1.622     3.540     0.115     6.725     8.129     2.111     3.608     4.792     4.211     1.408
     9.75    49.75    2112     0.000     0.020     1.273     2.071     3.084     1.472     1.600     1.312     0.442     2.478     1.969     0.947
     9.75    49.75    2113     0.000     0.000     0.794     5.256     3.971     3.016     0.818     4.601     1.296     0.786     1.989     2.139
     9.75    49.75    2114     0.000     0.002     0.256     0.767     4.044     2.007     1.809     3.612     2.022     1.303     1.854     0.595
     9.75    49.75    2115     0.000     0.018     0.240     3.019     3.378     3.254     1.777     3.855     0.619     1.598     2.673     1.333
     9.75    49.75    2116     0.000     0.000     0.502     3.382     4.663     1.119     3.815     0.704     2.963     2.004     3.003     2.869
     9.75    49.75    2117     0.000     0.142     1.366     3.334     2.468     0.543     1.894     2.702     0.885     1.588     1.433     2.772
     9.75    49.75    2118     0.000     0.019     1.247     3.513     4.410     1.551     2.388     6.598     2.326     1.647     2.561     0.309
     9.75    49.75    2119     0.000     0.454     1.854     3.782     2.052     8.344     3.762     8.897     5.332     1.645     3.137     1.683
     9.75    49.75    2120     0.000     0.062     1.120     0.573     0.793     0.124     1.446     2.644     1.091     5.332     3.288     3.491
     9.75    49.75    2121     0.000     0.000     0.078     1.537     1.083     0.956     0.130     1.027     0.580     0.689     1.187     1.061
     9.75    49.75    2122     0.000     0.003     0.828     3.858     2.175     2.392     0.715     1.372     4.065     0.913     1.803     0.904
     9.75    49.75    2123     0.000     0.001     0.389     1.098     0.297     3.038     3.758     1.607     2.927     1.140     2.232     1.325
     9.75    49.75    2124     0.000     0.047     1.213     3.321     4.541     3.189     1.045     5.971     0.751     1.744     3.938     0.397
     9.75    49.75    2125     0.000     0.001     0.934     4.152     4.522     7.121     0.815     2.458     0.847     2.204     5.051     3.663
     9.75    49.75    2126     0.000     0.110     0.779     1.682     0.695     4.771     2.793     0.804     2.304     3.330     3.672     1.182
     9.75    49.75    2127     0.000     0.000     0.162     1.370     2.558     0.752     0.632     3.324     0.815     1.546     2.414     1.857
     9.75    49.75    2128     0.000     0.000     0.784     2.081     0.215     0.263     4.147     4.836     2.941     2.091     3.366     0.499
     9.75    49.75    2129     0.000     0.062     1.132     2.618     3.694     0.626     1.329     0.989     3.375     2.210     3.119     1.333
     9.75    49.75    2130     0.000     0.033     0.968     1.899     3.724     0.744     0.702     2.255     1.407     3.021     2.301     1.316
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.001     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.009     2.558     1.134     7.421     9.154    12.599     4.816     2.977     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.875     4.036     2.703    14.514     5.264    10.199     3.559     4.496     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.601     9.811    17.350     7.125     3.346     4.571     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.264     2.253     9.211     0.000     4.574     6.910     4.565     2.720     0.491
    13.75    55.75    2006     0.569     1.047     1.695     1.049     1.623     3.922     1.179     7.708    11.703     4.451     2.961     0.352
    13.75    55.75    2007     0.459     0.652     1.403     3.556     5.749     5.051     8.100     9.265     9.801     5.557     3.281     0.643
    13.75    55.75    2008     0.626     0.819     2.076     1.141     3.187     0.667     8.021     1.992     6.558     5.501     3.365     0.356
    13.75    55.75    2009     0.546     0.894     1.942     3.343     3.262     3.463     9.814     3.482     5.744     5.947     1.948     0.447
    13.75    55.75    2010     0.505     0.688     0.413     1.983     7.287     8.364    11.454     7.095     8.327     3.646     1.458     0.554
    13.75    55.75    2011     0.614     0.961     1.901     3.711     7.418     6.609    14.974     5.096     4.312     4.837     2.514     0.622
    13.75    55.75    2012     0.713     0.975     1.582     3.062     6.603     0.667     6.549     7.605     8.791     6.288     2.372     0.489
    13.75    55.75    2013     0.614     0.584     1.927     2.727     6.015     4.640    17.128     8.197     3.733     2.887     4.261     0.510
    13.75    55.75    2014     0.425     0.403     1.475     1.371     7.425     0.565     5.728     7.507     6.992     5.305     2.825     0.784
    13.75    55.75    2015     0.514     0.756     2.156     1.564     5.163     1.591     7.860     6.899     6.325     2.512     4.601     0.536
    13.75    55.75    2016     0.751     0.765     1.054     3.914     3.811     3.353     2.208     8.478     8.360     3.927     2.906     0.436
    13.75    55.75    2017     0.764     0.833     0.882     2.241     5.283    10.417     0.000     6.782     5.061     6.112     2.852     0.487
    13.75    55.75    2018     0.565     1.260     1.608     1.636     8.185     9.444     5.024     3.317     4.808     6.258     3.377     0.469
    13.75    55.75    2019     0.735     1.560     2.962     2.309     2.676     2.532     8.564     0.821    11.529     4.350     3.279     0.477
    13.75    55.75    2020     0.838     0.700     1.378     2.833     5.399     7.316     6.511     8.618     7.896     4.611     3.725     0.327
    13.75    55.75    2021     0.486     0.797     1.435     2.998     5.220     4.817     1.488     3.199     2.660     3.933     2.246     0.518
    13.75    55.75    2022     0.599     1.009     1.362     2.067     6.137    23.131     6.171     2.969     5.203     6.019     2.861     0.557
    13.75    55.75    2023     0.440     1.035     2.380     4.105     7.134    12.269    12.666    10.930     5.014     2.677     2.110     0.349
    13.75    55.75    2024     0.596     1.086     2.389     1.451     3.319     5.784     8.928     7.278     6.332     6.935     2.308     0.417
    13.75    55.75    2025     0.514     1.459     1.701     3.235     2.435     8.697     9.449     6.071     8.597     4.584     3.296     0.649
    13.75    55.75    2026     0.532     1.590     2.491     4.168     2.112    12.252     1.972     6.676    10.804     8.063     3.484     0.551
    13.75    55.75    2027     0.638     1.414     2.135     2.885     3.587     0.000    24.403    18.849     4.965     4.760     2.169     0.637
    13.75    55.75    2028     0.532     1.311     2.418     1.998     1.496    13.445    16.533     8.830     5.376     5.829     2.646     0.818
    13.75    55.75    2029     0.473     0.992     2.072     3.255     1.717     1.444     6.539    13.255     8.589     4.683     2.757     0.414
    13.75    55.75    2030     0.413     1.073     2.015     4.499     6.138    12.056     7.158     1.572     2.389     5.930     3.259     0.616
    13.75    55.75    2031     0.612     0.609     2.097     2.108     6.105     0.804    11.928    11.248     7.671     5.395     2.113     0.494
    13.75    55.75    2032     0.693     1.042     1.943     5.655     4.018     4.460     1.293     3.575     6.701     5.475     2.267     0.445
    13.75    55.75    2033     0.633     1.315     2.338     1.970     2.977    17.347    13.504     2.179     5.989     3.147     1.899     0.334
    13.75    55.75    2034     0.576     1.192     2.304     0.585     0.545    14.771     2.806    11.376     8.595     5.435     2.980     0.501
    13.75    55.75    2035     0.405     1.161     1.670     1.909     2.025    14.626    15.406     3.353     3.918     3.130     3.116     0.484
    13.75    55.75    2036     0.671     0.834     2.455     1.196     1.879     6.466     1.425     8.150    10.162     5.502     2.208     0.572
    13.75    55.75    2037     0.740     0.701     1.184     2.222     3.443    11.977     9.903     4.447     6.463     5.255     2.226     0.525
    13.75    55.75    2038     0.619     1.140     1.669     2.953     2.773    14.534    22.589     3.951     5.422     5.195     2.745     0.586
    13.75    55.75    2039     0.673     0.571     1.693     4.259     4.381     8.710     7.573     8.071     7.373     6.835     1.445     0.650
    13.75    55.75    2040     0.585     0.854     1.159     3.993     1.880     5.361    11.510     4.071    11.294     5.892     1.821     0.399
    13.75    55.75    2041     0.560     0.688     1.045     1.397     2.813     4.059     9.626     9.355    11.247     6.398     2.561     0.476
    13.75    55.75    2042     0.449     0.933     1.514     0.720     3.908    14.968    12.167     9.064     7.547     4.462     1.985     0.457
    13.75    55.75    2043     0.407     1.009     2.080     1.370     5.091     1.337     0.000     8.130     8.132     3.633     2.662     0.829
    13.75    55.75    2044     0.491     0.966     1.198     1.156     6.771     8.605    17.077    14.783     5.389     4.332     2.605     0.629
    13.75    55.75    2045     0.545     1.231     1.702     4.598     8.240     2.830     2.288     3.493     0.836     5.358     2.844     0.713
    13.75    55.75    2046     0.522     0.874     1.701     1.721     5.887     4.467    15.873     1.897     2.079     5.679     3.061     0.662
    13.75    55.75    2047     0.811     0.802     1.329     2.586     3.023     9.339     0.000     1.716     7.764     3.351     3.063     0.592
    13.75    55.75    2048     0.628     0.942     1.820     1.951     5.335     7.108     1.585     4.314     2.380     5.707     2.122     0.430
    13.75    55.75    2049     0.563     0.970     1.423     3.388     2.109     9.495    16.207     7.505     6.099     3.846     2.842     0.660
    13.75    55.75    2050     0.429     0.771     1.381     1.958    10.257     1.535     7.381     6.000     6.530     6.140     2.459     0.359
    13.75    55.75    2051     0.607     0.906     1.708     4.838     5.228     9.493     5.713     5.421     7.798     3.688     2.606     0.659
    13.75    55.75    2052     0.378     0.677     2.604     3.497     7.432     1.802     5.582     6.793     7.578     6.000     2.989     0.586
    13.75    55.75    2053     0.422     0.603     1.346     2.016     1.672     8.867     4.801     7.990     6.430     4.813     3.569     0.750
    13.75    55.75    2054     0.523     0.653     1.539     3.037     3.611     6.771     9.472     8.184     5.444     4.182     2.809     0.464
    13.75    55.75    2055     0.471     0.681     1.615     1.968     2.750     8.545     0.000     7.551     5.906     5.043     2.239     0.727
    13.75    55.75    2056     0.590     0.757     2.473     2.070     9.365     1.544     5.403    10.110     9.816     3.720     2.165     0.576
    13.75    55.75    2057     0.518     1.013     1.639     3.141     1.892     0.955     1.688    14.370     7.252     3.454     1.798     0.663
    13.75    55.75    2058     0.494     0.604     1.814     2.180     4.189     7.051     2.063     9.162     2.946     1.452     2.058     0.417
    13.75    55.75    2059     0.316     0.570     1.213     4.694     5.788    10.198    14.046     9.012     7.397     5.371     3.148     0.543
