      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    21.75    39.75    1990    22.659    22.163    34.167    11.804     3.417     0.465     0.216     0.322     0.097     2.372     6.684     4.489
    21.75    39.75    1991     7.934    12.817     7.600     0.883     2.504     1.773     0.497     0.141     0.118     0.109    14.700    15.249
    21.75    39.75    1992    19.746    24.963    23.842    13.605     1.134     0.117     0.205     0.268    23.141    22.202    20.292    14.437
    21.75    39.75    1993    21.702    29.138    39.078    18.032     1.157     1.277     0.212     0.518     0.141     0.221    10.081    12.086
    21.75    39.75    1994    24.487    19.178     9.405     7.511     2.346     0.532     0.153     0.155     0.798     3.955     5.228    10.941
    21.75    39.75    1995    19.645    29.769    44.081    15.994     1.388     2.313     1.078     0.187     0.179     1.626     7.300    10.781
    21.75    39.75    1996    17.483    21.617    11.268    21.764     4.916     0.344     0.246     4.684     0.171     0.442    11.080     9.076
    21.75    39.75    1997    21.377    32.235    30.955     3.963     1.220     1.493     1.398     0.852     4.270     0.342     5.113    14.368
    21.75    39.75    1998    21.227    31.745    26.979     2.815     0.207     1.014     0.734     1.720     0.217     2.857     2.720    13.328
    21.75    39.75    1999    25.032    26.421    11.728     0.502     0.274     0.360     0.178     0.073     1.134     1.647     9.378    18.057
    21.75    39.75    2000    24.125    13.692     9.056    13.006     0.779     1.186     0.213     0.226    20.072     4.752     7.499    15.307
    21.75    39.75    2001    20.051    19.315    18.132     5.271     0.699     0.986     0.535     0.298     0.074     4.895    17.903    13.402
    21.75    39.75    2002    19.624    19.420    11.870     0.531     0.398     0.451     0.257     0.247     0.065     3.761     7.776    10.185
    21.75    39.75    2003    27.024    33.323    35.368    18.765     5.643     2.465     0.455     1.512     0.346     0.976    14.599    16.203
    21.75    39.75    2004    18.792    22.081    13.172     3.507     0.477     0.201     0.143     0.107     0.602     0.738     1.582     5.923
    21.75    39.75    2005    23.185    22.700    10.181     0.689    21.703     5.723     0.513     0.201     5.815     6.169     1.878     8.490
    21.75    39.75    2006    19.241    35.331    17.907     1.907     1.050     0.654     0.483     0.195     0.184     3.401    14.889    10.944
    21.75    39.75    2007    24.281    26.932    15.861     1.407     2.048     0.416     0.242     0.325     1.305     4.674     4.112     9.976
    21.75    39.75    2008    22.459    13.142     9.443     3.656     1.107     2.795     1.367     6.314     1.577     1.363     8.492     9.341
    21.75    39.75    2009    19.369    15.268    10.775     5.406     1.689     2.620     1.026     4.326     1.092     2.029     3.678     8.230
    21.75    39.75    2010     8.720    25.744    16.578     2.848     0.887     0.326     0.140     0.256     0.230     2.790    12.009    10.752
    21.75    39.75    2011    22.042    36.152    23.686     0.982     1.553     1.384     0.775     1.263     0.358     0.302     0.970     2.906
    21.75    39.75    2012    16.970    28.562    19.251     8.728     0.720     1.954     1.014     0.848     0.647     0.233    10.015    15.271
    21.75    39.75    2013    19.651    18.848     5.550     0.305     0.166     0.114     0.070     0.071     0.537    10.212    15.795    11.299
    21.75    39.75    2014    18.376    22.318    22.873     5.774     0.077     0.783     0.350     0.026     1.576     8.918    13.238    11.910
    21.75    39.75    2015    16.992    13.480     5.546     4.275     8.774     2.416     0.357     0.015     0.034     0.038     1.713     9.754
    21.75    39.75    2016    21.467    13.429    20.861     5.926     0.190     0.045     0.089     0.023     3.834     0.562    10.023    10.732
    21.75    39.75    2017    16.562     8.373    12.711     1.214     0.083     0.116     0.809     0.020     0.886     2.646     3.547    10.862
    21.75    39.75    2018    28.001    26.501    26.763    18.776     7.306     1.130     0.354     0.238     0.017     2.963     2.852    10.052
    21.75    39.75    2019    20.812    11.213     1.183     0.392     1.852     0.688     0.301     0.053     0.022     2.192     1.897     8.790
    21.75    39.75    2020    19.773     8.489    14.752    16.803     0.373     0.022     0.209     0.015     6.766     7.258     9.270    14.497
    21.75    39.75    2021    25.066    30.193    10.037     3.799     2.138     0.228     4.496     0.090     6.620     6.695     3.975     2.902
    21.75    39.75    2022    18.550    28.825     5.683     1.640     0.613     0.005     1.135     2.434     0.039     0.088     0.750     4.212
    21.75    39.75    2023    16.856    11.887     7.224    10.774     0.733     0.036     0.012     0.008     0.000     3.511    15.218    13.604
    21.75    39.75    2024    21.758    19.965    15.537     5.337     0.221     1.149     0.835    15.118     1.051     0.121     9.582     9.308
    21.75    39.75    2025    21.762    14.177     6.546     3.835     0.725     0.034     0.012     0.019     0.034     0.407     3.215     7.164
    21.75    39.75    2026    20.808    18.076     2.969     0.252     0.332     0.837     0.764     0.085     1.658     7.709    13.724    10.899
    21.75    39.75    2027    17.035    28.829    13.464     8.293     3.626     2.991     1.176     0.061     0.453     0.853     6.193    10.241
    21.75    39.75    2028     7.067    19.404     0.907     0.659     0.135     0.059     0.297     0.062     3.586     3.554     0.800     4.334
    21.75    39.75    2029    22.794    18.290    15.380     8.229     4.801     8.259     2.459     0.090     0.070     0.199    11.066    15.451
    21.75    39.75    2030    25.488    29.097     9.538     0.636     0.060     0.018     0.015     0.406     8.207     3.846     0.336     0.248
    21.75    39.75    2031     4.533     1.915     0.017     0.318     0.289     0.261     0.014     0.681     1.901    12.351    10.727    12.171
    21.75    39.75    2032    19.133    10.061     1.425     0.113    17.803     6.267     0.785     0.138     1.162     3.879     4.878    15.809
    21.75    39.75    2033    18.131     8.116     1.052     0.396     0.098     0.022     0.358     0.027     0.079     2.628     0.876     1.771
    21.75    39.75    2034    11.125     6.121     4.954     8.627     5.057     0.089     0.313     0.017     0.783     0.415     0.079     5.787
    21.75    39.75    2035    14.466     6.822     3.802     4.004     0.137     0.030     0.045     0.872     0.069     0.199     1.010     1.838
    21.75    39.75    2036    16.100    17.436    13.724     5.506     1.268     0.052     1.117     0.032     0.011     0.197     0.367     3.850
    21.75    39.75    2037    11.291    22.199     7.227     0.562     2.051     0.057     1.171    14.233     1.889    12.613     7.351     7.589
    21.75    39.75    2038    15.439    13.653    12.962    10.638     4.851     0.093     0.030     0.015     6.252     3.457    10.438     9.888
    21.75    39.75    2039    12.690     9.767     7.347     7.723     6.930     0.503     0.055     0.027     1.033     0.916     0.029     0.275
    21.75    39.75    2040     2.422     3.835     3.326     0.392     1.679     0.532     0.099     0.220     1.336     9.887     7.459     5.731
    21.75    39.75    2041    16.268    21.885    26.114    13.566     4.284     3.639     4.889     0.618     0.820     0.344     1.110     8.070
    21.75    39.75    2042    13.901    17.088     9.318     4.121     1.241     0.058     0.451     0.040     0.548     0.949     7.248     5.009
    21.75    39.75    2043    15.267    21.336    12.441    14.881     1.589     1.473     1.967     0.159     0.065     0.190     0.086     0.022
    21.75    39.75    2044     1.584     8.599    13.430    15.047     7.022     0.563     0.195     0.193     0.136     0.051     0.061     0.603
    21.75    39.75    2045     7.362    22.788    13.829     0.999     0.025     0.528     0.090     0.379     0.021     0.144     1.255     6.894
    21.75    39.75    2046    26.608    18.902    12.687     7.521     2.775     1.239     0.255     4.144     9.995    18.425    13.831    16.436
    21.75    39.75    2047    18.792    32.844    47.928    13.680     1.164     2.259     1.087     1.587     1.154     0.898     2.053     6.424
    21.75    39.75    2048    17.157    14.124     9.264     1.646     9.555     4.011     0.874     4.607    10.465     3.262     8.514     6.197
    21.75    39.75    2049    13.643    21.930    10.107     2.199     0.594     0.112     0.912     0.595     1.009     2.019     3.353     3.803
    21.75    39.75    2050    14.220    25.396    15.820     4.121     0.111     0.110     0.076     0.088     0.994     0.047     0.146     4.001
    21.75    39.75    2051    17.791    18.358    19.712     2.913     0.053     0.060     0.078     0.491     0.429     3.222     6.936    10.350
    21.75    39.75    2052    18.050    17.212    11.837     0.904     0.062     0.095     0.096    10.587     2.256     0.043    13.080    15.018
    21.75    39.75    2053    17.940    20.431    17.929     8.855     1.768     0.312     0.990     0.059     0.245     0.023    14.002    11.220
    21.75    39.75    2054    13.910    18.481    21.370     7.348     0.103     2.070     0.165     0.032     3.096     5.687    11.926     9.037
    21.75    39.75    2055    18.089    10.422    15.443    10.005     8.214     2.689     0.577    11.967     2.032     0.407     2.425     8.029
    21.75    39.75    2056    20.341    11.060     3.983     3.029     1.118     0.082     2.036     0.445     0.241     1.598     0.176     5.305
    21.75    39.75    2057    15.474     9.910     6.310     2.466     0.187     0.781     0.323     0.908     0.097     0.107     0.034     3.672
    21.75    39.75    2058    22.936    28.932     9.936     1.584     0.294     0.155     0.159     2.532     0.313     4.404     3.052     7.320
    21.75    39.75    2059    22.164    21.927     7.104     0.652     0.140     0.113     0.083     0.105     3.184     4.910     2.851     9.848
    21.75    39.75    2060    25.634    13.791     6.685     3.024     4.624     2.962     0.113     0.141     0.022     0.096     8.247    11.048
    21.75    39.75    2061    19.859     8.884     4.091     0.770     0.031     2.216     1.009     0.088     1.360     0.056     1.211     4.063
    21.75    39.75    2062    11.787    14.984    40.119    16.788     2.306     0.314     0.062     0.103     1.760     1.165    16.387    11.455
    21.75    39.75    2063    15.578    12.517     8.111     1.463     0.149     0.094     0.120     0.042     0.019     0.227     7.446     7.911
    21.75    39.75    2064    18.687     9.576    15.061     5.523     0.252     0.271     0.201     0.063     0.581     0.171     6.788     9.161
    21.75    39.75    2065    16.597    25.326    19.472     4.270     0.030     0.304     0.158     0.022     0.192     7.548    11.252     7.842
    21.75    39.75    2066    16.015     7.727    12.756    14.049     1.016     0.067     0.132     0.827     0.206     1.491     5.216     7.612
    21.75    39.75    2067    16.169    28.517    14.719     8.528     3.085     0.208     0.117     0.031     0.019     0.078     0.141     3.473
    21.75    39.75    2068    21.252    22.220    12.870     7.904    15.356     0.247     0.063     0.921     2.682     0.313    15.613    11.818
    21.75    39.75    2069    11.921    22.606     5.684     0.475     0.064     0.020     0.240     0.173     0.272     0.084     7.171     8.740
    21.75    39.75    2070    19.761    21.844    12.953     6.421    14.123     2.840     0.072     0.312     0.812     3.768     6.027    11.233
    21.75    39.75    2071    16.818    15.913     4.435     1.427     0.106     0.062     0.162     0.109     1.416     0.409     4.654     6.811
    21.75    39.75    2072    18.994    21.782    13.479     4.950     0.684     0.070     2.985     0.086     1.434     0.348     1.692    10.663
    21.75    39.75    2073    14.201    16.207     8.754     3.629     0.581     2.188     0.630     0.030     0.097     0.212     8.643     7.511
    21.75    39.75    2074    17.199    11.707     8.977     0.534     0.088     0.090     0.090     0.049     0.013     1.477     1.409     4.384
    21.75    39.75    2075    20.446    22.983    15.525     2.519     0.289     0.188     0.053     0.021     2.038     0.190     0.117     2.740
    21.75    39.75    2076     9.128     8.886     9.148     7.671     7.282     0.531     0.052     7.506     0.551     0.020     9.698    10.052
    21.75    39.75    2077    11.486    11.873    11.630     4.228     0.056     0.023     0.085     0.046     0.037     0.123     0.032     0.824
    21.75    39.75    2078    21.459    23.056     6.558     0.943     0.296     0.110     0.294     0.094     0.054     0.021     1.048     8.223
    21.75    39.75    2079    18.564    16.326    16.405    16.945    16.211     1.266     0.235     0.087    30.911     4.039     2.898     9.987
    21.75    39.75    2080    17.850    21.857     7.410     3.740     1.587     0.349     1.573     0.306     0.343     0.338     2.942     4.131
    21.75    39.75    2081    17.027    28.515     5.898     2.885     1.966     1.232     1.216     0.123     0.057     5.504     5.972     3.928
    21.75    39.75    2082    12.927    14.851     1.949     0.244     0.261     0.144     0.086     0.018     1.465     0.120     0.887     2.923
    21.75    39.75    2083    20.462    14.971     5.768     0.279     0.046     0.193     0.027     0.115     0.925     1.313     1.182     1.731
    21.75    39.75    2084    12.775    10.138     7.261    20.073     4.756     0.409     0.579     0.647     0.110     0.560     7.697     9.332
    21.75    39.75    2085    17.549    14.754     6.774     3.545     0.320     0.049     0.286     0.397     0.141     7.271     3.152     3.920
    21.75    39.75    2086    15.160    13.025    16.315     9.659     0.149     0.088     0.079     0.128     2.210     0.155     2.707     4.334
    21.75    39.75    2087    18.526     7.414     4.086     2.161     0.204     0.041     0.029     0.167     0.120     0.580     0.156     1.468
    21.75    39.75    2088     4.374     9.756     8.162     1.076     0.093     0.098     0.126     0.082     0.504     0.059     1.938     9.296
    21.75    39.75    2089    27.342    15.673     4.488     2.146     0.516     0.290     6.378    10.916     2.243     1.294     8.431    16.649
    21.75    39.75    2090    18.593     9.905     5.047     0.373     0.151     0.153     0.044     0.022     0.096     0.211     0.329     1.625
    21.75    39.75    2091    10.974    23.480    19.729     6.644     0.448     0.396     1.028     0.638     0.118     0.108     4.579     2.354
    21.75    39.75    2092     6.007     9.086    10.052     1.006     0.206     0.147     0.110     0.064     2.165     3.619     2.081     7.923
    21.75    39.75    2093    21.803     8.608     2.908     2.685     0.568     0.269     0.558     0.676     1.104     0.078    10.022     7.500
    21.75    39.75    2094    16.807     9.109    21.258     4.027     0.151     0.067     0.088     0.301     0.586     0.197     0.041     3.913
    21.75    39.75    2095    22.891    16.340     4.099     6.919     2.407     1.116     1.404     0.174     0.778     0.629     7.514     9.446
    21.75    39.75    2096    13.526     8.990     6.548     1.472     0.098     0.119     0.100     0.074     3.433     0.268     3.482     4.979
    21.75    39.75    2097    18.602    19.613    14.487     4.710     0.903     1.008     0.076     0.288     0.241     0.067     3.250     8.511
    21.75    39.75    2098    18.108    10.198     9.069     0.715     0.406     0.195     0.061     0.067     1.182     0.765     2.430     9.148
    21.75    39.75    2099    21.273    13.211     4.276     0.643     5.057     8.123     1.497     0.151     0.349     1.781     6.790    14.236
    21.75    39.75    2100    15.666    12.632     9.109     9.234     4.308     0.341     0.486     0.397     2.343     0.425     0.769     0.646
    21.75    39.75    2101    10.054    12.029     8.979     1.479     0.275     0.186     0.402     0.203     1.357     8.308     5.790     7.956
    21.75    39.75    2102    18.490    24.267    11.319     6.307     1.835     0.162     2.185     0.118     0.357     1.088     1.995     8.631
    21.75    39.75    2103    12.335    13.639     9.188     5.894     1.246     1.062     0.526     0.075     0.404     0.171     8.167     8.241
    21.75    39.75    2104    14.581    12.317     9.804     1.046     0.130     0.125     0.093     0.062     0.035     1.472     0.830     4.492
    21.75    39.75    2105    18.653    16.459    18.100     4.873     0.310     0.387     0.097     0.078     1.835     0.739     0.205     2.567
    21.75    39.75    2106     9.587     9.865    11.934    10.647    12.344     0.782     0.079     4.064     1.169     0.044     6.073    11.373
    21.75    39.75    2107    14.900     9.125    15.221     7.850     0.167     0.056     0.068     0.089     0.050     0.329     0.042     2.309
    21.75    39.75    2108    17.563    22.173     7.691     1.714     0.199     0.095     0.214     0.042     0.028     0.016     0.345     5.689
    21.75    39.75    2109    18.646    18.429    16.198    32.275    10.223     4.054     1.096     0.407    18.802    14.342     5.868    13.013
    21.75    39.75    2110    22.702    26.724    12.703     7.033     7.064     1.131     4.539     0.982     0.867     1.248     5.829     9.654
    21.75    39.75    2111    18.244    26.147     6.920     5.854     3.811     2.949     3.722     0.260     0.182     4.738     4.255     5.860
    21.75    39.75    2112    11.672    10.416     4.009     1.105     0.838     0.184     0.151     0.020     2.473     0.155     0.612     2.906
    21.75    39.75    2113    16.338    15.591     5.672     1.044     0.111     0.286     0.054     0.149     1.555     1.157     0.816     2.832
    21.75    39.75    2114    13.989    10.421     7.234    17.839    16.680     0.731     1.409     2.477     0.300     2.145    11.063    10.810
    21.75    39.75    2115    17.437    15.416    12.541     7.272     1.339     0.195     0.197     1.113     0.502     3.641     9.802     6.779
    21.75    39.75    2116    13.624    12.714    19.374     8.929     0.430     0.263     0.255     0.381     1.766     1.326     2.381     3.078
    21.75    39.75    2117    15.238     6.712     6.936     5.124     0.633     0.087     0.064     0.222     0.273     0.583     0.347     1.870
    21.75    39.75    2118     3.131     6.742    15.017     2.182     0.341     0.236     0.260     0.197     0.774     0.180     3.936     7.255
    21.75    39.75    2119    28.681    16.016     9.241     7.808     3.043     1.486     8.984    14.197    11.310     6.714    19.854    19.531
    21.75    39.75    2120    16.179    16.984     7.990     1.356     0.595     0.429     0.186     0.078     0.665     0.768     1.531     2.079
    21.75    39.75    2121     8.882    18.818    16.810    12.487     0.810     0.651     2.233     0.681     0.192     0.193     2.538     2.990
    21.75    39.75    2122     5.627    10.981    12.166     1.490     0.231     0.137     0.098     0.075     1.749     3.759     3.550     7.988
    21.75    39.75    2123    21.403     8.223     4.519     4.831     1.042     0.389     0.440     0.570     0.739     0.248    12.488    10.455
    21.75    39.75    2124    15.227    10.704    22.823    11.499     0.348     0.098     0.124     0.382     0.211     0.049     0.030     6.849
    21.75    39.75    2125    19.714    13.494     3.784     4.030     3.315     1.100     1.033     0.151     0.922     6.426     6.106     9.840
    21.75    39.75    2126    13.252     9.177     5.565     1.391     0.186     0.220     0.139     0.074     2.733     0.360     7.557     3.404
    21.75    39.75    2127    16.217    16.921    15.094     5.019     0.953     0.232     0.140     0.103     0.694     0.035     1.969     9.040
    21.75    39.75    2128    15.316    10.197     6.737     1.694     0.366     0.143     0.060     0.065     2.785     0.219     0.602     7.456
    21.75    39.75    2129    22.016    20.507     4.478     0.620    11.344     0.390     1.526     0.105     0.215     0.372    13.748    14.021
    21.75    39.75    2130    14.420    10.536     8.715    11.247     3.440     0.167     0.442     0.154     0.753     1.898     0.849     1.032
